0, 0, Header, 1, 7, 480
1, 0, Start_track
3, 88560, Note_on_c, 2, 63, 58
3, 88750, Note_on_c, 2, 63, 0
3, 89040, Note_on_c, 2, 63, 52
3, 89230, Note_on_c, 2, 63, 0
3, 89280, Note_on_c, 2, 62, 84
3, 89470, Note_on_c, 2, 62, 0
3, 89520, Note_on_c, 2, 62, 70
3, 89710, Note_on_c, 2, 62, 0
3, 90000, Note_on_c, 2, 62, 64
3, 90190, Note_on_c, 2, 62, 0
3, 90480, Note_on_c, 2, 62, 58
3, 90670, Note_on_c, 2, 62, 0
3, 90720, Note_on_c, 2, 62, 90
3, 90910, Note_on_c, 2, 62, 0
3, 90960, Note_on_c, 2, 62, 76
3, 91150, Note_on_c, 2, 62, 0
3, 91440, Note_on_c, 2, 62, 69
3, 91630, Note_on_c, 2, 62, 0
3, 91920, Note_on_c, 2, 62, 62
3, 92110, Note_on_c, 2, 62, 0
3, 92160, Note_on_c, 2, 60, 95
3, 92350, Note_on_c, 2, 60, 0
3, 92400, Note_on_c, 2, 60, 79
3, 92590, Note_on_c, 2, 60, 0
3, 92880, Note_on_c, 2, 60, 66
3, 93070, Note_on_c, 2, 60, 0
3, 93120, Note_on_c, 2, 60, 92
3, 93310, Note_on_c, 2, 60, 0
3, 93360, Note_on_c, 2, 60, 73
3, 93550, Note_on_c, 2, 60, 0
3, 93840, Note_on_c, 2, 60, 58
3, 94030, Note_on_c, 2, 60, 0
3, 94080, Note_on_c, 2, 59, 86
3, 94270, Note_on_c, 2, 59, 0
3, 94320, Note_on_c, 2, 59, 68
3, 94510, Note_on_c, 2, 59, 0
3, 94800, Note_on_c, 2, 59, 56
3, 94990, Note_on_c, 2, 59, 0
3, 95280, Note_on_c, 2, 60, 55
3, 95470, Note_on_c, 2, 60, 0
3, 95760, Note_on_c, 2, 60, 50
3, 95950, Note_on_c, 2, 60, 0
3, 96240, Note_on_c, 2, 60, 45
3, 96430, Note_on_c, 2, 60, 0
3, 96480, Note_on_c, 2, 59, 43
3, 96670, Note_on_c, 2, 59, 0
3, 96720, Note_on_c, 2, 63, 49
3, 96960, Note_on_c, 2, 63, 0
3, 96960, Note_on_c, 2, 62, 47
3, 97200, Note_on_c, 2, 62, 0
3, 97200, Note_on_c, 2, 60, 46
3, 97440, Note_on_c, 2, 60, 0
3, 97440, Note_on_c, 2, 59, 44
3, 97680, Note_on_c, 2, 59, 0
3, 97680, Note_on_c, 2, 60, 42
3, 97920, Note_on_c, 2, 60, 0
3, 97920, Note_on_c, 2, 59, 41
3, 98110, Note_on_c, 2, 59, 0
3, 98160, Note_on_c, 2, 63, 47
3, 98400, Note_on_c, 2, 63, 0
3, 98400, Note_on_c, 2, 62, 45
3, 98640, Note_on_c, 2, 62, 0
3, 98640, Note_on_c, 2, 60, 43
3, 98880, Note_on_c, 2, 60, 0
3, 98880, Note_on_c, 2, 59, 40
3, 99120, Note_on_c, 2, 59, 0
3, 99120, Note_on_c, 2, 60, 38
3, 99360, Note_on_c, 2, 60, 0
3, 99360, Note_on_c, 2, 59, 38
3, 99600, Note_on_c, 2, 59, 0
3, 99600, Note_on_c, 2, 60, 36
3, 99840, Note_on_c, 2, 60, 0
3, 99840, Note_on_c, 2, 59, 35
3, 100080, Note_on_c, 2, 59, 0
3, 100080, Note_on_c, 2, 60, 34
3, 100320, Note_on_c, 2, 60, 0
3, 100320, Note_on_c, 2, 59, 33
3, 100560, Note_on_c, 2, 59, 0
3, 100560, Note_on_c, 2, 60, 32
3, 100800, Note_on_c, 2, 60, 0
3, 100800, Note_on_c, 2, 59, 34
3, 100990, Note_on_c, 2, 59, 0
3, 101040, Note_on_c, 2, 58, 36
3, 101280, Note_on_c, 2, 58, 0
3, 101280, Note_on_c, 2, 59, 39
3, 101520, Note_on_c, 2, 59, 0
3, 101520, Note_on_c, 2, 61, 41
3, 101760, Note_on_c, 2, 61, 0
3, 101760, Note_on_c, 2, 62, 44
3, 102000, Note_on_c, 2, 62, 0
3, 102000, Note_on_c, 2, 64, 49
3, 102190, Note_on_c, 2, 64, 0
3, 102240, Note_on_c, 2, 65, 54
3, 102550, Note_on_c, 2, 65, 0
3, 102720, Note_on_c, 2, 65, 55
3, 102720, Note_on_c, 2, 60, 55
3, 103030, Note_on_c, 2, 60, 0
3, 103030, Note_on_c, 2, 65, 0
3, 103200, Note_on_c, 2, 65, 56
3, 103200, Note_on_c, 2, 60, 56
3, 103510, Note_on_c, 2, 60, 0
3, 103510, Note_on_c, 2, 65, 0
3, 103680, Note_on_c, 2, 65, 57
3, 103680, Note_on_c, 2, 60, 57
3, 104640, Note_on_c, 2, 65, 0
3, 104640, Note_on_c, 2, 64, 49
3, 104945, Note_on_c, 2, 60, 0
3, 104950, Note_on_c, 2, 64, 0
3, 105120, Note_on_c, 2, 59, 48
3, 105120, Note_on_c, 2, 62, 48
3, 105430, Note_on_c, 2, 62, 0
3, 105430, Note_on_c, 2, 59, 0
3, 105600, Note_on_c, 2, 62, 48
3, 105600, Note_on_c, 2, 59, 48
3, 105910, Note_on_c, 2, 59, 0
3, 105910, Note_on_c, 2, 62, 0
3, 106080, Note_on_c, 2, 62, 49
3, 106080, Note_on_c, 2, 59, 49
3, 106390, Note_on_c, 2, 59, 0
3, 106390, Note_on_c, 2, 62, 0
3, 106560, Note_on_c, 2, 62, 49
3, 106560, Note_on_c, 2, 59, 49
3, 107520, Note_on_c, 2, 59, 0
3, 107520, Note_on_c, 2, 62, 0
3, 107520, Note_on_c, 2, 60, 42
3, 107830, Note_on_c, 2, 60, 0
3, 108000, Note_on_c, 2, 64, 45
3, 108240, Note_on_c, 2, 64, 0
3, 108240, Note_on_c, 2, 62, 44
3, 108425, Note_on_c, 2, 62, 0
3, 108480, Note_on_c, 2, 60, 42
3, 108960, Note_on_c, 2, 59, 39
3, 108965, Note_on_c, 2, 60, 0
3, 109345, Note_on_c, 2, 59, 0
3, 109440, Note_on_c, 2, 60, 43
3, 109595, Note_on_c, 2, 60, 0
3, 113760, Note_on_c, 2, 71, 53
3, 114070, Note_on_c, 2, 71, 0
3, 114240, Note_on_c, 2, 71, 53
3, 114550, Note_on_c, 2, 71, 0
3, 114720, Note_on_c, 2, 71, 54
3, 115030, Note_on_c, 2, 71, 0
3, 115200, Note_on_c, 2, 71, 55
3, 116160, Note_on_c, 2, 71, 0
3, 116160, Note_on_c, 2, 72, 46
3, 116470, Note_on_c, 2, 72, 0
3, 116640, Note_on_c, 2, 76, 49
3, 116880, Note_on_c, 2, 76, 0
3, 116880, Note_on_c, 2, 74, 47
3, 117065, Note_on_c, 2, 74, 0
3, 117120, Note_on_c, 2, 72, 46
3, 117430, Note_on_c, 2, 72, 0
3, 117600, Note_on_c, 2, 71, 43
3, 117910, Note_on_c, 2, 71, 0
3, 118080, Note_on_c, 2, 76, 74
3, 118270, Note_on_c, 2, 76, 0
3, 118320, Note_on_c, 2, 76, 69
3, 118510, Note_on_c, 2, 76, 0
3, 118800, Note_on_c, 2, 74, 59
3, 118990, Note_on_c, 2, 74, 0
3, 119280, Note_on_c, 2, 72, 54
3, 119470, Note_on_c, 2, 72, 0
3, 119760, Note_on_c, 2, 65, 49
3, 119950, Note_on_c, 2, 65, 0
3, 120240, Note_on_c, 2, 64, 44
3, 120430, Note_on_c, 2, 64, 0
3, 120720, Note_on_c, 2, 62, 43
3, 120910, Note_on_c, 2, 62, 0
3, 123840, Note_on_c, 2, 67, 44
3, 123840, Note_on_c, 2, 64, 44
3, 124320, Note_on_c, 2, 64, 0
3, 124320, Note_on_c, 2, 67, 0
3, 133440, Note_on_c, 2, 77, 91
3, 133440, Note_on_c, 2, 74, 91
3, 133440, Note_on_c, 2, 79, 91
3, 133825, Note_on_c, 2, 79, 0
3, 133825, Note_on_c, 2, 74, 0
3, 133825, Note_on_c, 2, 77, 0
3, 133920, Note_on_c, 2, 79, 100
3, 133920, Note_on_c, 2, 76, 100
3, 134305, Note_on_c, 2, 76, 0
3, 134305, Note_on_c, 2, 79, 0
3, 136800, Note_on_c, 2, 72, 55
3, 136800, Note_on_c, 2, 67, 55
3, 137760, Note_on_c, 2, 72, 0
3, 137760, Note_on_c, 2, 71, 44
3, 138120, Note_on_c, 2, 67, 0
3, 138145, Note_on_c, 2, 71, 0
3, 138720, Note_on_c, 2, 67, 49
3, 139560, Note_on_c, 2, 67, 0
3, 139680, Note_on_c, 2, 72, 61
3, 139680, Note_on_c, 2, 67, 61
3, 140640, Note_on_c, 2, 72, 0
3, 140640, Note_on_c, 2, 71, 51
3, 141000, Note_on_c, 2, 71, 0
3, 141000, Note_on_c, 2, 67, 0
3, 148320, Note_on_c, 2, 60, 60
3, 149280, Note_on_c, 2, 60, 0
3, 149280, Note_on_c, 2, 59, 44
3, 149665, Note_on_c, 2, 59, 0
3, 151200, Note_on_c, 2, 60, 66
3, 152160, Note_on_c, 2, 60, 0
3, 152160, Note_on_c, 2, 59, 53
3, 152545, Note_on_c, 2, 59, 0
3, 158400, Note_on_c, 2, 65, 58
3, 158590, Note_on_c, 2, 65, 0
3, 158640, Note_on_c, 2, 65, 57
3, 158830, Note_on_c, 2, 65, 0
3, 159120, Note_on_c, 2, 65, 52
3, 159310, Note_on_c, 2, 65, 0
3, 159600, Note_on_c, 2, 65, 47
3, 159790, Note_on_c, 2, 65, 0
3, 159840, Note_on_c, 2, 63, 54
3, 160030, Note_on_c, 2, 63, 0
3, 160080, Note_on_c, 2, 63, 52
3, 160270, Note_on_c, 2, 63, 0
3, 160560, Note_on_c, 2, 63, 48
3, 160750, Note_on_c, 2, 63, 0
3, 161040, Note_on_c, 2, 63, 45
3, 161230, Note_on_c, 2, 63, 0
3, 161280, Note_on_c, 2, 65, 53
3, 161470, Note_on_c, 2, 65, 0
3, 161520, Note_on_c, 2, 65, 50
3, 161710, Note_on_c, 2, 65, 0
3, 162000, Note_on_c, 2, 65, 45
3, 162190, Note_on_c, 2, 65, 0
3, 162480, Note_on_c, 2, 65, 41
3, 162670, Note_on_c, 2, 65, 0
3, 162720, Note_on_c, 2, 63, 80
3, 162910, Note_on_c, 2, 63, 0
3, 162960, Note_on_c, 2, 63, 72
3, 163150, Note_on_c, 2, 63, 0
3, 163440, Note_on_c, 2, 63, 59
3, 163630, Note_on_c, 2, 63, 0
3, 163920, Note_on_c, 2, 63, 53
3, 164110, Note_on_c, 2, 63, 0
3, 164160, Note_on_c, 2, 60, 81
3, 164160, Note_on_c, 2, 63, 81
3, 164350, Note_on_c, 2, 63, 0
3, 164350, Note_on_c, 2, 60, 0
3, 164400, Note_on_c, 2, 60, 73
3, 164400, Note_on_c, 2, 63, 73
3, 164590, Note_on_c, 2, 63, 0
3, 164590, Note_on_c, 2, 60, 0
3, 164880, Note_on_c, 2, 60, 64
3, 164880, Note_on_c, 2, 63, 64
3, 165070, Note_on_c, 2, 63, 0
3, 165070, Note_on_c, 2, 60, 0
3, 165360, Note_on_c, 2, 60, 60
3, 165360, Note_on_c, 2, 63, 60
3, 165550, Note_on_c, 2, 63, 0
3, 165550, Note_on_c, 2, 60, 0
3, 165600, Note_on_c, 2, 62, 87
3, 165790, Note_on_c, 2, 62, 0
3, 165840, Note_on_c, 2, 62, 79
3, 166030, Note_on_c, 2, 62, 0
3, 166320, Note_on_c, 2, 62, 69
3, 166510, Note_on_c, 2, 62, 0
3, 166800, Note_on_c, 2, 62, 64
3, 166990, Note_on_c, 2, 62, 0
3, 167040, Note_on_c, 2, 69, 90
3, 167040, Note_on_c, 2, 62, 90
3, 167230, Note_on_c, 2, 62, 0
3, 167230, Note_on_c, 2, 69, 0
3, 167280, Note_on_c, 2, 69, 82
3, 167280, Note_on_c, 2, 62, 82
3, 167470, Note_on_c, 2, 62, 0
3, 167470, Note_on_c, 2, 69, 0
3, 167760, Note_on_c, 2, 69, 72
3, 167760, Note_on_c, 2, 62, 72
3, 167950, Note_on_c, 2, 62, 0
3, 167950, Note_on_c, 2, 69, 0
3, 168240, Note_on_c, 2, 62, 68
3, 168240, Note_on_c, 2, 69, 68
3, 168430, Note_on_c, 2, 69, 0
3, 168430, Note_on_c, 2, 62, 0
3, 168480, Note_on_c, 2, 67, 91
3, 168480, Note_on_c, 2, 62, 91
3, 168670, Note_on_c, 2, 62, 0
3, 168670, Note_on_c, 2, 67, 0
3, 168720, Note_on_c, 2, 67, 83
3, 168720, Note_on_c, 2, 62, 83
3, 168910, Note_on_c, 2, 62, 0
3, 168910, Note_on_c, 2, 67, 0
3, 169200, Note_on_c, 2, 62, 77
3, 169200, Note_on_c, 2, 67, 77
3, 169390, Note_on_c, 2, 67, 0
3, 169390, Note_on_c, 2, 62, 0
3, 169680, Note_on_c, 2, 67, 75
3, 169680, Note_on_c, 2, 62, 75
3, 169870, Note_on_c, 2, 62, 0
3, 169870, Note_on_c, 2, 67, 0
3, 169920, Note_on_c, 2, 70, 96
3, 169920, Note_on_c, 2, 67, 96
3, 170110, Note_on_c, 2, 67, 0
3, 170110, Note_on_c, 2, 70, 0
3, 170160, Note_on_c, 2, 70, 88
3, 170160, Note_on_c, 2, 67, 88
3, 170350, Note_on_c, 2, 67, 0
3, 170350, Note_on_c, 2, 70, 0
3, 170640, Note_on_c, 2, 70, 81
3, 170640, Note_on_c, 2, 67, 81
3, 170830, Note_on_c, 2, 67, 0
3, 170830, Note_on_c, 2, 70, 0
3, 171120, Note_on_c, 2, 70, 77
3, 171120, Note_on_c, 2, 67, 77
3, 171310, Note_on_c, 2, 67, 0
3, 171310, Note_on_c, 2, 70, 0
3, 171360, Note_on_c, 2, 69, 97
3, 171550, Note_on_c, 2, 69, 0
3, 171600, Note_on_c, 2, 69, 90
3, 171790, Note_on_c, 2, 69, 0
3, 172080, Note_on_c, 2, 69, 85
3, 172270, Note_on_c, 2, 69, 0
3, 172560, Note_on_c, 2, 69, 82
3, 172750, Note_on_c, 2, 69, 0
3, 172800, Note_on_c, 2, 76, 101
3, 172800, Note_on_c, 2, 69, 101
3, 172990, Note_on_c, 2, 69, 0
3, 172990, Note_on_c, 2, 76, 0
3, 173040, Note_on_c, 2, 76, 93
3, 173040, Note_on_c, 2, 69, 93
3, 173230, Note_on_c, 2, 69, 0
3, 173230, Note_on_c, 2, 76, 0
3, 173520, Note_on_c, 2, 76, 89
3, 173520, Note_on_c, 2, 69, 89
3, 173710, Note_on_c, 2, 69, 0
3, 173710, Note_on_c, 2, 76, 0
3, 174000, Note_on_c, 2, 76, 86
3, 174000, Note_on_c, 2, 69, 86
3, 174190, Note_on_c, 2, 69, 0
3, 174190, Note_on_c, 2, 76, 0
3, 174240, Note_on_c, 2, 74, 109
3, 174240, Note_on_c, 2, 69, 109
3, 174430, Note_on_c, 2, 69, 0
3, 174430, Note_on_c, 2, 74, 0
3, 174480, Note_on_c, 2, 74, 100
3, 174480, Note_on_c, 2, 69, 100
3, 174670, Note_on_c, 2, 69, 0
3, 174670, Note_on_c, 2, 74, 0
3, 174960, Note_on_c, 2, 74, 94
3, 174960, Note_on_c, 2, 69, 94
3, 175150, Note_on_c, 2, 69, 0
3, 175150, Note_on_c, 2, 74, 0
3, 175440, Note_on_c, 2, 74, 91
3, 175440, Note_on_c, 2, 69, 91
3, 175630, Note_on_c, 2, 69, 0
3, 175630, Note_on_c, 2, 74, 0
3, 175680, Note_on_c, 2, 74, 114
3, 175870, Note_on_c, 2, 74, 0
3, 175920, Note_on_c, 2, 74, 106
3, 176110, Note_on_c, 2, 74, 0
3, 176400, Note_on_c, 2, 74, 99
3, 176590, Note_on_c, 2, 74, 0
3, 176880, Note_on_c, 2, 74, 94
3, 177070, Note_on_c, 2, 74, 0
3, 177120, Note_on_c, 2, 73, 97
3, 177310, Note_on_c, 2, 73, 0
3, 177360, Note_on_c, 2, 77, 102
3, 177600, Note_on_c, 2, 77, 0
3, 177600, Note_on_c, 2, 76, 98
3, 177840, Note_on_c, 2, 76, 0
3, 177840, Note_on_c, 2, 74, 95
3, 178080, Note_on_c, 2, 74, 0
3, 178080, Note_on_c, 2, 73, 91
3, 178320, Note_on_c, 2, 73, 0
3, 178320, Note_on_c, 2, 74, 87
3, 178560, Note_on_c, 2, 74, 0
3, 178560, Note_on_c, 2, 73, 83
3, 178750, Note_on_c, 2, 73, 0
3, 178800, Note_on_c, 2, 65, 88
3, 179040, Note_on_c, 2, 65, 0
3, 179040, Note_on_c, 2, 64, 84
3, 179280, Note_on_c, 2, 64, 0
3, 179280, Note_on_c, 2, 62, 81
3, 179520, Note_on_c, 2, 62, 0
3, 179520, Note_on_c, 2, 61, 77
3, 179760, Note_on_c, 2, 61, 0
3, 179760, Note_on_c, 2, 62, 73
3, 180000, Note_on_c, 2, 62, 0
3, 180000, Note_on_c, 2, 61, 69
3, 180240, Note_on_c, 2, 61, 0
3, 180240, Note_on_c, 2, 62, 73
3, 180480, Note_on_c, 2, 62, 0
3, 180480, Note_on_c, 2, 61, 69
3, 180720, Note_on_c, 2, 61, 0
3, 180720, Note_on_c, 2, 62, 66
3, 180960, Note_on_c, 2, 62, 0
3, 180960, Note_on_c, 2, 61, 62
3, 181200, Note_on_c, 2, 61, 0
3, 181200, Note_on_c, 2, 62, 59
3, 181440, Note_on_c, 2, 62, 0
3, 181440, Note_on_c, 2, 61, 56
3, 181825, Note_on_c, 2, 61, 0
3, 182880, Note_on_c, 2, 60, 43
3, 183120, Note_on_c, 2, 60, 0
3, 183120, Note_on_c, 2, 62, 40
3, 183360, Note_on_c, 2, 62, 0
3, 183360, Note_on_c, 2, 60, 38
3, 183600, Note_on_c, 2, 60, 0
3, 183600, Note_on_c, 2, 62, 36
3, 183840, Note_on_c, 2, 62, 0
3, 183840, Note_on_c, 2, 60, 33
3, 184080, Note_on_c, 2, 60, 0
3, 184080, Note_on_c, 2, 62, 31
3, 184320, Note_on_c, 2, 62, 0
3, 184320, Note_on_c, 2, 60, 29
3, 184705, Note_on_c, 2, 60, 0
3, 185760, Note_on_c, 2, 58, 83
3, 185760, Note_on_c, 2, 60, 83
3, 187565, Note_on_c, 2, 60, 0
3, 187580, Note_on_c, 2, 58, 0
3, 188640, Note_on_c, 2, 76, 54
3, 190445, Note_on_c, 2, 76, 0
3, 191520, Control_c, 2, 64, 0
3, 202080, Note_on_c, 2, 64, 40
3, 202140, Note_on_c, 2, 65, 39
3, 202145, Note_on_c, 2, 64, 0
3, 202200, Note_on_c, 2, 64, 39
3, 202205, Note_on_c, 2, 65, 0
3, 202320, Note_on_c, 2, 62, 38
3, 202375, Note_on_c, 2, 64, 0
3, 202560, Note_on_c, 2, 62, 0
3, 202560, Note_on_c, 2, 64, 37
3, 202935, Note_on_c, 2, 64, 0
3, 203040, Note_on_c, 2, 65, 41
3, 205680, Note_on_c, 2, 65, 0
3, 206880, Note_on_c, 2, 58, 55
3, 207360, Note_on_c, 2, 57, 47
3, 207365, Note_on_c, 2, 58, 0
3, 207725, Note_on_c, 2, 57, 0
3, 211680, Note_on_c, 2, 76, 47
3, 211920, Note_on_c, 2, 76, 0
3, 212160, Note_on_c, 2, 76, 46
3, 212400, Note_on_c, 2, 76, 0
3, 212640, Note_on_c, 2, 76, 45
3, 212880, Note_on_c, 2, 76, 0
3, 213120, Note_on_c, 2, 76, 43
3, 213600, Note_on_c, 2, 76, 0
3, 213600, Note_on_c, 2, 77, 38
3, 213905, Note_on_c, 2, 77, 0
3, 226080, Note_on_c, 2, 73, 89
3, 226120, Note_on_c, 2, 76, 91
3, 226140, Note_on_c, 2, 73, 0
3, 226160, Note_on_c, 2, 79, 93
3, 226165, Note_on_c, 2, 76, 0
3, 226200, Note_on_c, 2, 79, 0
3, 231840, Note_on_c, 2, 71, 88
3, 231840, Note_on_c, 2, 77, 88
3, 231840, Note_on_c, 2, 74, 88
3, 232560, Note_on_c, 2, 74, 0
3, 232560, Note_on_c, 2, 77, 0
3, 232560, Note_on_c, 2, 71, 0
3, 237600, Note_on_c, 2, 69, 81
3, 237640, Note_on_c, 2, 69, 0
3, 237640, Note_on_c, 2, 72, 83
3, 237680, Note_on_c, 2, 72, 0
3, 237680, Note_on_c, 2, 75, 84
3, 237720, Note_on_c, 2, 75, 0
3, 249120, Note_on_c, 2, 72, 60
3, 249160, Note_on_c, 2, 72, 0
3, 249160, Note_on_c, 2, 76, 60
3, 249200, Note_on_c, 2, 76, 0
3, 249200, Note_on_c, 2, 79, 60
3, 249240, Note_on_c, 2, 79, 0
3, 257760, Note_on_c, 2, 57, 46
3, 258145, Note_on_c, 2, 57, 0
3, 258240, Note_on_c, 2, 60, 45
3, 258960, Note_on_c, 2, 60, 0
3, 258960, Note_on_c, 2, 64, 47
3, 259150, Note_on_c, 2, 64, 0
3, 259200, Note_on_c, 2, 64, 47
3, 260160, Note_on_c, 2, 64, 0
3, 260160, Note_on_c, 2, 65, 39
3, 260545, Note_on_c, 2, 65, 0
3, 266400, Note_on_c, 2, 68, 62
3, 266640, Note_on_c, 2, 68, 0
3, 266640, Note_on_c, 2, 69, 63
3, 266830, Note_on_c, 2, 69, 0
3, 266880, Note_on_c, 2, 68, 64
3, 267120, Note_on_c, 2, 68, 0
3, 267120, Note_on_c, 2, 69, 64
3, 267310, Note_on_c, 2, 69, 0
3, 267360, Note_on_c, 2, 68, 65
3, 267600, Note_on_c, 2, 68, 0
3, 267600, Note_on_c, 2, 69, 66
3, 267790, Note_on_c, 2, 69, 0
3, 267840, Note_on_c, 2, 71, 67
3, 268080, Note_on_c, 2, 71, 0
3, 268080, Note_on_c, 2, 72, 67
3, 268270, Note_on_c, 2, 72, 0
3, 268320, Note_on_c, 2, 71, 68
3, 268560, Note_on_c, 2, 71, 0
3, 268560, Note_on_c, 2, 72, 69
3, 268750, Note_on_c, 2, 72, 0
3, 268800, Note_on_c, 2, 70, 70
3, 269040, Note_on_c, 2, 70, 0
3, 269040, Note_on_c, 2, 67, 71
3, 269230, Note_on_c, 2, 67, 0
3, 277920, Note_on_c, 2, 70, 52
3, 278110, Note_on_c, 2, 70, 0
3, 278160, Note_on_c, 2, 70, 50
3, 278350, Note_on_c, 2, 70, 0
3, 278640, Note_on_c, 2, 70, 45
3, 278830, Note_on_c, 2, 70, 0
3, 279120, Note_on_c, 2, 70, 41
3, 279310, Note_on_c, 2, 70, 0
3, 279360, Note_on_c, 2, 68, 49
3, 279550, Note_on_c, 2, 68, 0
3, 279600, Note_on_c, 2, 68, 47
3, 279790, Note_on_c, 2, 68, 0
3, 280080, Note_on_c, 2, 68, 44
3, 280270, Note_on_c, 2, 68, 0
3, 280560, Note_on_c, 2, 68, 40
3, 280750, Note_on_c, 2, 68, 0
3, 280800, Note_on_c, 2, 70, 48
3, 280990, Note_on_c, 2, 70, 0
3, 281040, Note_on_c, 2, 70, 44
3, 281230, Note_on_c, 2, 70, 0
3, 281520, Note_on_c, 2, 70, 41
3, 281710, Note_on_c, 2, 70, 0
3, 282000, Note_on_c, 2, 70, 38
3, 282190, Note_on_c, 2, 70, 0
3, 282240, Note_on_c, 2, 68, 74
3, 282430, Note_on_c, 2, 68, 0
3, 282480, Note_on_c, 2, 68, 65
3, 282670, Note_on_c, 2, 68, 0
3, 282960, Note_on_c, 2, 68, 54
3, 283150, Note_on_c, 2, 68, 0
3, 283440, Note_on_c, 2, 68, 50
3, 283630, Note_on_c, 2, 68, 0
3, 283680, Note_on_c, 2, 68, 77
3, 283870, Note_on_c, 2, 68, 0
3, 283920, Note_on_c, 2, 68, 69
3, 284110, Note_on_c, 2, 68, 0
3, 284400, Note_on_c, 2, 68, 59
3, 284590, Note_on_c, 2, 68, 0
3, 284880, Note_on_c, 2, 68, 57
3, 285070, Note_on_c, 2, 68, 0
3, 285120, Note_on_c, 2, 67, 84
3, 285310, Note_on_c, 2, 67, 0
3, 285360, Note_on_c, 2, 67, 77
3, 285550, Note_on_c, 2, 67, 0
3, 285840, Note_on_c, 2, 67, 67
3, 286030, Note_on_c, 2, 67, 0
3, 286320, Note_on_c, 2, 67, 65
3, 286510, Note_on_c, 2, 67, 0
3, 286560, Note_on_c, 2, 67, 88
3, 286750, Note_on_c, 2, 67, 0
3, 286800, Note_on_c, 2, 67, 81
3, 286990, Note_on_c, 2, 67, 0
3, 287280, Note_on_c, 2, 67, 73
3, 287470, Note_on_c, 2, 67, 0
3, 287760, Note_on_c, 2, 67, 70
3, 287950, Note_on_c, 2, 67, 0
3, 288000, Note_on_c, 2, 65, 94
3, 288190, Note_on_c, 2, 65, 0
3, 288240, Note_on_c, 2, 65, 80
3, 288430, Note_on_c, 2, 65, 0
3, 288720, Note_on_c, 2, 65, 67
3, 288910, Note_on_c, 2, 65, 0
3, 288960, Note_on_c, 2, 65, 89
3, 289150, Note_on_c, 2, 65, 0
3, 289200, Note_on_c, 2, 65, 80
3, 289390, Note_on_c, 2, 65, 0
3, 289680, Note_on_c, 2, 65, 67
3, 289870, Note_on_c, 2, 65, 0
3, 289920, Note_on_c, 2, 64, 82
3, 290110, Note_on_c, 2, 64, 0
3, 290160, Note_on_c, 2, 64, 73
3, 290350, Note_on_c, 2, 64, 0
3, 290640, Note_on_c, 2, 64, 65
3, 290830, Note_on_c, 2, 64, 0
3, 291120, Note_on_c, 2, 65, 58
3, 291310, Note_on_c, 2, 65, 0
3, 291600, Note_on_c, 2, 65, 56
3, 291790, Note_on_c, 2, 65, 0
3, 292080, Note_on_c, 2, 65, 54
3, 292270, Note_on_c, 2, 65, 0
3, 292320, Note_on_c, 2, 64, 53
3, 292510, Note_on_c, 2, 64, 0
3, 292560, Note_on_c, 2, 68, 56
3, 292800, Note_on_c, 2, 68, 0
3, 292800, Note_on_c, 2, 67, 53
3, 293040, Note_on_c, 2, 67, 0
3, 293040, Note_on_c, 2, 65, 51
3, 293280, Note_on_c, 2, 65, 0
3, 293280, Note_on_c, 2, 64, 48
3, 293520, Note_on_c, 2, 64, 0
3, 293520, Note_on_c, 2, 65, 45
3, 293760, Note_on_c, 2, 65, 0
3, 293760, Note_on_c, 2, 64, 43
3, 293950, Note_on_c, 2, 64, 0
3, 294000, Note_on_c, 2, 68, 53
3, 294240, Note_on_c, 2, 68, 0
3, 294240, Note_on_c, 2, 67, 51
3, 294480, Note_on_c, 2, 67, 0
3, 294480, Note_on_c, 2, 65, 48
3, 294720, Note_on_c, 2, 65, 0
3, 294720, Note_on_c, 2, 64, 46
3, 294960, Note_on_c, 2, 64, 0
3, 294960, Note_on_c, 2, 65, 43
3, 295200, Note_on_c, 2, 65, 0
3, 295200, Note_on_c, 2, 64, 41
3, 295440, Note_on_c, 2, 64, 0
3, 295440, Note_on_c, 2, 65, 41
3, 295680, Note_on_c, 2, 65, 0
3, 295680, Note_on_c, 2, 64, 39
3, 295920, Note_on_c, 2, 64, 0
3, 295920, Note_on_c, 2, 65, 38
3, 296160, Note_on_c, 2, 65, 0
3, 296160, Note_on_c, 2, 64, 36
3, 296400, Note_on_c, 2, 64, 0
3, 296400, Note_on_c, 2, 65, 35
3, 296640, Note_on_c, 2, 65, 0
3, 296640, Note_on_c, 2, 64, 37
3, 296830, Note_on_c, 2, 64, 0
3, 296880, Note_on_c, 2, 63, 39
3, 297120, Note_on_c, 2, 63, 0
3, 297120, Note_on_c, 2, 64, 41
3, 297360, Note_on_c, 2, 64, 0
3, 297360, Note_on_c, 2, 66, 43
3, 297600, Note_on_c, 2, 66, 0
3, 297600, Note_on_c, 2, 67, 45
3, 297840, Note_on_c, 2, 67, 0
3, 297840, Note_on_c, 2, 69, 47
3, 298080, Note_on_c, 2, 69, 0
3, 298080, Note_on_c, 2, 70, 51
3, 298390, Note_on_c, 2, 70, 0
3, 298560, Note_on_c, 2, 70, 51
3, 298560, Note_on_c, 2, 65, 51
3, 298870, Note_on_c, 2, 65, 0
3, 298870, Note_on_c, 2, 70, 0
3, 299040, Note_on_c, 2, 70, 52
3, 299040, Note_on_c, 2, 65, 52
