0, 0, Header, 1, 6, 480
1, 0, Start_track
3, 494400, Note_on_c, 2, 69, 60
3, 494640, Note_off_c, 2, 69, 0
3, 494640, Note_on_c, 2, 67, 57
3, 494830, Note_off_c, 2, 67, 0
3, 507720, Note_on_c, 2, 65, 55
3, 507840, Note_off_c, 2, 65, 0
3, 507840, Note_on_c, 2, 60, 56
3, 507960, Note_off_c, 2, 60, 0
3, 507960, Note_on_c, 2, 65, 57
3, 508080, Note_off_c, 2, 65, 0
3, 508200, Note_on_c, 2, 65, 60
3, 508320, Note_off_c, 2, 65, 0
3, 508440, Note_on_c, 2, 60, 63
3, 508560, Note_off_c, 2, 60, 0
3, 508680, Note_on_c, 2, 60, 59
3, 508800, Note_off_c, 2, 60, 0
3, 508920, Note_on_c, 2, 60, 54
3, 509040, Note_off_c, 2, 60, 0
3, 509160, Note_on_c, 2, 65, 55
3, 509280, Note_off_c, 2, 65, 0
3, 509280, Note_on_c, 2, 60, 56
3, 509400, Note_off_c, 2, 60, 0
3, 509400, Note_on_c, 2, 65, 57
3, 509520, Note_off_c, 2, 65, 0
3, 509640, Note_on_c, 2, 65, 60
3, 509760, Note_off_c, 2, 65, 0
3, 509880, Note_on_c, 2, 60, 64
3, 510000, Note_off_c, 2, 60, 0
3, 510120, Note_on_c, 2, 60, 60
3, 510240, Note_off_c, 2, 60, 0
3, 510360, Note_on_c, 2, 60, 55
3, 510480, Note_off_c, 2, 60, 0
3, 524160, Note_on_c, 2, 69, 84
3, 524160, Note_on_c, 2, 65, 84
3, 524640, Note_off_c, 2, 69, 0
3, 524640, Note_off_c, 2, 65, 0
3, 524880, Note_on_c, 2, 72, 87
3, 524880, Note_on_c, 2, 69, 87
3, 525070, Note_off_c, 2, 72, 0
3, 525070, Note_off_c, 2, 69, 0
3, 525120, Note_on_c, 2, 69, 89
3, 525120, Note_on_c, 2, 72, 89
3, 525310, Note_off_c, 2, 69, 0
3, 525310, Note_off_c, 2, 72, 0
3, 525360, Note_on_c, 2, 72, 90
3, 525360, Note_on_c, 2, 69, 90
3, 525550, Note_off_c, 2, 72, 0
3, 525550, Note_off_c, 2, 69, 0
3, 525600, Note_on_c, 2, 72, 91
3, 525600, Note_on_c, 2, 69, 91
3, 525790, Note_off_c, 2, 72, 0
3, 525790, Note_off_c, 2, 69, 0
3, 526320, End_track
4, 0, Start_track
4, 0, Instrument_name_t, "Roland Serial MIDI Out Port A"
4, 0, Title_t, "Unnamed Track"
4, 0, Control_c, 3, 91, 100
4, 0, Control_c, 3, 93, 28
4, 0, Pitch_bend_c, 3, 8192
4, 0, Pitch_bend_c, 3, 8192
4, 0, Control_c, 3, 1, 0
4, 0, Control_c, 3, 0, 0
4, 0, Control_c, 3, 32, 0
4, 0, Program_c, 3, 0
4, 0, Control_c, 3, 10, 64
4, 0, Control_c, 3, 7, 112
4, 0, Control_c, 3, 64, 0
4, 4320, Note_on_c, 3, 57, 65
4, 4510, Note_off_c, 3, 57, 0
4, 4560, Note_on_c, 3, 57, 64
4, 4750, Note_off_c, 3, 57, 0
4, 4800, Note_on_c, 3, 55, 63
4, 4800, Note_on_c, 3, 58, 63
4, 4990, Note_off_c, 3, 55, 0
4, 4990, Note_off_c, 3, 58, 0
4, 5040, Note_on_c, 3, 55, 62
4, 5040, Note_on_c, 3, 58, 62
4, 5230, Note_off_c, 3, 55, 0
4, 5230, Note_off_c, 3, 58, 0
4, 5280, Note_on_c, 3, 60, 61
4, 5280, Note_on_c, 3, 57, 61
4, 5470, Note_off_c, 3, 60, 0
4, 5470, Note_off_c, 3, 57, 0
4, 5520, Note_on_c, 3, 60, 60
4, 5520, Note_on_c, 3, 57, 60
4, 5710, Note_off_c, 3, 60, 0
4, 5710, Note_off_c, 3, 57, 0
4, 5760, Note_on_c, 3, 62, 58
4, 5760, Note_on_c, 3, 58, 58
4, 5950, Note_off_c, 3, 62, 0
4, 5950, Note_off_c, 3, 58, 0
4, 6000, Note_on_c, 3, 62, 55
4, 6000, Note_on_c, 3, 58, 55
4, 6190, Note_off_c, 3, 62, 0
4, 6190, Note_off_c, 3, 58, 0
4, 6240, Note_on_c, 3, 62, 51
4, 6240, Note_on_c, 3, 58, 51
4, 6430, Note_off_c, 3, 62, 0
4, 6430, Note_off_c, 3, 58, 0
4, 6480, Note_on_c, 3, 62, 47
4, 6480, Note_on_c, 3, 58, 47
4, 6670, Note_off_c, 3, 62, 0
4, 6670, Note_off_c, 3, 58, 0
4, 6720, Note_on_c, 3, 62, 44
4, 6720, Note_on_c, 3, 58, 44
4, 6910, Note_off_c, 3, 62, 0
4, 6910, Note_off_c, 3, 58, 0
4, 6960, Note_on_c, 3, 62, 40
4, 6960, Note_on_c, 3, 58, 40
4, 7150, Note_off_c, 3, 62, 0
4, 7150, Note_off_c, 3, 58, 0
4, 7200, Note_on_c, 3, 64, 41
4, 7200, Note_on_c, 3, 55, 41
4, 7390, Note_off_c, 3, 64, 0
4, 7390, Note_off_c, 3, 55, 0
4, 7440, Note_on_c, 3, 64, 44
4, 7440, Note_on_c, 3, 55, 44
4, 7630, Note_off_c, 3, 64, 0
4, 7630, Note_off_c, 3, 55, 0
4, 7680, Note_on_c, 3, 64, 47
4, 7680, Note_on_c, 3, 55, 47
4, 7870, Note_off_c, 3, 64, 0
4, 7870, Note_off_c, 3, 55, 0
4, 7920, Note_on_c, 3, 64, 50
4, 7920, Note_on_c, 3, 55, 50
4, 8110, Note_off_c, 3, 64, 0
4, 8110, Note_off_c, 3, 55, 0
4, 8160, Note_on_c, 3, 64, 53
4, 8160, Note_on_c, 3, 55, 53
4, 8350, Note_off_c, 3, 64, 0
4, 8350, Note_off_c, 3, 55, 0
4, 8400, Note_on_c, 3, 64, 57
4, 8400, Note_on_c, 3, 55, 57
4, 8590, Note_off_c, 3, 64, 0
4, 8590, Note_off_c, 3, 55, 0
4, 8640, Note_on_c, 3, 65, 60
4, 8640, Note_on_c, 3, 57, 60
4, 8830, Note_off_c, 3, 65, 0
4, 8830, Note_off_c, 3, 57, 0
4, 8880, Note_on_c, 3, 65, 63
4, 8880, Note_on_c, 3, 57, 63
4, 9070, Note_off_c, 3, 65, 0
4, 9070, Note_off_c, 3, 57, 0
4, 9120, Note_on_c, 3, 65, 66
4, 9120, Note_on_c, 3, 57, 66
4, 9310, Note_off_c, 3, 65, 0
4, 9310, Note_off_c, 3, 57, 0
4, 9360, Note_on_c, 3, 65, 69
4, 9360, Note_on_c, 3, 57, 69
4, 9550, Note_off_c, 3, 65, 0
4, 9550, Note_off_c, 3, 57, 0
4, 9600, Note_on_c, 3, 57, 72
4, 9600, Note_on_c, 3, 65, 72
4, 9755, Note_off_c, 3, 57, 0
4, 9770, Note_off_c, 3, 65, 0
4, 9840, Note_on_c, 3, 65, 75
4, 9840, Note_on_c, 3, 57, 75
4, 9975, Note_off_c, 3, 65, 0
4, 9975, Note_off_c, 3, 57, 0
4, 10020, Note_on_c, 3, 55, 83
4, 10040, Note_on_c, 3, 60, 84
4, 10560, Note_off_c, 3, 55, 0
4, 10560, Note_off_c, 3, 60, 0
4, 11640, Note_on_c, 3, 60, 79
4, 11760, Note_off_c, 3, 60, 0
4, 11760, Note_on_c, 3, 57, 78
4, 11880, Note_off_c, 3, 57, 0
4, 11880, Note_on_c, 3, 60, 78
4, 12000, Note_off_c, 3, 60, 0
4, 12120, Note_on_c, 3, 60, 77
4, 12240, Note_off_c, 3, 60, 0
4, 12240, Note_on_c, 3, 58, 76
4, 12360, Note_off_c, 3, 58, 0
4, 12360, Note_on_c, 3, 60, 76
4, 12480, Note_off_c, 3, 60, 0
4, 12600, Note_on_c, 3, 60, 75
4, 12720, Note_off_c, 3, 60, 0
4, 12720, Note_on_c, 3, 57, 74
4, 12840, Note_off_c, 3, 57, 0
4, 12840, Note_on_c, 3, 60, 74
4, 12960, Note_off_c, 3, 60, 0
4, 15960, Note_on_c, 3, 60, 69
4, 16080, Note_off_c, 3, 60, 0
4, 16080, Note_on_c, 3, 57, 68
4, 16200, Note_off_c, 3, 57, 0
4, 16200, Note_on_c, 3, 60, 68
4, 16320, Note_off_c, 3, 60, 0
4, 16440, Note_on_c, 3, 60, 67
4, 16560, Note_off_c, 3, 60, 0
4, 16560, Note_on_c, 3, 58, 66
4, 16680, Note_off_c, 3, 58, 0
4, 16680, Note_on_c, 3, 60, 66
4, 16800, Note_off_c, 3, 60, 0
4, 16920, Note_on_c, 3, 60, 65
4, 17040, Note_off_c, 3, 60, 0
4, 17040, Note_on_c, 3, 57, 64
4, 17160, Note_off_c, 3, 57, 0
4, 17160, Note_on_c, 3, 60, 64
4, 17280, Note_off_c, 3, 60, 0
4, 77880, Note_on_c, 3, 67, 71
4, 78000, Note_off_c, 3, 67, 0
4, 78000, Note_on_c, 3, 64, 72
4, 78120, Note_off_c, 3, 64, 0
4, 78120, Note_on_c, 3, 67, 72
4, 78240, Note_off_c, 3, 67, 0
4, 78360, Note_on_c, 3, 67, 74
4, 78480, Note_off_c, 3, 67, 0
4, 78480, Note_on_c, 3, 64, 75
4, 78600, Note_off_c, 3, 64, 0
4, 78600, Note_on_c, 3, 67, 75
4, 78720, Note_off_c, 3, 67, 0
4, 78840, Note_on_c, 3, 65, 77
4, 78960, Note_off_c, 3, 65, 0
4, 78960, Note_on_c, 3, 62, 78
4, 79080, Note_off_c, 3, 62, 0
4, 79080, Note_on_c, 3, 65, 78
4, 79200, Note_off_c, 3, 65, 0
4, 79320, Note_on_c, 3, 67, 80
4, 79440, Note_off_c, 3, 67, 0
4, 79440, Note_on_c, 3, 64, 81
4, 79560, Note_off_c, 3, 64, 0
4, 79560, Note_on_c, 3, 67, 81
4, 79680, Note_off_c, 3, 67, 0
4, 79800, Note_on_c, 3, 67, 83
4, 79920, Note_off_c, 3, 67, 0
4, 79920, Note_on_c, 3, 64, 84
4, 80040, Note_off_c, 3, 64, 0
4, 80040, Note_on_c, 3, 67, 84
4, 80160, Note_off_c, 3, 67, 0
4, 80280, Note_on_c, 3, 65, 86
4, 80400, Note_off_c, 3, 65, 0
4, 80400, Note_on_c, 3, 62, 87
4, 80520, Note_off_c, 3, 62, 0
4, 80520, Note_on_c, 3, 65, 87
4, 80640, Note_off_c, 3, 65, 0
4, 129720, Note_on_c, 3, 60, 80
4, 129840, Note_off_c, 3, 60, 0
4, 129840, Note_on_c, 3, 57, 79
4, 129960, Note_off_c, 3, 57, 0
4, 129960, Note_on_c, 3, 60, 79
4, 130080, Note_off_c, 3, 60, 0
4, 130200, Note_on_c, 3, 60, 78
4, 130320, Note_off_c, 3, 60, 0
4, 130320, Note_on_c, 3, 58, 77
4, 130440, Note_off_c, 3, 58, 0
4, 130440, Note_on_c, 3, 60, 77
4, 130560, Note_off_c, 3, 60, 0
4, 130680, Note_on_c, 3, 60, 76
4, 130800, Note_off_c, 3, 60, 0
4, 130800, Note_on_c, 3, 57, 75
4, 130920, Note_off_c, 3, 57, 0
4, 130920, Note_on_c, 3, 60, 75
4, 131040, Note_off_c, 3, 60, 0
4, 134040, Note_on_c, 3, 60, 71
4, 134160, Note_off_c, 3, 60, 0
4, 134160, Note_on_c, 3, 57, 70
4, 134280, Note_off_c, 3, 57, 0
4, 134280, Note_on_c, 3, 60, 70
4, 134400, Note_off_c, 3, 60, 0
4, 134520, Note_on_c, 3, 60, 69
4, 134640, Note_off_c, 3, 60, 0
4, 134640, Note_on_c, 3, 58, 68
4, 134760, Note_off_c, 3, 58, 0
4, 134760, Note_on_c, 3, 60, 68
4, 134880, Note_off_c, 3, 60, 0
4, 135000, Note_on_c, 3, 60, 67
4, 135120, Note_off_c, 3, 60, 0
4, 135120, Note_on_c, 3, 57, 66
4, 135240, Note_off_c, 3, 57, 0
4, 135240, Note_on_c, 3, 60, 66
4, 135360, Note_off_c, 3, 60, 0
4, 204600, Note_on_c, 3, 60, 80
4, 204720, Note_off_c, 3, 60, 0
4, 204720, Note_on_c, 3, 57, 81
4, 204840, Note_off_c, 3, 57, 0
4, 204840, Note_on_c, 3, 60, 81
4, 204960, Note_off_c, 3, 60, 0
4, 205080, Note_on_c, 3, 60, 82
4, 205200, Note_off_c, 3, 60, 0
4, 205200, Note_on_c, 3, 57, 83
4, 205320, Note_off_c, 3, 57, 0
4, 205320, Note_on_c, 3, 60, 83
4, 205440, Note_off_c, 3, 60, 0
4, 205560, Note_on_c, 3, 58, 84
4, 205680, Note_off_c, 3, 58, 0
4, 205680, Note_on_c, 3, 55, 85
4, 205800, Note_off_c, 3, 55, 0
4, 205800, Note_on_c, 3, 58, 85
4, 205920, Note_off_c, 3, 58, 0
4, 206040, Note_on_c, 3, 60, 86
4, 206160, Note_off_c, 3, 60, 0
4, 206160, Note_on_c, 3, 57, 86
4, 206280, Note_off_c, 3, 57, 0
4, 206280, Note_on_c, 3, 60, 87
4, 206400, Note_off_c, 3, 60, 0
4, 206520, Note_on_c, 3, 60, 88
4, 206640, Note_off_c, 3, 60, 0
4, 206640, Note_on_c, 3, 57, 88
4, 206760, Note_off_c, 3, 57, 0
4, 206760, Note_on_c, 3, 60, 89
4, 206880, Note_off_c, 3, 60, 0
4, 207000, Note_on_c, 3, 58, 90
4, 207120, Note_off_c, 3, 58, 0
4, 207120, Note_on_c, 3, 55, 90
4, 207240, Note_off_c, 3, 55, 0
4, 207240, Note_on_c, 3, 58, 91
4, 207360, Note_off_c, 3, 58, 0
4, 211680, Control_c, 3, 64, 0
4, 211680, Control_c, 3, 7, 92
4, 223200, Control_c, 3, 64, 0
4, 223240, Control_c, 3, 64, 127
4, 223320, Note_on_c, 3, 56, 31
4, 223440, Note_off_c, 3, 56, 0
4, 223440, Note_on_c, 3, 60, 32
4, 223560, Note_off_c, 3, 60, 0
4, 223560, Note_on_c, 3, 56, 33
4, 223680, Note_off_c, 3, 56, 0
4, 223680, Note_on_c, 3, 51, 33
4, 223800, Note_off_c, 3, 51, 0
4, 223800, Note_on_c, 3, 56, 34
4, 223920, Control_c, 3, 64, 0
4, 223920, Note_off_c, 3, 56, 0
4, 223960, Control_c, 3, 64, 127
4, 224040, Note_on_c, 3, 55, 36
4, 224160, Note_off_c, 3, 55, 0
4, 224160, Note_on_c, 3, 58, 36
4, 224280, Note_off_c, 3, 58, 0
4, 224280, Note_on_c, 3, 55, 37
4, 224400, Note_off_c, 3, 55, 0
4, 224400, Note_on_c, 3, 51, 38
4, 224520, Note_off_c, 3, 51, 0
4, 224520, Note_on_c, 3, 55, 38
4, 224640, Control_c, 3, 64, 0
4, 224640, Note_off_c, 3, 55, 0
4, 224680, Control_c, 3, 64, 127
4, 224760, Note_on_c, 3, 55, 37
4, 224880, Note_off_c, 3, 55, 0
4, 224880, Note_on_c, 3, 58, 37
4, 225000, Note_off_c, 3, 58, 0
4, 225000, Note_on_c, 3, 55, 36
4, 225120, Note_off_c, 3, 55, 0
4, 225120, Note_on_c, 3, 51, 38
4, 225240, Note_off_c, 3, 51, 0
4, 225240, Note_on_c, 3, 55, 35
4, 225360, Control_c, 3, 64, 0
4, 225360, Note_off_c, 3, 55, 0
4, 225400, Control_c, 3, 64, 127
4, 225480, Note_on_c, 3, 56, 35
4, 225600, Note_off_c, 3, 56, 0
4, 225600, Note_on_c, 3, 60, 34
4, 225720, Note_off_c, 3, 60, 0
4, 225720, Note_on_c, 3, 56, 34
4, 225840, Note_off_c, 3, 56, 0
4, 225840, Note_on_c, 3, 51, 36
4, 225960, Note_off_c, 3, 51, 0
4, 225960, Note_on_c, 3, 56, 33
4, 226080, Control_c, 3, 64, 0
4, 226080, Note_off_c, 3, 56, 0
4, 226120, Control_c, 3, 64, 127
4, 226200, Note_on_c, 3, 56, 32
4, 226320, Note_off_c, 3, 56, 0
4, 226320, Note_on_c, 3, 61, 32
4, 226440, Note_off_c, 3, 61, 0
4, 226440, Note_on_c, 3, 56, 31
4, 226560, Note_off_c, 3, 56, 0
4, 226560, Note_on_c, 3, 51, 34
4, 226680, Note_off_c, 3, 51, 0
4, 226680, Note_on_c, 3, 56, 31
4, 226800, Control_c, 3, 64, 0
4, 226800, Note_off_c, 3, 56, 0
4, 226840, Control_c, 3, 64, 127
4, 226920, Note_on_c, 3, 53, 30
4, 227040, Note_off_c, 3, 53, 0
4, 227040, Note_on_c, 3, 58, 30
4, 227160, Note_off_c, 3, 58, 0
4, 227160, Note_on_c, 3, 53, 29
4, 227280, Note_off_c, 3, 53, 0
4, 227280, Note_on_c, 3, 50, 32
4, 227400, Note_off_c, 3, 50, 0
4, 227400, Note_on_c, 3, 53, 28
4, 227520, Control_c, 3, 64, 0
4, 227520, Note_off_c, 3, 53, 0
4, 227560, Control_c, 3, 64, 127
4, 227640, Note_on_c, 3, 56, 28
4, 227760, Note_off_c, 3, 56, 0
4, 227760, Note_on_c, 3, 60, 27
4, 227880, Note_off_c, 3, 60, 0
4, 227880, Note_on_c, 3, 56, 27
4, 228000, Note_off_c, 3, 56, 0
4, 228000, Note_on_c, 3, 51, 30
4, 228120, Note_off_c, 3, 51, 0
4, 228120, Note_on_c, 3, 56, 26
4, 228240, Control_c, 3, 64, 0
4, 228240, Note_off_c, 3, 56, 0
4, 228280, Control_c, 3, 64, 127
4, 228360, Note_on_c, 3, 55, 29
4, 228480, Note_off_c, 3, 55, 0
4, 228480, Note_on_c, 3, 58, 31
4, 228600, Note_off_c, 3, 58, 0
4, 228600, Note_on_c, 3, 55, 32
4, 228720, Note_off_c, 3, 55, 0
4, 228720, Note_on_c, 3, 51, 33
4, 228840, Note_off_c, 3, 51, 0
4, 228840, Note_on_c, 3, 55, 34
4, 228960, Control_c, 3, 64, 0
4, 228960, Note_off_c, 3, 55, 0
4, 229000, Control_c, 3, 64, 127
4, 229080, Note_on_c, 3, 56, 39
4, 229200, Note_off_c, 3, 56, 0
4, 229200, Note_on_c, 3, 59, 38
4, 229320, Note_off_c, 3, 59, 0
4, 229320, Note_on_c, 3, 56, 37
4, 229440, Note_off_c, 3, 56, 0
4, 229440, Note_on_c, 3, 52, 36
4, 229560, Note_off_c, 3, 52, 0
4, 229560, Note_on_c, 3, 56, 36
4, 229680, Control_c, 3, 64, 0
4, 229680, Note_off_c, 3, 56, 0
4, 229720, Control_c, 3, 64, 127
4, 229800, Note_on_c, 3, 56, 35
4, 229920, Note_off_c, 3, 56, 0
4, 229920, Note_on_c, 3, 59, 35
4, 230040, Note_off_c, 3, 59, 0
4, 230040, Note_on_c, 3, 56, 34
4, 230160, Note_off_c, 3, 56, 0
4, 230160, Note_on_c, 3, 52, 33
4, 230280, Note_off_c, 3, 52, 0
4, 230280, Note_on_c, 3, 56, 33
4, 230400, Control_c, 3, 64, 0
4, 230400, Note_off_c, 3, 56, 0
4, 230440, Control_c, 3, 64, 127
4, 230520, Note_on_c, 3, 55, 32
4, 230640, Note_off_c, 3, 55, 0
4, 230640, Note_on_c, 3, 58, 31
4, 230760, Note_off_c, 3, 58, 0
4, 230760, Note_on_c, 3, 55, 30
4, 230880, Note_off_c, 3, 55, 0
4, 230880, Note_on_c, 3, 51, 30
4, 231000, Note_off_c, 3, 51, 0
4, 231000, Note_on_c, 3, 55, 29
4, 231120, Control_c, 3, 64, 0
4, 231120, Note_off_c, 3, 55, 0
4, 231160, Control_c, 3, 64, 127
4, 231240, Note_on_c, 3, 55, 30
4, 231360, Note_off_c, 3, 55, 0
4, 231360, Note_on_c, 3, 58, 29
4, 231480, Note_off_c, 3, 58, 0
4, 231480, Note_on_c, 3, 55, 31
4, 231600, Note_off_c, 3, 55, 0
4, 231600, Note_on_c, 3, 63, 33
4, 231720, Note_off_c, 3, 63, 0
4, 231720, Note_on_c, 3, 58, 37
4, 231840, Control_c, 3, 64, 0
4, 231840, Note_off_c, 3, 58, 0
4, 231880, Control_c, 3, 64, 127
4, 231960, Note_on_c, 3, 65, 45
4, 232080, Note_off_c, 3, 65, 0
4, 232080, Note_on_c, 3, 68, 45
4, 232200, Note_off_c, 3, 68, 0
4, 232200, Note_on_c, 3, 65, 45
4, 232320, Note_off_c, 3, 65, 0
4, 232320, Note_on_c, 3, 62, 46
4, 232440, Note_off_c, 3, 62, 0
4, 232440, Note_on_c, 3, 65, 44
4, 232560, Control_c, 3, 64, 0
4, 232560, Note_off_c, 3, 65, 0
4, 232600, Control_c, 3, 64, 127
4, 232680, Note_on_c, 3, 65, 43
4, 232800, Note_off_c, 3, 65, 0
4, 232800, Note_on_c, 3, 71, 43
4, 232920, Note_off_c, 3, 71, 0
4, 232920, Note_on_c, 3, 65, 42
4, 233040, Note_off_c, 3, 65, 0
4, 233040, Note_on_c, 3, 62, 43
4, 233160, Note_off_c, 3, 62, 0
4, 233160, Note_on_c, 3, 65, 41
4, 233280, Control_c, 3, 64, 0
4, 233280, Note_off_c, 3, 65, 0
4, 233320, Control_c, 3, 64, 127
4, 233400, Note_on_c, 3, 67, 41
4, 233520, Note_off_c, 3, 67, 0
4, 233520, Note_on_c, 3, 70, 40
4, 233640, Note_off_c, 3, 70, 0
4, 233640, Note_on_c, 3, 67, 40
4, 233760, Note_off_c, 3, 67, 0
4, 233760, Note_on_c, 3, 61, 41
4, 233880, Note_off_c, 3, 61, 0
4, 233880, Note_on_c, 3, 67, 39
4, 234000, Control_c, 3, 64, 0
4, 234000, Note_off_c, 3, 67, 0
4, 234040, Control_c, 3, 64, 127
4, 234120, Note_on_c, 3, 63, 38
4, 234240, Note_off_c, 3, 63, 0
4, 234240, Note_on_c, 3, 70, 38
4, 234360, Note_off_c, 3, 70, 0
4, 234360, Note_on_c, 3, 63, 38
4, 234480, Note_off_c, 3, 63, 0
4, 234480, Note_on_c, 3, 61, 38
4, 234600, Note_off_c, 3, 61, 0
4, 234600, Note_on_c, 3, 63, 37
4, 234720, Control_c, 3, 64, 0
4, 234720, Note_off_c, 3, 63, 0
4, 234760, Control_c, 3, 64, 127
4, 234840, Note_on_c, 3, 63, 36
4, 234960, Note_off_c, 3, 63, 0
4, 234960, Note_on_c, 3, 68, 36
4, 235080, Note_off_c, 3, 68, 0
4, 235080, Note_on_c, 3, 63, 35
4, 235200, Note_off_c, 3, 63, 0
4, 235200, Note_on_c, 3, 60, 36
4, 235320, Note_off_c, 3, 60, 0
4, 235320, Note_on_c, 3, 63, 34
4, 235440, Control_c, 3, 64, 0
4, 235440, Note_off_c, 3, 63, 0
4, 235480, Control_c, 3, 64, 127
4, 235560, Note_on_c, 3, 65, 34
4, 235680, Note_off_c, 3, 65, 0
4, 235680, Note_on_c, 3, 68, 33
4, 235800, Note_off_c, 3, 68, 0
4, 235800, Note_on_c, 3, 65, 33
4, 235920, Note_off_c, 3, 65, 0
4, 235920, Note_on_c, 3, 61, 33
4, 236040, Note_off_c, 3, 61, 0
4, 236040, Note_on_c, 3, 65, 32
4, 236160, Control_c, 3, 64, 0
4, 236160, Note_off_c, 3, 65, 0
4, 236200, Control_c, 3, 64, 127
4, 236280, Note_on_c, 3, 68, 31
4, 236400, Note_off_c, 3, 68, 0
4, 236400, Note_on_c, 3, 72, 31
4, 236520, Note_off_c, 3, 72, 0
4, 236520, Note_on_c, 3, 68, 31
4, 236640, Note_off_c, 3, 68, 0
4, 236640, Note_on_c, 3, 63, 31
4, 236760, Note_off_c, 3, 63, 0
4, 236760, Note_on_c, 3, 68, 30
4, 236880, Control_c, 3, 64, 0
4, 236880, Note_off_c, 3, 68, 0
4, 236920, Control_c, 3, 64, 127
4, 237000, Note_on_c, 3, 70, 33
4, 237120, Note_off_c, 3, 70, 0
4, 237120, Note_on_c, 3, 73, 34
4, 237240, Note_off_c, 3, 73, 0
4, 237240, Note_on_c, 3, 70, 36
4, 237360, Note_off_c, 3, 70, 0
4, 237360, Note_on_c, 3, 63, 38
4, 237480, Note_off_c, 3, 63, 0
4, 237480, Note_on_c, 3, 70, 42
4, 237600, Control_c, 3, 64, 0
4, 237600, Note_off_c, 3, 70, 0
4, 237640, Control_c, 3, 64, 127
4, 237720, Note_on_c, 3, 68, 44
4, 237840, Note_off_c, 3, 68, 0
4, 237840, Note_on_c, 3, 72, 44
4, 237960, Note_off_c, 3, 72, 0
4, 237960, Note_on_c, 3, 68, 43
4, 238080, Note_off_c, 3, 68, 0
4, 238080, Note_on_c, 3, 65, 42
4, 238200, Note_off_c, 3, 65, 0
4, 238200, Note_on_c, 3, 68, 42
4, 238320, Control_c, 3, 64, 0
4, 238320, Note_off_c, 3, 68, 0
4, 238360, Control_c, 3, 64, 127
4, 238440, Note_on_c, 3, 65, 40
4, 238560, Note_off_c, 3, 65, 0
4, 238560, Note_on_c, 3, 68, 40
4, 238680, Note_off_c, 3, 68, 0
4, 238680, Note_on_c, 3, 65, 39
4, 238800, Note_off_c, 3, 65, 0
4, 238800, Note_on_c, 3, 61, 37
4, 238920, Note_off_c, 3, 61, 0
4, 238920, Note_on_c, 3, 65, 37
4, 239040, Control_c, 3, 64, 0
4, 239040, Note_off_c, 3, 65, 0
4, 239080, Control_c, 3, 64, 127
4, 239160, Note_on_c, 3, 56, 36
4, 239280, Note_off_c, 3, 56, 0
4, 239280, Note_on_c, 3, 60, 35
4, 239400, Note_off_c, 3, 60, 0
4, 239400, Note_on_c, 3, 56, 35
4, 239520, Note_off_c, 3, 56, 0
4, 239520, Note_on_c, 3, 51, 33
4, 239640, Note_off_c, 3, 51, 0
4, 239640, Note_on_c, 3, 56, 33
4, 239760, Control_c, 3, 64, 0
4, 239760, Note_off_c, 3, 56, 0
4, 239800, Control_c, 3, 64, 127
4, 239880, Note_on_c, 3, 55, 32
4, 240000, Note_off_c, 3, 55, 0
4, 240000, Note_on_c, 3, 61, 31
4, 240120, Note_off_c, 3, 61, 0
4, 240120, Note_on_c, 3, 55, 30
4, 240240, Note_off_c, 3, 55, 0
4, 240240, Note_on_c, 3, 51, 28
4, 240360, Note_off_c, 3, 51, 0
4, 240360, Note_on_c, 3, 55, 29
4, 240480, Control_c, 3, 64, 0
4, 240480, Note_off_c, 3, 55, 0
4, 257760, Control_c, 3, 64, 0
4, 257800, Control_c, 3, 64, 127
4, 257880, Note_on_c, 3, 56, 34
4, 258000, Note_off_c, 3, 56, 0
4, 258000, Note_on_c, 3, 60, 35
4, 258120, Note_off_c, 3, 60, 0
4, 258120, Note_on_c, 3, 56, 35
4, 258240, Note_off_c, 3, 56, 0
4, 258240, Note_on_c, 3, 51, 36
4, 258360, Note_off_c, 3, 51, 0
4, 258360, Note_on_c, 3, 56, 37
4, 258480, Control_c, 3, 64, 0
4, 258480, Note_off_c, 3, 56, 0
4, 258520, Control_c, 3, 64, 127
4, 258600, Note_on_c, 3, 55, 38
4, 258720, Note_off_c, 3, 55, 0
4, 258720, Note_on_c, 3, 58, 39
4, 258840, Note_off_c, 3, 58, 0
4, 258840, Note_on_c, 3, 55, 39
4, 258960, Note_off_c, 3, 55, 0
4, 258960, Note_on_c, 3, 51, 40
4, 259080, Note_off_c, 3, 51, 0
4, 259080, Note_on_c, 3, 55, 40
4, 259200, Control_c, 3, 64, 0
4, 259200, Note_off_c, 3, 55, 0
4, 259240, Control_c, 3, 64, 127
4, 259320, Note_on_c, 3, 55, 39
4, 259440, Note_off_c, 3, 55, 0
4, 259440, Note_on_c, 3, 58, 38
4, 259560, Note_off_c, 3, 58, 0
4, 259560, Note_on_c, 3, 55, 38
4, 259680, Note_off_c, 3, 55, 0
4, 259680, Note_on_c, 3, 51, 40
4, 259800, Note_off_c, 3, 51, 0
4, 259800, Note_on_c, 3, 55, 37
4, 259920, Control_c, 3, 64, 0
4, 259920, Note_off_c, 3, 55, 0
4, 259960, Control_c, 3, 64, 127
4, 260040, Note_on_c, 3, 56, 37
4, 260160, Note_off_c, 3, 56, 0
4, 260160, Note_on_c, 3, 60, 36
4, 260280, Note_off_c, 3, 60, 0
4, 260280, Note_on_c, 3, 56, 36
4, 260400, Note_off_c, 3, 56, 0
