0, 0, Header, 1, 4, 48
1, 0, Start_track
2, 3348, Note_on_c, 0, 76, 58
2, 3358, Note_on_c, 0, 67, 0
2, 3360, Note_on_c, 0, 76, 0
2, 3360, Note_on_c, 0, 68, 56
2, 3360, Note_on_c, 0, 77, 60
2, 3372, Note_on_c, 0, 77, 0
2, 3372, Note_on_c, 0, 68, 0
2, 3372, Note_on_c, 0, 70, 54
2, 3372, Note_on_c, 0, 73, 56
2, 3384, Note_on_c, 0, 73, 0
2, 3384, Note_on_c, 0, 70, 0
2, 3384, Note_on_c, 0, 68, 52
2, 3384, Note_on_c, 0, 72, 54
2, 3394, Note_on_c, 0, 68, 0
2, 3396, Note_on_c, 0, 72, 0
2, 3396, Note_on_c, 0, 67, 54
2, 3396, Note_on_c, 0, 75, 58
2, 3406, Note_on_c, 0, 75, 0
2, 3408, Note_on_c, 0, 67, 0
2, 3408, Note_on_c, 0, 65, 52
2, 3408, Note_on_c, 0, 73, 56
2, 3420, Note_on_c, 0, 73, 0
2, 3420, Note_on_c, 0, 65, 0
2, 3420, Note_on_c, 0, 64, 52
2, 3420, Note_on_c, 0, 67, 54
2, 3432, Note_on_c, 0, 67, 0
2, 3432, Note_on_c, 0, 64, 0
2, 3432, Note_on_c, 0, 65, 51
2, 3432, Note_on_c, 0, 68, 55
2, 3444, Note_on_c, 0, 68, 0
2, 3444, Note_on_c, 0, 65, 0
2, 3444, Note_on_c, 0, 61, 48
2, 3444, Note_on_c, 0, 67, 50
2, 3444, Note_on_c, 0, 70, 54
2, 3454, Note_on_c, 0, 70, 0
2, 3454, Note_on_c, 0, 67, 0
2, 3454, Note_on_c, 0, 61, 0
2, 3456, Note_on_c, 0, 60, 48
2, 3456, Note_on_c, 0, 68, 50
2, 3456, Note_on_c, 0, 72, 56
2, 3478, Note_on_c, 0, 72, 0
2, 3478, Note_on_c, 0, 68, 0
2, 3478, Note_on_c, 0, 60, 0
2, 3540, Note_on_c, 0, 59, 50
2, 3540, Note_on_c, 0, 67, 56
2, 3552, Note_on_c, 0, 67, 0
2, 3552, Note_on_c, 0, 59, 0
2, 3552, Note_on_c, 0, 60, 54
2, 3552, Note_on_c, 0, 68, 59
2, 3564, Note_on_c, 0, 68, 0
2, 3564, Note_on_c, 0, 60, 0
2, 3564, Note_on_c, 0, 59, 52
2, 3564, Note_on_c, 0, 67, 56
2, 3574, Note_on_c, 0, 67, 0
2, 3574, Note_on_c, 0, 59, 0
2, 3576, Note_on_c, 0, 58, 48
2, 3576, Note_on_c, 0, 61, 52
2, 3576, Note_on_c, 0, 70, 54
2, 3586, Note_on_c, 0, 61, 0
2, 3588, Note_on_c, 0, 70, 0
2, 3588, Note_on_c, 0, 60, 50
2, 3588, Note_on_c, 0, 68, 54
2, 3598, Note_on_c, 0, 58, 0
2, 3600, Note_on_c, 0, 68, 0
2, 3600, Note_on_c, 0, 60, 0
2, 3600, Note_on_c, 0, 56, 46
2, 3600, Note_on_c, 0, 65, 50
2, 3610, Note_on_c, 0, 65, 0
2, 3610, Note_on_c, 0, 56, 0
2, 3612, Note_on_c, 0, 72, 52
2, 3612, Note_on_c, 0, 80, 54
2, 3622, Note_on_c, 0, 80, 0
2, 3624, Note_on_c, 0, 72, 0
2, 3624, Note_on_c, 0, 70, 52
2, 3624, Note_on_c, 0, 79, 58
2, 3636, Note_on_c, 0, 79, 0
2, 3636, Note_on_c, 0, 70, 0
2, 3636, Note_on_c, 0, 67, 54
2, 3636, Note_on_c, 0, 76, 58
2, 3646, Note_on_c, 0, 67, 0
2, 3648, Note_on_c, 0, 76, 0
2, 3648, Note_on_c, 0, 68, 58
2, 3648, Note_on_c, 0, 77, 62
2, 3660, Note_on_c, 0, 77, 0
2, 3660, Note_on_c, 0, 68, 0
2, 3660, Note_on_c, 0, 70, 56
2, 3660, Note_on_c, 0, 73, 58
2, 3670, Note_on_c, 0, 70, 0
2, 3672, Note_on_c, 0, 73, 0
2, 3672, Note_on_c, 0, 68, 54
2, 3672, Note_on_c, 0, 72, 56
2, 3684, Note_on_c, 0, 72, 0
2, 3684, Note_on_c, 0, 68, 0
2, 3684, Note_on_c, 0, 67, 56
2, 3684, Note_on_c, 0, 75, 60
2, 3696, Note_on_c, 0, 75, 0
2, 3696, Note_on_c, 0, 67, 0
2, 3696, Note_on_c, 0, 65, 54
2, 3696, Note_on_c, 0, 73, 58
2, 3708, Note_on_c, 0, 73, 0
2, 3708, Note_on_c, 0, 65, 0
2, 3708, Note_on_c, 0, 63, 54
2, 3708, Note_on_c, 0, 67, 56
2, 3720, Note_on_c, 0, 67, 0
2, 3720, Note_on_c, 0, 63, 0
2, 3720, Note_on_c, 0, 61, 53
2, 3720, Note_on_c, 0, 68, 57
2, 3732, Note_on_c, 0, 68, 0
2, 3732, Note_on_c, 0, 61, 0
2, 3732, Note_on_c, 0, 58, 50
2, 3732, Note_on_c, 0, 70, 56
2, 3744, Note_on_c, 0, 70, 0
2, 3744, Note_on_c, 0, 58, 0
2, 3744, Note_on_c, 0, 62, 53
2, 3744, Note_on_c, 0, 66, 57
2, 3756, Note_on_c, 0, 62, 0
2, 3756, Note_on_c, 0, 61, 50
2, 3766, Note_on_c, 0, 61, 0
2, 3766, Note_on_c, 0, 66, 0
2, 3840, Note_on_c, 0, 60, 56
2, 3840, Note_on_c, 0, 63, 58
2, 3850, Note_on_c, 0, 60, 0
2, 3852, Note_on_c, 0, 63, 0
2, 3852, Note_on_c, 0, 61, 58
2, 3852, Note_on_c, 0, 65, 60
2, 3864, Note_on_c, 0, 65, 0
2, 3864, Note_on_c, 0, 61, 0
2, 3864, Note_on_c, 0, 60, 56
2, 3864, Note_on_c, 0, 66, 60
2, 3876, Note_on_c, 0, 66, 0
2, 3876, Note_on_c, 0, 60, 0
2, 3876, Note_on_c, 0, 56, 52
2, 3876, Note_on_c, 0, 68, 56
2, 3888, Note_on_c, 0, 68, 0
2, 3888, Note_on_c, 0, 56, 0
2, 3888, Note_on_c, 0, 60, 48
2, 3888, Note_on_c, 0, 64, 52
2, 3900, Note_on_c, 0, 60, 0
2, 3900, Note_on_c, 0, 59, 44
2, 3910, Note_on_c, 0, 59, 0
2, 3910, Note_on_c, 0, 64, 0
2, 3984, Note_on_c, 0, 58, 48
2, 3984, Note_on_c, 0, 61, 50
2, 3994, Note_on_c, 0, 58, 0
2, 3996, Note_on_c, 0, 61, 0
2, 3996, Note_on_c, 0, 59, 52
2, 3996, Note_on_c, 0, 63, 54
2, 4008, Note_on_c, 0, 63, 0
2, 4008, Note_on_c, 0, 59, 0
2, 4008, Note_on_c, 0, 58, 48
2, 4008, Note_on_c, 0, 64, 52
2, 4020, Note_on_c, 0, 64, 0
2, 4020, Note_on_c, 0, 58, 0
2, 4020, Note_on_c, 0, 54, 44
2, 4020, Note_on_c, 0, 66, 50
2, 4026, Note_on_c, 0, 66, 0
2, 4026, Note_on_c, 0, 54, 0
2, 4032, Note_on_c, 0, 55, 44
2, 4032, Note_on_c, 0, 59, 48
2, 4032, Note_on_c, 0, 67, 54
2, 4096, Note_on_c, 0, 67, 0
2, 4104, Note_on_c, 0, 67, 66
2, 4152, Note_on_c, 0, 67, 0
2, 4152, Note_on_c, 0, 69, 58
2, 4164, Note_on_c, 0, 55, 0
2, 4176, Note_on_c, 0, 69, 0
2, 4176, Note_on_c, 0, 67, 66
2, 4224, Note_on_c, 0, 67, 0
2, 4224, Note_on_c, 0, 55, 62
2, 4248, Note_on_c, 0, 55, 0
2, 4248, Note_on_c, 0, 67, 60
2, 4296, Note_on_c, 0, 67, 0
2, 4296, Note_on_c, 0, 69, 56
2, 4308, Note_on_c, 0, 59, 0
2, 4320, Note_on_c, 0, 69, 0
2, 4320, Note_on_c, 0, 59, 44
2, 4320, Note_on_c, 0, 65, 48
2, 4320, Note_on_c, 0, 67, 60
2, 4368, Note_on_c, 0, 67, 0
2, 4368, Note_on_c, 0, 55, 62
2, 4386, Note_on_c, 0, 65, 0
2, 4386, Note_on_c, 0, 59, 0
2, 4392, Note_on_c, 0, 55, 0
2, 4392, Note_on_c, 0, 59, 44
2, 4392, Note_on_c, 0, 65, 48
2, 4392, Note_on_c, 0, 67, 66
2, 4440, Note_on_c, 0, 67, 0
2, 4440, Note_on_c, 0, 69, 60
2, 4458, Note_on_c, 0, 65, 0
2, 4458, Note_on_c, 0, 59, 0
2, 4464, Note_on_c, 0, 69, 0
2, 4464, Note_on_c, 0, 60, 52
2, 4464, Note_on_c, 0, 64, 54
2, 4464, Note_on_c, 0, 67, 68
2, 4512, Note_on_c, 0, 67, 0
2, 4512, Note_on_c, 0, 55, 62
2, 4530, Note_on_c, 0, 64, 0
2, 4530, Note_on_c, 0, 60, 0
2, 4536, Note_on_c, 0, 55, 0
2, 4536, Note_on_c, 0, 60, 52
2, 4536, Note_on_c, 0, 64, 54
2, 4536, Note_on_c, 0, 67, 68
2, 4582, Note_on_c, 0, 67, 0
2, 4584, Note_on_c, 0, 76, 80
2, 4600, Note_on_c, 0, 76, 0
2, 4602, Note_on_c, 0, 64, 0
2, 4602, Note_on_c, 0, 60, 0
2, 4608, Note_on_c, 0, 65, 60
2, 4608, Note_on_c, 0, 76, 82
2, 4656, Note_on_c, 0, 76, 0
2, 4656, Note_on_c, 0, 74, 66
2, 4680, Note_on_c, 0, 74, 0
2, 4680, Note_on_c, 0, 72, 60
2, 4728, Note_on_c, 0, 72, 0
2, 4728, Note_on_c, 0, 69, 56
2, 4740, Note_on_c, 0, 65, 0
2, 4752, Note_on_c, 0, 69, 0
2, 4752, Note_on_c, 0, 64, 44
2, 4752, Note_on_c, 0, 67, 54
2, 4818, Note_on_c, 0, 67, 0
2, 4824, Note_on_c, 0, 67, 64
2, 4872, Note_on_c, 0, 67, 0
2, 4872, Note_on_c, 0, 69, 56
2, 4884, Note_on_c, 0, 64, 0
2, 4896, Note_on_c, 0, 69, 0
2, 4896, Note_on_c, 0, 59, 44
2, 4896, Note_on_c, 0, 65, 48
2, 4896, Note_on_c, 0, 67, 62
2, 4944, Note_on_c, 0, 67, 0
2, 4944, Note_on_c, 0, 55, 62
2, 4962, Note_on_c, 0, 65, 0
2, 4962, Note_on_c, 0, 59, 0
2, 4968, Note_on_c, 0, 55, 0
2, 4968, Note_on_c, 0, 59, 44
2, 4968, Note_on_c, 0, 65, 48
2, 4968, Note_on_c, 0, 67, 62
2, 5016, Note_on_c, 0, 67, 0
2, 5016, Note_on_c, 0, 69, 58
2, 5034, Note_on_c, 0, 65, 0
2, 5034, Note_on_c, 0, 59, 0
2, 5040, Note_on_c, 0, 69, 0
2, 5040, Note_on_c, 0, 60, 44
2, 5040, Note_on_c, 0, 64, 48
2, 5040, Note_on_c, 0, 67, 62
2, 5088, Note_on_c, 0, 67, 0
2, 5088, Note_on_c, 0, 55, 62
2, 5106, Note_on_c, 0, 64, 0
2, 5106, Note_on_c, 0, 60, 0
2, 5112, Note_on_c, 0, 55, 0
2, 5112, Note_on_c, 0, 60, 46
2, 5112, Note_on_c, 0, 64, 50
2, 5112, Note_on_c, 0, 67, 62
2, 5158, Note_on_c, 0, 67, 0
2, 5160, Note_on_c, 0, 72, 74
2, 5176, Note_on_c, 0, 72, 0
2, 5178, Note_on_c, 0, 64, 0
2, 5178, Note_on_c, 0, 60, 0
2, 5184, Note_on_c, 0, 60, 44
2, 5184, Note_on_c, 0, 64, 48
2, 5184, Note_on_c, 0, 72, 72
2, 5232, Note_on_c, 0, 72, 0
2, 5232, Note_on_c, 0, 71, 58
2, 5256, Note_on_c, 0, 71, 0
2, 5256, Note_on_c, 0, 69, 55
2, 5292, Note_on_c, 0, 64, 0
2, 5304, Note_on_c, 0, 69, 0
2, 5304, Note_on_c, 0, 64, 56
2, 5316, Note_on_c, 0, 60, 0
2, 5328, Note_on_c, 0, 59, 34
2, 5328, Note_on_c, 0, 68, 40
2, 5328, Note_on_c, 0, 71, 54
2, 5392, Note_on_c, 0, 71, 0
2, 5400, Note_on_c, 0, 71, 54
2, 5416, Note_on_c, 0, 64, 0
2, 5416, Note_on_c, 0, 68, 0
2, 5416, Note_on_c, 0, 59, 0
2, 5448, Note_on_c, 0, 71, 0
2, 5448, Note_on_c, 0, 73, 52
2, 5472, Note_on_c, 0, 73, 0
2, 5472, Note_on_c, 0, 63, 40
2, 5472, Note_on_c, 0, 69, 44
2, 5472, Note_on_c, 0, 71, 54
2, 5520, Note_on_c, 0, 71, 0
2, 5520, Note_on_c, 0, 59, 52
2, 5538, Note_on_c, 0, 69, 0
2, 5538, Note_on_c, 0, 63, 0
2, 5544, Note_on_c, 0, 59, 0
2, 5544, Note_on_c, 0, 63, 40
2, 5544, Note_on_c, 0, 69, 44
2, 5544, Note_on_c, 0, 71, 55
2, 5592, Note_on_c, 0, 71, 0
2, 5592, Note_on_c, 0, 73, 56
2, 5610, Note_on_c, 0, 69, 0
2, 5610, Note_on_c, 0, 63, 0
2, 5616, Note_on_c, 0, 73, 0
2, 5616, Note_on_c, 0, 64, 42
2, 5616, Note_on_c, 0, 68, 46
2, 5616, Note_on_c, 0, 71, 56
2, 5664, Note_on_c, 0, 71, 0
2, 5664, Note_on_c, 0, 59, 54
2, 5682, Note_on_c, 0, 68, 0
2, 5682, Note_on_c, 0, 64, 0
2, 5688, Note_on_c, 0, 59, 0
2, 5688, Note_on_c, 0, 64, 44
2, 5688, Note_on_c, 0, 68, 48
2, 5688, Note_on_c, 0, 71, 60
2, 5734, Note_on_c, 0, 71, 0
2, 5736, Note_on_c, 0, 80, 72
2, 5752, Note_on_c, 0, 80, 0
2, 5754, Note_on_c, 0, 68, 0
2, 5754, Note_on_c, 0, 64, 0
2, 5760, Note_on_c, 0, 69, 50
2, 5760, Note_on_c, 0, 80, 62
2, 5808, Note_on_c, 0, 80, 0
2, 5808, Note_on_c, 0, 78, 57
2, 5832, Note_on_c, 0, 78, 0
2, 5832, Note_on_c, 0, 76, 58
2, 5880, Note_on_c, 0, 76, 0
2, 5880, Note_on_c, 0, 73, 52
2, 5892, Note_on_c, 0, 69, 0
2, 5904, Note_on_c, 0, 73, 0
2, 5904, Note_on_c, 0, 68, 40
2, 5904, Note_on_c, 0, 71, 50
2, 5970, Note_on_c, 0, 71, 0
2, 5976, Note_on_c, 0, 71, 56
2, 6024, Note_on_c, 0, 71, 0
2, 6024, Note_on_c, 0, 73, 54
2, 6036, Note_on_c, 0, 68, 0
2, 6048, Note_on_c, 0, 73, 0
2, 6048, Note_on_c, 0, 63, 44
2, 6048, Note_on_c, 0, 69, 48
2, 6048, Note_on_c, 0, 71, 60
2, 6096, Note_on_c, 0, 71, 0
2, 6096, Note_on_c, 0, 59, 56
2, 6114, Note_on_c, 0, 69, 0
2, 6114, Note_on_c, 0, 63, 0
2, 6120, Note_on_c, 0, 59, 0
2, 6120, Note_on_c, 0, 63, 44
2, 6120, Note_on_c, 0, 69, 48
2, 6120, Note_on_c, 0, 71, 60
2, 6168, Note_on_c, 0, 71, 0
2, 6168, Note_on_c, 0, 73, 62
2, 6186, Note_on_c, 0, 69, 0
2, 6186, Note_on_c, 0, 63, 0
2, 6192, Note_on_c, 0, 73, 0
2, 6192, Note_on_c, 0, 64, 44
2, 6192, Note_on_c, 0, 68, 48
2, 6192, Note_on_c, 0, 71, 62
2, 6240, Note_on_c, 0, 71, 0
2, 6240, Note_on_c, 0, 59, 60
2, 6258, Note_on_c, 0, 68, 0
2, 6258, Note_on_c, 0, 64, 0
2, 6264, Note_on_c, 0, 59, 0
2, 6264, Note_on_c, 0, 64, 50
2, 6264, Note_on_c, 0, 68, 54
2, 6264, Note_on_c, 0, 71, 68
2, 6310, Note_on_c, 0, 71, 0
2, 6312, Note_on_c, 0, 73, 72
2, 6330, Note_on_c, 0, 68, 0
2, 6330, Note_on_c, 0, 64, 0
2, 6336, Note_on_c, 0, 73, 0
2, 6336, Note_on_c, 0, 69, 54
2, 6336, Note_on_c, 0, 74, 66
2, 6384, Note_on_c, 0, 74, 0
2, 6384, Note_on_c, 0, 62, 52
2, 6390, Note_on_c, 0, 62, 0
2, 6396, Note_on_c, 0, 69, 0
2, 6396, Note_on_c, 0, 62, 52
2, 6402, Note_on_c, 0, 69, 56
2, 6408, Note_on_c, 0, 74, 62
2, 6448, Note_on_c, 0, 74, 0
2, 6448, Note_on_c, 0, 62, 0
2, 6456, Note_on_c, 0, 61, 48
2, 6456, Note_on_c, 0, 73, 56
2, 6472, Note_on_c, 0, 73, 0
2, 6472, Note_on_c, 0, 61, 0
2, 6472, Note_on_c, 0, 69, 0
2, 6480, Note_on_c, 0, 61, 40
2, 6480, Note_on_c, 0, 68, 44
2, 6480, Note_on_c, 0, 73, 52
2, 6546, Note_on_c, 0, 73, 0
2, 6546, Note_on_c, 0, 61, 0
2, 6552, Note_on_c, 0, 73, 50
2, 6600, Note_on_c, 0, 73, 0
2, 6600, Note_on_c, 0, 74, 52
2, 6612, Note_on_c, 0, 68, 0
2, 6616, Note_on_c, 0, 74, 0
2, 6624, Note_on_c, 0, 69, 40
2, 6624, Note_on_c, 0, 74, 52
2, 6672, Note_on_c, 0, 74, 0
2, 6672, Note_on_c, 0, 73, 50
2, 6688, Note_on_c, 0, 73, 0
2, 6696, Note_on_c, 0, 73, 56
2, 6744, Note_on_c, 0, 73, 0
2, 6744, Note_on_c, 0, 78, 54
2, 6756, Note_on_c, 0, 69, 0
2, 6760, Note_on_c, 0, 78, 0
2, 6768, Note_on_c, 0, 71, 38
2, 6768, Note_on_c, 0, 73, 42
2, 6768, Note_on_c, 0, 78, 54
2, 6816, Note_on_c, 0, 78, 0
2, 6816, Note_on_c, 0, 77, 46
2, 6832, Note_on_c, 0, 77, 0
2, 6840, Note_on_c, 0, 77, 54
2, 6888, Note_on_c, 0, 77, 0
2, 6888, Note_on_c, 0, 74, 52
2, 6900, Note_on_c, 0, 73, 0
2, 6900, Note_on_c, 0, 71, 0
2, 6904, Note_on_c, 0, 74, 0
2, 6912, Note_on_c, 0, 69, 44
2, 6912, Note_on_c, 0, 74, 56
2, 6960, Note_on_c, 0, 74, 0
2, 6960, Note_on_c, 0, 73, 54
2, 6976, Note_on_c, 0, 73, 0
2, 6984, Note_on_c, 0, 73, 61
2, 7032, Note_on_c, 0, 73, 0
2, 7032, Note_on_c, 0, 74, 62
2, 7044, Note_on_c, 0, 69, 0
2, 7054, Note_on_c, 0, 74, 0
2, 7056, Note_on_c, 0, 63, 48
2, 7056, Note_on_c, 0, 70, 40
2, 7056, Note_on_c, 0, 73, 50
2, 7056, Note_on_c, 0, 75, 64
2, 7122, Note_on_c, 0, 75, 0
2, 7122, Note_on_c, 0, 63, 0
2, 7128, Note_on_c, 0, 75, 68
2, 7176, Note_on_c, 0, 75, 0
2, 7176, Note_on_c, 0, 76, 66
2, 7188, Note_on_c, 0, 73, 0
2, 7188, Note_on_c, 0, 70, 0
2, 7192, Note_on_c, 0, 76, 0
2, 7200, Note_on_c, 0, 64, 50
2, 7200, Note_on_c, 0, 71, 56
2, 7200, Note_on_c, 0, 76, 70
2, 7240, Note_on_c, 0, 64, 0
2, 7248, Note_on_c, 0, 76, 0
2, 7248, Note_on_c, 0, 75, 70
2, 7264, Note_on_c, 0, 75, 0
2, 7272, Note_on_c, 0, 75, 71
2, 7320, Note_on_c, 0, 75, 0
2, 7320, Note_on_c, 0, 80, 76
2, 7332, Note_on_c, 0, 71, 0
2, 7336, Note_on_c, 0, 80, 0
2, 7344, Note_on_c, 0, 73, 60
2, 7344, Note_on_c, 0, 80, 76
2, 7392, Note_on_c, 0, 80, 0
2, 7392, Note_on_c, 0, 79, 66
2, 7408, Note_on_c, 0, 79, 0
2, 7416, Note_on_c, 0, 79, 64
2, 7464, Note_on_c, 0, 79, 0
2, 7464, Note_on_c, 0, 78, 56
2, 7480, Note_on_c, 0, 78, 0
2, 7488, Note_on_c, 0, 78, 54
2, 7536, Note_on_c, 0, 78, 0
2, 7536, Note_on_c, 0, 77, 50
2, 7552, Note_on_c, 0, 77, 0
2, 7560, Note_on_c, 0, 77, 49
2, 7608, Note_on_c, 0, 77, 0
2, 7608, Note_on_c, 0, 76, 44
2, 7620, Note_on_c, 0, 73, 0
2, 7632, Note_on_c, 0, 76, 0
2, 7632, Note_on_c, 0, 72, 36
2, 7632, Note_on_c, 0, 77, 46
2, 7698, Note_on_c, 0, 77, 0
2, 7698, Note_on_c, 0, 72, 0
2, 7704, Note_on_c, 0, 65, 52
2, 7752, Note_on_c, 0, 65, 0
2, 7752, Note_on_c, 0, 67, 54
2, 7776, Note_on_c, 0, 67, 0
2, 7776, Note_on_c, 0, 57, 40
2, 7776, Note_on_c, 0, 63, 44
2, 7776, Note_on_c, 0, 65, 56
2, 7824, Note_on_c, 0, 65, 0
2, 7824, Note_on_c, 0, 53, 56
2, 7842, Note_on_c, 0, 63, 0
2, 7842, Note_on_c, 0, 57, 0
2, 7848, Note_on_c, 0, 53, 0
2, 7848, Note_on_c, 0, 57, 40
2, 7848, Note_on_c, 0, 63, 44
2, 7848, Note_on_c, 0, 65, 62
2, 7896, Note_on_c, 0, 65, 0
2, 7896, Note_on_c, 0, 67, 54
2, 7914, Note_on_c, 0, 63, 0
2, 7914, Note_on_c, 0, 57, 0
2, 7920, Note_on_c, 0, 67, 0
2, 7920, Note_on_c, 0, 58, 46
2, 7920, Note_on_c, 0, 62, 48
2, 7920, Note_on_c, 0, 65, 62
2, 7968, Note_on_c, 0, 65, 0
2, 7968, Note_on_c, 0, 53, 56
2, 7986, Note_on_c, 0, 62, 0
2, 7986, Note_on_c, 0, 58, 0
2, 7992, Note_on_c, 0, 53, 0
2, 7992, Note_on_c, 0, 58, 46
2, 7992, Note_on_c, 0, 62, 48
2, 7992, Note_on_c, 0, 65, 62
2, 8038, Note_on_c, 0, 65, 0
2, 8040, Note_on_c, 0, 74, 68
2, 8056, Note_on_c, 0, 74, 0
2, 8058, Note_on_c, 0, 62, 0
2, 8058, Note_on_c, 0, 58, 0
2, 8064, Note_on_c, 0, 63, 52
2, 8064, Note_on_c, 0, 74, 70
2, 8112, Note_on_c, 0, 74, 0
2, 8112, Note_on_c, 0, 72, 60
2, 8136, Note_on_c, 0, 72, 0
2, 8136, Note_on_c, 0, 70, 54
2, 8184, Note_on_c, 0, 70, 0
2, 8184, Note_on_c, 0, 67, 52
2, 8196, Note_on_c, 0, 63, 0
2, 8208, Note_on_c, 0, 67, 0
2, 8208, Note_on_c, 0, 62, 40
2, 8208, Note_on_c, 0, 65, 50
2, 8274, Note_on_c, 0, 65, 0
2, 8280, Note_on_c, 0, 65, 58
2, 8328, Note_on_c, 0, 65, 0
2, 8328, Note_on_c, 0, 67, 54
2, 8340, Note_on_c, 0, 62, 0
2, 8352, Note_on_c, 0, 67, 0
2, 8352, Note_on_c, 0, 57, 42
2, 8352, Note_on_c, 0, 63, 46
2, 8352, Note_on_c, 0, 65, 60
2, 8400, Note_on_c, 0, 65, 0
2, 8400, Note_on_c, 0, 53, 60
2, 8418, Note_on_c, 0, 63, 0
2, 8418, Note_on_c, 0, 57, 0
2, 8424, Note_on_c, 0, 53, 0
2, 8424, Note_on_c, 0, 57, 46
2, 8424, Note_on_c, 0, 63, 50
2, 8424, Note_on_c, 0, 65, 64
2, 8472, Note_on_c, 0, 65, 0
2, 8472, Note_on_c, 0, 67, 60
2, 8490, Note_on_c, 0, 63, 0
2, 8490, Note_on_c, 0, 57, 0
2, 8496, Note_on_c, 0, 67, 0
2, 8496, Note_on_c, 0, 58, 46
2, 8496, Note_on_c, 0, 62, 50
2, 8496, Note_on_c, 0, 65, 64
2, 8544, Note_on_c, 0, 65, 0
2, 8544, Note_on_c, 0, 53, 64
2, 8562, Note_on_c, 0, 62, 0
2, 8562, Note_on_c, 0, 58, 0
2, 8568, Note_on_c, 0, 53, 0
2, 8568, Note_on_c, 0, 58, 48
2, 8568, Note_on_c, 0, 62, 52
2, 8568, Note_on_c, 0, 65, 64
2, 8614, Note_on_c, 0, 65, 0
2, 8616, Note_on_c, 0, 70, 72
2, 8632, Note_on_c, 0, 70, 0
2, 8634, Note_on_c, 0, 62, 0
2, 8634, Note_on_c, 0, 58, 0
2, 8640, Note_on_c, 0, 58, 46
2, 8640, Note_on_c, 0, 62, 50
2, 8640, Note_on_c, 0, 70, 70
2, 8688, Note_on_c, 0, 70, 0
2, 8688, Note_on_c, 0, 69, 60
2, 8712, Note_on_c, 0, 69, 0
2, 8712, Note_on_c, 0, 67, 57
2, 8752, Note_on_c, 0, 62, 0
2, 8760, Note_on_c, 0, 67, 0
2, 8760, Note_on_c, 0, 62, 54
2, 8772, Note_on_c, 0, 58, 0
2, 8784, Note_on_c, 0, 57, 42
2, 8784, Note_on_c, 0, 66, 46
2, 8784, Note_on_c, 0, 69, 56
2, 8854, Note_on_c, 0, 69, 0
2, 8856, Note_on_c, 0, 69, 60
2, 8904, Note_on_c, 0, 69, 0
2, 8904, Note_on_c, 0, 71, 58
2, 8916, Note_on_c, 0, 66, 0
2, 8916, Note_on_c, 0, 62, 0
2, 8916, Note_on_c, 0, 57, 0
2, 8928, Note_on_c, 0, 71, 0
2, 8928, Note_on_c, 0, 61, 42
2, 8928, Note_on_c, 0, 67, 46
2, 8928, Note_on_c, 0, 69, 60
2, 8976, Note_on_c, 0, 69, 0
2, 8976, Note_on_c, 0, 57, 58
2, 8994, Note_on_c, 0, 67, 0
2, 8994, Note_on_c, 0, 61, 0
2, 9000, Note_on_c, 0, 57, 0
2, 9000, Note_on_c, 0, 61, 42
2, 9000, Note_on_c, 0, 67, 46
2, 9000, Note_on_c, 0, 69, 61
2, 9048, Note_on_c, 0, 69, 0
2, 9048, Note_on_c, 0, 71, 62
2, 9066, Note_on_c, 0, 67, 0
2, 9066, Note_on_c, 0, 61, 0
2, 9072, Note_on_c, 0, 71, 0
2, 9072, Note_on_c, 0, 62, 42
2, 9072, Note_on_c, 0, 66, 46
2, 9072, Note_on_c, 0, 69, 62
2, 9120, Note_on_c, 0, 69, 0
2, 9120, Note_on_c, 0, 57, 60
2, 9138, Note_on_c, 0, 66, 0
2, 9138, Note_on_c, 0, 62, 0
2, 9144, Note_on_c, 0, 57, 0
2, 9144, Note_on_c, 0, 62, 44
2, 9144, Note_on_c, 0, 66, 48
2, 9144, Note_on_c, 0, 69, 66
2, 9190, Note_on_c, 0, 69, 0
2, 9192, Note_on_c, 0, 78, 70
2, 9208, Note_on_c, 0, 78, 0
2, 9210, Note_on_c, 0, 66, 0
2, 9210, Note_on_c, 0, 62, 0
2, 9216, Note_on_c, 0, 67, 54
2, 9216, Note_on_c, 0, 78, 70
2, 9264, Note_on_c, 0, 78, 0
2, 9264, Note_on_c, 0, 76, 63
2, 9288, Note_on_c, 0, 76, 0
2, 9288, Note_on_c, 0, 74, 59
2, 9336, Note_on_c, 0, 74, 0
2, 9336, Note_on_c, 0, 71, 56
2, 9348, Note_on_c, 0, 67, 0
2, 9360, Note_on_c, 0, 71, 0
2, 9360, Note_on_c, 0, 66, 44
2, 9360, Note_on_c, 0, 69, 54
2, 9426, Note_on_c, 0, 69, 0
2, 9432, Note_on_c, 0, 69, 58
2, 9480, Note_on_c, 0, 69, 0
2, 9480, Note_on_c, 0, 71, 56
2, 9492, Note_on_c, 0, 66, 0
2, 9504, Note_on_c, 0, 71, 0
2, 9504, Note_on_c, 0, 61, 44
2, 9504, Note_on_c, 0, 67, 48
2, 9504, Note_on_c, 0, 69, 62
2, 9552, Note_on_c, 0, 69, 0
2, 9552, Note_on_c, 0, 57, 58
2, 9570, Note_on_c, 0, 67, 0
2, 9570, Note_on_c, 0, 61, 0
2, 9576, Note_on_c, 0, 57, 0
2, 9576, Note_on_c, 0, 61, 44
2, 9576, Note_on_c, 0, 67, 48
2, 9576, Note_on_c, 0, 69, 62
2, 9624, Note_on_c, 0, 69, 0
