0, 0, Header, 1, 15, 480
1, 0, Start_track
6, 260786, Note_on_c, 4, 71, 0
6, 261114, Note_on_c, 4, 72, 0
6, 261116, Note_on_c, 4, 67, 60
6, 261838, Note_on_c, 4, 75, 60
6, 261842, Note_on_c, 4, 67, 0
6, 261962, Note_on_c, 4, 72, 60
6, 262002, Note_on_c, 4, 75, 0
6, 262082, Note_on_c, 4, 70, 60
6, 262090, Note_on_c, 4, 72, 0
6, 262502, Note_on_c, 4, 70, 0
6, 262560, Note_on_c, 4, 70, 72
6, 262618, Note_on_c, 4, 69, 72
6, 262658, Note_on_c, 4, 70, 0
6, 262676, Note_on_c, 4, 70, 72
6, 262706, Note_on_c, 4, 69, 0
6, 262736, Note_on_c, 4, 69, 81
6, 262770, Note_on_c, 4, 70, 0
6, 262802, Note_on_c, 4, 70, 81
6, 262826, Note_on_c, 4, 69, 0
6, 262862, Note_on_c, 4, 69, 81
6, 262898, Note_on_c, 4, 70, 0
6, 262922, Note_on_c, 4, 67, 72
6, 262946, Note_on_c, 4, 69, 0
6, 262978, Note_on_c, 4, 69, 67
6, 263018, Note_on_c, 4, 67, 0
6, 263042, Note_on_c, 4, 70, 67
6, 263074, Note_on_c, 4, 69, 0
6, 263538, Note_on_c, 4, 70, 0
6, 265920, Note_on_c, 4, 77, 60
6, 266386, Note_on_c, 4, 77, 0
6, 266398, Note_on_c, 4, 75, 60
6, 266520, Note_on_c, 4, 74, 60
6, 266554, Note_on_c, 4, 75, 0
6, 266638, Note_on_c, 4, 72, 60
6, 266642, Note_on_c, 4, 74, 0
6, 266758, Note_on_c, 4, 70, 60
6, 266770, Note_on_c, 4, 72, 0
6, 266874, Note_on_c, 4, 70, 0
6, 266882, Note_on_c, 4, 75, 60
6, 267362, Note_on_c, 4, 75, 0
6, 267362, Note_on_c, 4, 74, 60
6, 267482, Note_on_c, 4, 72, 60
6, 267514, Note_on_c, 4, 74, 0
6, 267600, Note_on_c, 4, 70, 60
6, 267602, Note_on_c, 4, 72, 0
6, 267716, Note_on_c, 4, 69, 60
6, 267730, Note_on_c, 4, 70, 0
6, 267838, Note_on_c, 4, 70, 60
6, 267850, Note_on_c, 4, 69, 0
6, 268026, Note_on_c, 4, 70, 0
6, 268082, Note_on_c, 4, 74, 60
6, 268282, Note_on_c, 4, 74, 0
6, 268320, Note_on_c, 4, 77, 60
6, 268738, Note_on_c, 4, 77, 60
6, 268740, Note_on_c, 4, 77, 0
6, 268790, Note_on_c, 4, 77, 0
6, 268798, Note_on_c, 4, 75, 60
6, 269282, Note_on_c, 4, 74, 60
6, 269290, Note_on_c, 4, 75, 0
6, 269400, Note_on_c, 4, 72, 60
6, 269434, Note_on_c, 4, 74, 0
6, 269518, Note_on_c, 4, 70, 60
6, 269522, Note_on_c, 4, 72, 0
6, 269636, Note_on_c, 4, 69, 60
6, 269650, Note_on_c, 4, 70, 0
6, 269746, Note_on_c, 4, 69, 0
6, 269756, Note_on_c, 4, 70, 60
6, 269964, Note_on_c, 4, 70, 0
6, 270000, Note_on_c, 4, 74, 60
6, 270194, Note_on_c, 4, 74, 0
6, 270238, Note_on_c, 4, 79, 60
6, 270298, Note_on_c, 4, 77, 60
6, 270338, Note_on_c, 4, 79, 0
6, 270360, Note_on_c, 4, 79, 60
6, 270402, Note_on_c, 4, 77, 0
6, 270416, Note_on_c, 4, 77, 60
6, 270466, Note_on_c, 4, 79, 0
6, 270478, Note_on_c, 4, 79, 60
6, 270530, Note_on_c, 4, 77, 0
6, 270538, Note_on_c, 4, 77, 60
6, 270578, Note_on_c, 4, 79, 0
6, 270598, Note_on_c, 4, 75, 60
6, 270634, Note_on_c, 4, 77, 0
6, 270662, Note_on_c, 4, 77, 60
6, 270698, Note_on_c, 4, 75, 0
6, 270718, Note_on_c, 4, 79, 60
6, 270738, Note_on_c, 4, 77, 0
6, 271226, Note_on_c, 4, 79, 0
6, 271438, Note_on_c, 4, 77, 60
6, 271676, Note_on_c, 4, 75, 60
6, 271714, Note_on_c, 4, 77, 0
6, 272158, Note_on_c, 4, 75, 0
6, 272402, Note_on_c, 4, 74, 60
6, 272636, Note_on_c, 4, 72, 60
6, 272682, Note_on_c, 4, 74, 0
6, 273134, Note_on_c, 4, 72, 0
6, 273356, Note_on_c, 4, 70, 60
6, 273596, Note_on_c, 4, 69, 60
6, 273642, Note_on_c, 4, 70, 0
6, 274094, Note_on_c, 4, 69, 0
6, 274316, Note_on_c, 4, 67, 60
6, 274558, Note_on_c, 4, 65, 60
6, 274594, Note_on_c, 4, 67, 0
6, 274710, Note_on_c, 4, 65, 0
6, 274802, Note_on_c, 4, 65, 60
6, 274950, Note_on_c, 4, 65, 0
6, 275036, Note_on_c, 4, 77, 60
6, 275190, Note_on_c, 4, 77, 0
6, 275280, Note_on_c, 4, 77, 60
6, 275422, Note_on_c, 4, 77, 0
6, 275520, Note_on_c, 4, 77, 60
6, 275636, Note_on_c, 4, 75, 60
6, 275674, Note_on_c, 4, 77, 0
6, 275986, Note_on_c, 4, 75, 0
6, 275996, Note_on_c, 4, 74, 60
6, 276118, Note_on_c, 4, 72, 60
6, 276146, Note_on_c, 4, 74, 0
6, 276468, Note_on_c, 4, 72, 0
6, 276476, Note_on_c, 4, 74, 60
6, 276592, Note_on_c, 4, 74, 0
6, 276716, Note_on_c, 4, 74, 60
6, 276832, Note_on_c, 4, 74, 0
6, 276962, Note_on_c, 4, 74, 60
6, 277078, Note_on_c, 4, 74, 0
6, 277198, Note_on_c, 4, 74, 60
6, 277314, Note_on_c, 4, 74, 0
6, 277438, Note_on_c, 4, 72, 60
6, 277554, Note_on_c, 4, 72, 0
6, 277682, Note_on_c, 4, 72, 60
6, 277798, Note_on_c, 4, 72, 0
6, 277920, Note_on_c, 4, 72, 60
6, 278036, Note_on_c, 4, 72, 0
6, 278160, Note_on_c, 4, 72, 60
6, 278276, Note_on_c, 4, 72, 0
6, 278396, Note_on_c, 4, 70, 60
6, 278632, Note_on_c, 4, 70, 0
6, 279358, Note_on_c, 4, 77, 60
6, 279506, Note_on_c, 4, 77, 0
6, 279602, Note_on_c, 4, 80, 60
6, 279746, Note_on_c, 4, 80, 0
6, 279838, Note_on_c, 4, 58, 60
6, 279840, Note_on_c, 4, 68, 60
6, 280318, Note_on_c, 4, 67, 60
6, 280346, Note_on_c, 4, 68, 0
6, 280346, Note_on_c, 4, 58, 0
6, 280834, Note_on_c, 4, 67, 0
6, 281280, Note_on_c, 4, 72, 60
6, 281786, Note_on_c, 4, 72, 0
6, 282242, Note_on_c, 4, 72, 48
6, 282358, Note_on_c, 4, 72, 0
6, 282716, Note_on_c, 4, 72, 48
6, 282832, Note_on_c, 4, 72, 0
6, 283202, Note_on_c, 4, 72, 48
6, 283318, Note_on_c, 4, 72, 0
6, 283678, Note_on_c, 4, 75, 48
6, 283794, Note_on_c, 4, 75, 0
6, 284162, Note_on_c, 4, 74, 48
6, 284398, Note_on_c, 4, 74, 0
6, 288236, Note_on_c, 4, 74, 48
6, 288352, Note_on_c, 4, 74, 0
6, 288478, Note_on_c, 4, 74, 48
6, 288594, Note_on_c, 4, 74, 0
6, 288716, Note_on_c, 4, 74, 48
6, 288832, Note_on_c, 4, 74, 0
6, 288958, Note_on_c, 4, 74, 48
6, 289074, Note_on_c, 4, 74, 0
6, 289200, Note_on_c, 4, 74, 48
6, 289316, Note_on_c, 4, 74, 0
6, 289436, Note_on_c, 4, 74, 48
6, 289552, Note_on_c, 4, 74, 0
6, 289678, Note_on_c, 4, 74, 48
6, 289794, Note_on_c, 4, 74, 0
6, 289922, Note_on_c, 4, 72, 43
6, 290038, Note_on_c, 4, 72, 0
6, 290042, Note_on_c, 4, 72, 43
6, 290158, Note_on_c, 4, 72, 0
6, 290160, Note_on_c, 4, 72, 46
6, 290276, Note_on_c, 4, 72, 0
6, 290282, Note_on_c, 4, 72, 48
6, 290394, Note_on_c, 4, 72, 0
6, 290400, Note_on_c, 4, 72, 48
6, 290516, Note_on_c, 4, 72, 0
6, 290520, Note_on_c, 4, 72, 49
6, 290636, Note_on_c, 4, 72, 0
6, 290638, Note_on_c, 4, 72, 49
6, 290754, Note_on_c, 4, 72, 0
6, 290762, Note_on_c, 4, 72, 52
6, 290874, Note_on_c, 4, 72, 0
6, 290876, Note_on_c, 4, 72, 54
6, 290992, Note_on_c, 4, 72, 0
6, 290998, Note_on_c, 4, 72, 57
6, 291114, Note_on_c, 4, 72, 0
6, 291118, Note_on_c, 4, 72, 60
6, 291234, Note_on_c, 4, 72, 0
6, 291236, Note_on_c, 4, 72, 61
6, 291352, Note_on_c, 4, 72, 0
6, 291360, Note_on_c, 4, 72, 61
6, 291476, Note_on_c, 4, 72, 0
6, 291480, Note_on_c, 4, 72, 63
6, 291596, Note_on_c, 4, 72, 0
6, 291598, Note_on_c, 4, 72, 69
6, 291714, Note_on_c, 4, 72, 0
6, 291716, Note_on_c, 4, 72, 72
6, 291832, Note_on_c, 4, 72, 0
6, 291840, Note_on_c, 4, 70, 75
6, 292310, Note_on_c, 4, 70, 0
6, 292318, Note_on_c, 4, 82, 95
6, 292434, Note_on_c, 4, 82, 0
6, 292436, Note_on_c, 4, 77, 95
6, 292552, Note_on_c, 4, 77, 0
6, 292562, Note_on_c, 4, 74, 95
6, 292678, Note_on_c, 4, 74, 0
6, 292682, Note_on_c, 4, 70, 95
6, 292798, Note_on_c, 4, 70, 0
6, 292798, Note_on_c, 4, 77, 95
6, 292914, Note_on_c, 4, 77, 0
6, 292918, Note_on_c, 4, 74, 95
6, 293034, Note_on_c, 4, 74, 0
6, 293038, Note_on_c, 4, 70, 95
6, 293154, Note_on_c, 4, 70, 0
6, 293156, Note_on_c, 4, 65, 95
6, 293272, Note_on_c, 4, 65, 0
6, 293280, Note_on_c, 4, 74, 94
6, 293396, Note_on_c, 4, 74, 0
6, 293398, Note_on_c, 4, 70, 94
6, 293514, Note_on_c, 4, 70, 0
6, 293518, Note_on_c, 4, 65, 94
6, 293634, Note_on_c, 4, 65, 0
6, 293640, Note_on_c, 4, 62, 94
6, 293756, Note_on_c, 4, 62, 0
6, 293756, Note_on_c, 4, 70, 94
6, 293872, Note_on_c, 4, 70, 0
6, 293880, Note_on_c, 4, 65, 94
6, 293996, Note_on_c, 4, 65, 0
6, 294002, Note_on_c, 4, 62, 94
6, 294116, Note_on_c, 4, 58, 94
6, 294118, Note_on_c, 4, 62, 0
6, 294232, Note_on_c, 4, 58, 0
6, 294236, Note_on_c, 4, 79, 52
6, 294352, Note_on_c, 4, 79, 0
6, 294362, Note_on_c, 4, 77, 52
6, 294476, Note_on_c, 4, 75, 52
6, 294478, Note_on_c, 4, 77, 0
6, 294592, Note_on_c, 4, 75, 0
6, 294598, Note_on_c, 4, 74, 52
6, 294714, Note_on_c, 4, 74, 0
6, 294722, Note_on_c, 4, 72, 52
6, 294898, Note_on_c, 4, 72, 0
6, 294958, Note_on_c, 4, 72, 52
6, 295200, Note_on_c, 4, 74, 53
6, 295242, Note_on_c, 4, 72, 0
6, 295440, Note_on_c, 4, 75, 53
6, 295490, Note_on_c, 4, 74, 0
6, 295674, Note_on_c, 4, 75, 0
6, 295680, Note_on_c, 4, 73, 53
6, 295916, Note_on_c, 4, 74, 53
6, 295962, Note_on_c, 4, 73, 0
6, 296148, Note_on_c, 4, 74, 0
6, 296162, Note_on_c, 4, 82, 110
6, 296278, Note_on_c, 4, 82, 0
6, 296278, Note_on_c, 4, 77, 110
6, 296394, Note_on_c, 4, 77, 0
6, 296398, Note_on_c, 4, 74, 109
6, 296514, Note_on_c, 4, 74, 0
6, 296520, Note_on_c, 4, 70, 108
6, 296636, Note_on_c, 4, 70, 0
6, 296640, Note_on_c, 4, 77, 108
6, 296756, Note_on_c, 4, 77, 0
6, 296760, Note_on_c, 4, 74, 107
6, 296876, Note_on_c, 4, 74, 0
6, 296882, Note_on_c, 4, 70, 107
6, 296998, Note_on_c, 4, 70, 0
6, 296998, Note_on_c, 4, 65, 106
6, 297114, Note_on_c, 4, 65, 0
6, 297122, Note_on_c, 4, 74, 106
6, 297238, Note_on_c, 4, 74, 0
6, 297238, Note_on_c, 4, 70, 105
6, 297354, Note_on_c, 4, 70, 0
6, 297356, Note_on_c, 4, 65, 105
6, 297472, Note_on_c, 4, 65, 0
6, 297482, Note_on_c, 4, 62, 104
6, 297598, Note_on_c, 4, 62, 0
6, 297602, Note_on_c, 4, 70, 103
6, 297718, Note_on_c, 4, 70, 0
6, 297720, Note_on_c, 4, 65, 103
6, 297836, Note_on_c, 4, 65, 0
6, 297836, Note_on_c, 4, 62, 102
6, 297952, Note_on_c, 4, 62, 0
6, 297956, Note_on_c, 4, 58, 102
6, 298072, Note_on_c, 4, 58, 0
6, 298082, Note_on_c, 4, 79, 55
6, 298196, Note_on_c, 4, 77, 55
6, 298198, Note_on_c, 4, 79, 0
6, 298312, Note_on_c, 4, 77, 0
6, 298318, Note_on_c, 4, 75, 57
6, 298434, Note_on_c, 4, 75, 0
6, 298442, Note_on_c, 4, 74, 57
6, 298556, Note_on_c, 4, 75, 55
6, 298558, Note_on_c, 4, 74, 0
6, 298670, Note_on_c, 4, 75, 0
6, 298800, Note_on_c, 4, 75, 57
6, 298908, Note_on_c, 4, 75, 0
6, 299042, Note_on_c, 4, 77, 57
6, 299156, Note_on_c, 4, 77, 0
6, 299156, Note_on_c, 4, 75, 55
6, 299270, Note_on_c, 4, 75, 0
6, 299282, Note_on_c, 4, 74, 55
6, 299396, Note_on_c, 4, 74, 0
6, 299398, Note_on_c, 4, 72, 55
6, 299512, Note_on_c, 4, 72, 0
6, 299518, Note_on_c, 4, 74, 55
6, 299632, Note_on_c, 4, 74, 0
6, 299756, Note_on_c, 4, 74, 55
6, 299860, Note_on_c, 4, 74, 0
6, 300000, Note_on_c, 4, 75, 55
6, 300114, Note_on_c, 4, 75, 0
6, 300116, Note_on_c, 4, 74, 55
6, 300230, Note_on_c, 4, 74, 0
6, 300236, Note_on_c, 4, 72, 55
6, 300350, Note_on_c, 4, 72, 0
6, 300360, Note_on_c, 4, 70, 57
6, 300474, Note_on_c, 4, 70, 0
6, 300482, Note_on_c, 4, 72, 55
6, 300586, Note_on_c, 4, 72, 0
6, 300720, Note_on_c, 4, 72, 55
6, 300824, Note_on_c, 4, 72, 0
6, 300956, Note_on_c, 4, 74, 55
6, 301070, Note_on_c, 4, 74, 0
6, 301080, Note_on_c, 4, 72, 57
6, 301194, Note_on_c, 4, 72, 0
6, 301196, Note_on_c, 4, 70, 57
6, 301310, Note_on_c, 4, 70, 0
6, 301322, Note_on_c, 4, 69, 55
6, 301436, Note_on_c, 4, 69, 0
6, 301442, Note_on_c, 4, 70, 55
6, 301556, Note_on_c, 4, 70, 0
6, 301678, Note_on_c, 4, 65, 55
6, 301782, Note_on_c, 4, 65, 0
6, 301922, Note_on_c, 4, 67, 55
6, 302036, Note_on_c, 4, 67, 0
6, 302040, Note_on_c, 4, 65, 55
6, 302154, Note_on_c, 4, 65, 0
6, 302162, Note_on_c, 4, 63, 55
6, 302276, Note_on_c, 4, 63, 0
6, 302280, Note_on_c, 4, 62, 55
6, 302394, Note_on_c, 4, 62, 0
6, 302396, Note_on_c, 4, 63, 55
6, 302510, Note_on_c, 4, 63, 0
6, 302640, Note_on_c, 4, 63, 57
6, 302744, Note_on_c, 4, 63, 0
6, 302876, Note_on_c, 4, 65, 55
6, 302990, Note_on_c, 4, 65, 0
6, 303000, Note_on_c, 4, 63, 55
6, 303114, Note_on_c, 4, 63, 0
6, 303118, Note_on_c, 4, 62, 55
6, 303232, Note_on_c, 4, 62, 0
6, 303238, Note_on_c, 4, 60, 57
6, 303352, Note_on_c, 4, 60, 0
6, 303358, Note_on_c, 4, 62, 55
6, 303472, Note_on_c, 4, 62, 0
6, 303598, Note_on_c, 4, 62, 55
6, 303702, Note_on_c, 4, 62, 0
6, 303840, Note_on_c, 4, 63, 57
6, 303954, Note_on_c, 4, 63, 0
6, 303962, Note_on_c, 4, 62, 57
6, 304076, Note_on_c, 4, 62, 0
6, 304082, Note_on_c, 4, 60, 55
6, 304196, Note_on_c, 4, 60, 0
6, 304196, Note_on_c, 4, 58, 55
6, 304310, Note_on_c, 4, 58, 0
6, 304316, Note_on_c, 4, 60, 55
6, 304430, Note_on_c, 4, 60, 0
6, 304560, Note_on_c, 4, 60, 57
6, 304674, Note_on_c, 4, 60, 0
6, 304798, Note_on_c, 4, 62, 55
6, 304912, Note_on_c, 4, 62, 0
6, 304916, Note_on_c, 4, 60, 57
6, 305030, Note_on_c, 4, 60, 0
6, 305042, Note_on_c, 4, 58, 55
6, 305156, Note_on_c, 4, 58, 0
6, 305160, Note_on_c, 4, 57, 55
6, 305274, Note_on_c, 4, 57, 0
6, 305282, Note_on_c, 4, 58, 55
6, 305396, Note_on_c, 4, 58, 0
6, 305396, Note_on_c, 4, 82, 81
6, 305510, Note_on_c, 4, 82, 0
6, 305518, Note_on_c, 4, 82, 81
6, 305632, Note_on_c, 4, 82, 0
6, 305640, Note_on_c, 4, 82, 81
6, 305744, Note_on_c, 4, 82, 0
6, 305758, Note_on_c, 4, 82, 81
6, 305862, Note_on_c, 4, 82, 0
6, 305880, Note_on_c, 4, 82, 81
6, 305984, Note_on_c, 4, 82, 0
6, 305996, Note_on_c, 4, 82, 81
6, 306100, Note_on_c, 4, 82, 0
6, 306116, Note_on_c, 4, 82, 79
6, 306220, Note_on_c, 4, 82, 0
6, 306240, Note_on_c, 4, 82, 79
6, 306344, Note_on_c, 4, 82, 0
6, 306360, Note_on_c, 4, 82, 79
6, 306464, Note_on_c, 4, 82, 0
6, 306476, Note_on_c, 4, 82, 79
6, 306580, Note_on_c, 4, 82, 0
6, 306596, Note_on_c, 4, 82, 79
6, 306700, Note_on_c, 4, 82, 0
6, 306722, Note_on_c, 4, 82, 79
6, 306826, Note_on_c, 4, 82, 0
6, 306836, Note_on_c, 4, 82, 79
6, 306940, Note_on_c, 4, 82, 0
6, 306960, Note_on_c, 4, 82, 79
6, 307064, Note_on_c, 4, 82, 0
6, 307080, Note_on_c, 4, 82, 81
6, 307184, Note_on_c, 4, 82, 0
6, 307198, Note_on_c, 4, 82, 81
6, 308098, Note_on_c, 4, 82, 0
6, 355210, Note_on_c, 4, 70, 103
6, 355324, Note_on_c, 4, 70, 0
6, 355324, Note_on_c, 4, 65, 103
6, 355438, Note_on_c, 4, 65, 0
6, 355450, Note_on_c, 4, 65, 103
6, 355564, Note_on_c, 4, 65, 0
6, 355568, Note_on_c, 4, 65, 103
6, 355682, Note_on_c, 4, 65, 0
6, 355684, Note_on_c, 4, 65, 103
6, 355798, Note_on_c, 4, 65, 0
6, 355804, Note_on_c, 4, 65, 103
6, 355918, Note_on_c, 4, 65, 0
6, 355930, Note_on_c, 4, 65, 104
6, 356044, Note_on_c, 4, 65, 0
6, 356046, Note_on_c, 4, 65, 104
6, 356160, Note_on_c, 4, 65, 0
6, 356166, Note_on_c, 4, 70, 104
6, 356280, Note_on_c, 4, 70, 0
6, 356284, Note_on_c, 4, 65, 104
6, 356398, Note_on_c, 4, 65, 0
6, 356406, Note_on_c, 4, 65, 104
6, 356520, Note_on_c, 4, 65, 0
6, 356524, Note_on_c, 4, 65, 105
6, 356638, Note_on_c, 4, 65, 0
6, 356648, Note_on_c, 4, 74, 105
6, 356762, Note_on_c, 4, 74, 0
6, 356770, Note_on_c, 4, 65, 105
6, 356884, Note_on_c, 4, 65, 0
6, 356888, Note_on_c, 4, 65, 105
6, 357002, Note_on_c, 4, 65, 0
6, 357006, Note_on_c, 4, 65, 105
6, 357120, Note_on_c, 4, 65, 0
6, 357128, Note_on_c, 4, 72, 106
6, 357242, Note_on_c, 4, 72, 0
6, 357250, Note_on_c, 4, 65, 106
6, 357364, Note_on_c, 4, 65, 0
6, 357368, Note_on_c, 4, 65, 106
6, 357482, Note_on_c, 4, 65, 0
6, 357484, Note_on_c, 4, 65, 106
6, 357598, Note_on_c, 4, 65, 0
6, 357610, Note_on_c, 4, 65, 106
6, 357724, Note_on_c, 4, 65, 0
6, 357730, Note_on_c, 4, 65, 106
6, 357844, Note_on_c, 4, 65, 0
6, 357848, Note_on_c, 4, 65, 107
6, 357962, Note_on_c, 4, 65, 0
6, 357968, Note_on_c, 4, 65, 107
6, 358082, Note_on_c, 4, 65, 0
6, 358090, Note_on_c, 4, 72, 107
6, 358204, Note_on_c, 4, 72, 0
6, 358208, Note_on_c, 4, 65, 107
6, 358322, Note_on_c, 4, 65, 0
6, 358330, Note_on_c, 4, 65, 107
6, 358444, Note_on_c, 4, 65, 0
6, 358444, Note_on_c, 4, 65, 108
6, 358558, Note_on_c, 4, 65, 0
6, 358564, Note_on_c, 4, 75, 108
6, 358678, Note_on_c, 4, 75, 0
6, 358686, Note_on_c, 4, 65, 108
6, 358800, Note_on_c, 4, 65, 0
6, 358808, Note_on_c, 4, 65, 108
6, 358922, Note_on_c, 4, 65, 0
6, 358926, Note_on_c, 4, 65, 108
6, 359040, Note_on_c, 4, 65, 0
6, 359048, Note_on_c, 4, 77, 90
6, 359048, Note_on_c, 4, 70, 90
6, 359050, Note_on_c, 4, 62, 90
6, 359768, Note_on_c, 4, 81, 96
6, 359774, Note_on_c, 4, 70, 0
6, 359774, Note_on_c, 4, 77, 0
6, 359776, Note_on_c, 4, 62, 0
6, 359826, Note_on_c, 4, 79, 96
6, 359868, Note_on_c, 4, 81, 0
6, 359886, Note_on_c, 4, 81, 96
6, 359926, Note_on_c, 4, 79, 0
6, 359944, Note_on_c, 4, 79, 96
6, 359986, Note_on_c, 4, 81, 0
6, 360006, Note_on_c, 4, 77, 96
6, 360044, Note_on_c, 4, 79, 0
6, 360666, Note_on_c, 4, 77, 0
6, 360726, Note_on_c, 4, 82, 88
6, 360934, Note_on_c, 4, 82, 0
6, 360964, Note_on_c, 4, 81, 93
6, 361206, Note_on_c, 4, 82, 71
6, 361234, Note_on_c, 4, 81, 0
6, 361450, Note_on_c, 4, 81, 63
6, 361476, Note_on_c, 4, 82, 0
6, 361684, Note_on_c, 4, 79, 63
6, 361720, Note_on_c, 4, 81, 0
6, 361924, Note_on_c, 4, 77, 63
6, 361954, Note_on_c, 4, 79, 0
6, 362170, Note_on_c, 4, 79, 63
6, 362194, Note_on_c, 4, 77, 0
6, 362410, Note_on_c, 4, 77, 59
6, 362440, Note_on_c, 4, 79, 0
6, 362650, Note_on_c, 4, 75, 57
6, 362680, Note_on_c, 4, 77, 0
6, 362858, Note_on_c, 4, 75, 0
6, 362888, Note_on_c, 4, 74, 82
6, 363128, Note_on_c, 4, 79, 57
6, 363158, Note_on_c, 4, 74, 0
6, 363370, Note_on_c, 4, 77, 55
6, 363398, Note_on_c, 4, 79, 0
6, 363604, Note_on_c, 4, 75, 55
6, 363640, Note_on_c, 4, 77, 0
6, 363848, Note_on_c, 4, 74, 57
6, 363874, Note_on_c, 4, 75, 0
6, 364088, Note_on_c, 4, 75, 55
6, 364118, Note_on_c, 4, 74, 0
6, 364328, Note_on_c, 4, 74, 57
6, 364358, Note_on_c, 4, 75, 0
6, 364568, Note_on_c, 4, 72, 55
6, 364598, Note_on_c, 4, 74, 0
6, 364776, Note_on_c, 4, 72, 0
6, 364804, Note_on_c, 4, 70, 55
6, 364918, Note_on_c, 4, 70, 0
6, 365048, Note_on_c, 4, 74, 84
6, 365162, Note_on_c, 4, 74, 0
6, 365288, Note_on_c, 4, 74, 84
6, 365402, Note_on_c, 4, 74, 0
6, 365526, Note_on_c, 4, 74, 82
6, 365640, Note_on_c, 4, 74, 0
6, 365770, Note_on_c, 4, 74, 82
6, 365884, Note_on_c, 4, 74, 0
6, 366008, Note_on_c, 4, 74, 84
6, 366122, Note_on_c, 4, 74, 0
6, 366244, Note_on_c, 4, 74, 84
6, 366358, Note_on_c, 4, 74, 0
6, 366486, Note_on_c, 4, 74, 84
6, 366600, Note_on_c, 4, 74, 0
6, 366726, Note_on_c, 4, 74, 85
6, 367444, Note_on_c, 4, 75, 85
6, 367452, Note_on_c, 4, 74, 0
6, 367566, Note_on_c, 4, 77, 85
6, 367608, Note_on_c, 4, 75, 0
6, 367652, Note_on_c, 4, 77, 0
6, 367686, Note_on_c, 4, 77, 82
6, 367806, Note_on_c, 4, 75, 82
6, 367834, Note_on_c, 4, 77, 0
6, 368150, Note_on_c, 4, 75, 0
6, 368164, Note_on_c, 4, 74, 85
6, 368286, Note_on_c, 4, 72, 85
6, 368312, Note_on_c, 4, 74, 0
6, 368630, Note_on_c, 4, 72, 0
6, 368644, Note_on_c, 4, 70, 100
6, 368758, Note_on_c, 4, 70, 0
6, 368768, Note_on_c, 4, 58, 100
6, 368882, Note_on_c, 4, 58, 0
6, 368886, Note_on_c, 4, 60, 100
6, 369000, Note_on_c, 4, 60, 0
6, 369010, Note_on_c, 4, 62, 100
6, 369124, Note_on_c, 4, 62, 0
6, 369128, Note_on_c, 4, 63, 100
6, 369242, Note_on_c, 4, 63, 0
6, 369248, Note_on_c, 4, 65, 101
6, 369362, Note_on_c, 4, 65, 0
6, 369368, Note_on_c, 4, 67, 101
6, 369482, Note_on_c, 4, 67, 0
6, 369490, Note_on_c, 4, 69, 101
6, 369604, Note_on_c, 4, 69, 0
6, 369604, Note_on_c, 4, 70, 101
6, 369718, Note_on_c, 4, 70, 0
6, 369726, Note_on_c, 4, 72, 101
6, 369840, Note_on_c, 4, 72, 0
6, 369844, Note_on_c, 4, 74, 102
6, 369958, Note_on_c, 4, 74, 0
6, 369966, Note_on_c, 4, 69, 102
6, 370080, Note_on_c, 4, 69, 0
6, 370090, Note_on_c, 4, 70, 102
6, 370204, Note_on_c, 4, 70, 0
6, 370210, Note_on_c, 4, 72, 102
6, 370324, Note_on_c, 4, 72, 0
6, 370326, Note_on_c, 4, 74, 102
6, 370440, Note_on_c, 4, 74, 0
6, 370444, Note_on_c, 4, 69, 103
6, 370558, Note_on_c, 4, 69, 0
6, 370570, Note_on_c, 4, 70, 103
6, 370684, Note_on_c, 4, 70, 0
6, 370688, Note_on_c, 4, 58, 103
6, 370802, Note_on_c, 4, 58, 0
6, 370806, Note_on_c, 4, 60, 103
6, 370920, Note_on_c, 4, 60, 0
6, 370924, Note_on_c, 4, 62, 103
6, 371038, Note_on_c, 4, 62, 0
6, 371050, Note_on_c, 4, 63, 104
6, 371164, Note_on_c, 4, 63, 0
6, 371164, Note_on_c, 4, 65, 104
6, 371278, Note_on_c, 4, 65, 0
6, 371284, Note_on_c, 4, 67, 104
6, 371398, Note_on_c, 4, 67, 0
6, 371408, Note_on_c, 4, 69, 104
6, 371522, Note_on_c, 4, 69, 0
6, 371524, Note_on_c, 4, 70, 104
6, 371638, Note_on_c, 4, 70, 0
6, 371650, Note_on_c, 4, 72, 105
6, 371764, Note_on_c, 4, 72, 0
6, 371768, Note_on_c, 4, 74, 105
6, 371882, Note_on_c, 4, 74, 0
6, 371888, Note_on_c, 4, 69, 105
6, 372002, Note_on_c, 4, 69, 0
6, 372008, Note_on_c, 4, 70, 105
6, 372122, Note_on_c, 4, 70, 0
6, 372130, Note_on_c, 4, 72, 105
6, 372244, Note_on_c, 4, 72, 0
6, 372244, Note_on_c, 4, 74, 106
6, 372358, Note_on_c, 4, 74, 0
6, 372364, Note_on_c, 4, 69, 106
6, 372478, Note_on_c, 4, 69, 0
6, 372484, Note_on_c, 4, 70, 106
6, 372946, Note_on_c, 4, 70, 0
6, 372964, Note_on_c, 4, 62, 107
6, 372964, Note_on_c, 4, 70, 107
6, 372964, Note_on_c, 4, 82, 107
6, 373426, Note_on_c, 4, 82, 0
6, 373426, Note_on_c, 4, 70, 0
6, 373426, Note_on_c, 4, 62, 0
6, 373444, Note_on_c, 4, 58, 107
6, 373906, Note_on_c, 4, 58, 0
6, 373906, End_track
7, 0, Start_track
