0, 0, Header, 1, 20, 120
1, 0, Start_track
9, 118020, Note_on_c, 8, 71, 53
9, 118050, Note_on_c, 8, 71, 0
9, 118050, Note_on_c, 8, 83, 0
9, 118050, Note_on_c, 8, 84, 43
9, 118050, Note_on_c, 8, 72, 29
9, 118080, Note_on_c, 8, 72, 0
9, 118080, Note_on_c, 8, 84, 0
9, 118080, Note_on_c, 8, 74, 43
9, 118080, Note_on_c, 8, 86, 46
9, 118200, Note_on_c, 8, 86, 0
9, 118200, Note_on_c, 8, 74, 0
9, 118350, Note_on_c, 8, 50, 43
9, 118350, Note_on_c, 8, 62, 44
9, 118380, Note_on_c, 8, 62, 0
9, 118380, Note_on_c, 8, 50, 0
9, 118380, Note_on_c, 8, 52, 58
9, 118380, Note_on_c, 8, 64, 35
9, 118410, Note_on_c, 8, 64, 0
9, 118410, Note_on_c, 8, 52, 0
9, 118410, Note_on_c, 8, 66, 57
9, 118410, Note_on_c, 8, 54, 33
9, 118440, Note_on_c, 8, 54, 0
9, 118440, Note_on_c, 8, 66, 0
9, 118440, Note_on_c, 8, 55, 56
9, 118440, Note_on_c, 8, 67, 43
9, 118470, Note_on_c, 8, 67, 0
9, 118470, Note_on_c, 8, 55, 0
9, 118470, Note_on_c, 8, 69, 45
9, 118470, Note_on_c, 8, 57, 53
9, 118500, Note_on_c, 8, 57, 0
9, 118500, Note_on_c, 8, 69, 0
9, 118500, Note_on_c, 8, 71, 45
9, 118500, Note_on_c, 8, 59, 43
9, 118530, Note_on_c, 8, 59, 0
9, 118530, Note_on_c, 8, 71, 0
9, 118530, Note_on_c, 8, 60, 45
9, 118530, Note_on_c, 8, 72, 48
9, 118560, Note_on_c, 8, 72, 0
9, 118560, Note_on_c, 8, 60, 0
9, 118560, Note_on_c, 8, 62, 40
9, 118560, Note_on_c, 8, 74, 49
9, 118620, Note_on_c, 8, 74, 0
9, 118620, Note_on_c, 8, 62, 0
9, 118830, Note_on_c, 8, 74, 62
9, 118830, Note_on_c, 8, 62, 40
9, 118860, Note_on_c, 8, 62, 0
9, 118860, Note_on_c, 8, 74, 0
9, 118860, Note_on_c, 8, 76, 51
9, 118860, Note_on_c, 8, 64, 44
9, 118890, Note_on_c, 8, 64, 0
9, 118890, Note_on_c, 8, 76, 0
9, 118890, Note_on_c, 8, 66, 64
9, 118890, Note_on_c, 8, 78, 43
9, 118920, Note_on_c, 8, 78, 0
9, 118920, Note_on_c, 8, 66, 0
9, 118920, Note_on_c, 8, 67, 40
9, 118920, Note_on_c, 8, 79, 58
9, 118950, Note_on_c, 8, 79, 0
9, 118950, Note_on_c, 8, 67, 0
9, 118950, Note_on_c, 8, 81, 41
9, 118950, Note_on_c, 8, 69, 38
9, 118980, Note_on_c, 8, 69, 0
9, 118980, Note_on_c, 8, 81, 0
9, 118980, Note_on_c, 8, 83, 58
9, 118980, Note_on_c, 8, 71, 53
9, 119010, Note_on_c, 8, 71, 0
9, 119010, Note_on_c, 8, 83, 0
9, 119010, Note_on_c, 8, 84, 53
9, 119010, Note_on_c, 8, 72, 31
9, 119040, Note_on_c, 8, 72, 0
9, 119040, Note_on_c, 8, 84, 0
9, 119040, Note_on_c, 8, 74, 43
9, 119040, Note_on_c, 8, 86, 46
9, 119160, Note_on_c, 8, 86, 0
9, 119160, Note_on_c, 8, 74, 0
9, 119310, Note_on_c, 8, 50, 39
9, 119310, Note_on_c, 8, 62, 30
9, 119340, Note_on_c, 8, 62, 0
9, 119340, Note_on_c, 8, 50, 0
9, 119340, Note_on_c, 8, 64, 44
9, 119340, Note_on_c, 8, 52, 60
9, 119370, Note_on_c, 8, 52, 0
9, 119370, Note_on_c, 8, 64, 0
9, 119370, Note_on_c, 8, 66, 45
9, 119370, Note_on_c, 8, 54, 43
9, 119400, Note_on_c, 8, 54, 0
9, 119400, Note_on_c, 8, 66, 0
9, 119400, Note_on_c, 8, 55, 39
9, 119400, Note_on_c, 8, 67, 43
9, 119430, Note_on_c, 8, 67, 0
9, 119430, Note_on_c, 8, 55, 0
9, 119430, Note_on_c, 8, 69, 49
9, 119430, Note_on_c, 8, 57, 54
9, 119460, Note_on_c, 8, 57, 0
9, 119460, Note_on_c, 8, 69, 0
9, 119460, Note_on_c, 8, 71, 44
9, 119460, Note_on_c, 8, 59, 50
9, 119490, Note_on_c, 8, 59, 0
9, 119490, Note_on_c, 8, 71, 0
9, 119490, Note_on_c, 8, 60, 43
9, 119490, Note_on_c, 8, 72, 40
9, 119520, Note_on_c, 8, 72, 0
9, 119520, Note_on_c, 8, 60, 0
9, 119520, Note_on_c, 8, 74, 44
9, 119520, Note_on_c, 8, 62, 43
9, 119580, Note_on_c, 8, 62, 0
9, 119580, Note_on_c, 8, 74, 0
9, 119790, Note_on_c, 8, 62, 45
9, 119790, Note_on_c, 8, 74, 68
9, 119820, Note_on_c, 8, 74, 0
9, 119820, Note_on_c, 8, 62, 0
9, 119820, Note_on_c, 8, 64, 62
9, 119820, Note_on_c, 8, 76, 43
9, 119850, Note_on_c, 8, 76, 0
9, 119850, Note_on_c, 8, 64, 0
9, 119850, Note_on_c, 8, 78, 43
9, 119850, Note_on_c, 8, 66, 36
9, 119880, Note_on_c, 8, 66, 0
9, 119880, Note_on_c, 8, 78, 0
9, 119880, Note_on_c, 8, 67, 43
9, 119880, Note_on_c, 8, 79, 53
9, 119910, Note_on_c, 8, 79, 0
9, 119910, Note_on_c, 8, 67, 0
9, 119910, Note_on_c, 8, 81, 43
9, 119910, Note_on_c, 8, 69, 43
9, 119940, Note_on_c, 8, 69, 0
9, 119940, Note_on_c, 8, 81, 0
9, 119940, Note_on_c, 8, 83, 49
9, 119940, Note_on_c, 8, 71, 45
9, 119970, Note_on_c, 8, 71, 0
9, 119970, Note_on_c, 8, 83, 0
9, 119970, Note_on_c, 8, 84, 54
9, 119970, Note_on_c, 8, 72, 29
9, 120000, Note_on_c, 8, 72, 0
9, 120000, Note_on_c, 8, 84, 0
9, 120000, Note_on_c, 8, 86, 43
9, 120000, Note_on_c, 8, 74, 42
9, 120030, Note_on_c, 8, 74, 0
9, 120030, Note_on_c, 8, 86, 0
9, 120030, Note_on_c, 8, 74, 57
9, 120030, Note_on_c, 8, 62, 40
9, 120060, Note_on_c, 8, 62, 0
9, 120060, Note_on_c, 8, 74, 0
9, 120060, Note_on_c, 8, 76, 59
9, 120060, Note_on_c, 8, 64, 58
9, 120090, Note_on_c, 8, 64, 0
9, 120090, Note_on_c, 8, 76, 0
9, 120090, Note_on_c, 8, 66, 49
9, 120090, Note_on_c, 8, 78, 45
9, 120120, Note_on_c, 8, 78, 0
9, 120120, Note_on_c, 8, 66, 0
9, 120120, Note_on_c, 8, 67, 43
9, 120120, Note_on_c, 8, 79, 64
9, 120150, Note_on_c, 8, 79, 0
9, 120150, Note_on_c, 8, 67, 0
9, 120150, Note_on_c, 8, 81, 63
9, 120150, Note_on_c, 8, 69, 61
9, 120180, Note_on_c, 8, 69, 0
9, 120180, Note_on_c, 8, 81, 0
9, 120180, Note_on_c, 8, 71, 66
9, 120180, Note_on_c, 8, 83, 68
9, 120210, Note_on_c, 8, 83, 0
9, 120210, Note_on_c, 8, 71, 0
9, 120210, Note_on_c, 8, 84, 63
9, 120210, Note_on_c, 8, 72, 29
9, 120240, Note_on_c, 8, 72, 0
9, 120240, Note_on_c, 8, 84, 0
9, 120240, Note_on_c, 8, 86, 81
9, 120240, Note_on_c, 8, 74, 71
9, 120270, Note_on_c, 8, 74, 0
9, 120270, Note_on_c, 8, 86, 0
9, 120270, Note_on_c, 8, 74, 85
9, 120270, Note_on_c, 8, 62, 68
9, 120300, Note_on_c, 8, 62, 0
9, 120300, Note_on_c, 8, 74, 0
9, 120300, Note_on_c, 8, 64, 84
9, 120300, Note_on_c, 8, 76, 90
9, 120330, Note_on_c, 8, 76, 0
9, 120330, Note_on_c, 8, 64, 0
9, 120330, Note_on_c, 8, 78, 72
9, 120330, Note_on_c, 8, 66, 73
9, 120360, Note_on_c, 8, 66, 0
9, 120360, Note_on_c, 8, 78, 0
9, 120360, Note_on_c, 8, 67, 68
9, 120360, Note_on_c, 8, 79, 74
9, 120390, Note_on_c, 8, 79, 0
9, 120390, Note_on_c, 8, 67, 0
9, 120390, Note_on_c, 8, 81, 84
9, 120390, Note_on_c, 8, 69, 72
9, 120420, Note_on_c, 8, 69, 0
9, 120420, Note_on_c, 8, 81, 0
9, 120420, Note_on_c, 8, 71, 80
9, 120420, Note_on_c, 8, 83, 80
9, 120450, Note_on_c, 8, 83, 0
9, 120450, Note_on_c, 8, 71, 0
9, 120450, Note_on_c, 8, 84, 84
9, 120450, Note_on_c, 8, 72, 115
9, 120480, Note_on_c, 8, 72, 0
9, 120480, Note_on_c, 8, 84, 0
9, 120480, Note_on_c, 8, 86, 99
9, 120480, Note_on_c, 8, 74, 93
9, 120510, Note_on_c, 8, 74, 0
9, 120510, Note_on_c, 8, 86, 0
9, 120510, Note_on_c, 8, 74, 95
9, 120510, Note_on_c, 8, 62, 81
9, 120540, Note_on_c, 8, 62, 0
9, 120540, Note_on_c, 8, 74, 0
9, 120540, Note_on_c, 8, 64, 94
9, 120540, Note_on_c, 8, 76, 99
9, 120570, Note_on_c, 8, 76, 0
9, 120570, Note_on_c, 8, 64, 0
9, 120570, Note_on_c, 8, 66, 80
9, 120570, Note_on_c, 8, 78, 84
9, 120600, Note_on_c, 8, 78, 0
9, 120600, Note_on_c, 8, 66, 0
9, 120600, Note_on_c, 8, 67, 74
9, 120600, Note_on_c, 8, 79, 65
9, 120630, Note_on_c, 8, 79, 0
9, 120630, Note_on_c, 8, 67, 0
9, 120630, Note_on_c, 8, 81, 94
9, 120630, Note_on_c, 8, 69, 82
9, 120660, Note_on_c, 8, 69, 0
9, 120660, Note_on_c, 8, 81, 0
9, 120660, Note_on_c, 8, 83, 80
9, 120660, Note_on_c, 8, 71, 85
9, 120690, Note_on_c, 8, 71, 0
9, 120690, Note_on_c, 8, 83, 0
9, 120690, Note_on_c, 8, 84, 84
9, 120690, Note_on_c, 8, 72, 105
9, 120720, Note_on_c, 8, 72, 0
9, 120720, Note_on_c, 8, 84, 0
9, 120720, Note_on_c, 8, 86, 85
9, 120720, Note_on_c, 8, 74, 93
9, 120750, Note_on_c, 8, 74, 0
9, 120750, Note_on_c, 8, 86, 0
9, 120750, Note_on_c, 8, 74, 85
9, 120750, Note_on_c, 8, 62, 94
9, 120780, Note_on_c, 8, 62, 0
9, 120780, Note_on_c, 8, 74, 0
9, 120780, Note_on_c, 8, 64, 94
9, 120780, Note_on_c, 8, 76, 99
9, 120810, Note_on_c, 8, 76, 0
9, 120810, Note_on_c, 8, 64, 0
9, 120810, Note_on_c, 8, 78, 85
9, 120810, Note_on_c, 8, 66, 89
9, 120840, Note_on_c, 8, 66, 0
9, 120840, Note_on_c, 8, 78, 0
9, 120840, Note_on_c, 8, 79, 81
9, 120840, Note_on_c, 8, 67, 89
9, 120870, Note_on_c, 8, 67, 0
9, 120870, Note_on_c, 8, 79, 0
9, 120870, Note_on_c, 8, 81, 94
9, 120870, Note_on_c, 8, 69, 89
9, 120900, Note_on_c, 8, 69, 0
9, 120900, Note_on_c, 8, 81, 0
9, 120900, Note_on_c, 8, 71, 95
9, 120900, Note_on_c, 8, 83, 94
9, 120930, Note_on_c, 8, 83, 0
9, 120930, Note_on_c, 8, 71, 0
9, 120930, Note_on_c, 8, 84, 89
9, 120930, Note_on_c, 8, 72, 117
9, 120960, Note_on_c, 8, 72, 0
9, 120960, Note_on_c, 8, 84, 0
9, 120960, Note_on_c, 8, 74, 89
9, 120960, Note_on_c, 8, 86, 89
9, 121020, Note_on_c, 8, 86, 0
9, 121020, Note_on_c, 8, 74, 0
9, 124080, Note_on_c, 8, 43, 82
9, 124080, Note_on_c, 8, 55, 80
9, 124140, Note_on_c, 8, 55, 0
9, 124140, Note_on_c, 8, 43, 0
9, 124200, Note_on_c, 8, 45, 85
9, 124200, Note_on_c, 8, 57, 80
9, 124260, Note_on_c, 8, 57, 0
9, 124260, Note_on_c, 8, 45, 0
9, 124320, Note_on_c, 8, 47, 82
9, 124320, Note_on_c, 8, 59, 80
9, 124380, Note_on_c, 8, 59, 0
9, 124380, Note_on_c, 8, 47, 0
9, 124440, Note_on_c, 8, 37, 85
9, 124440, Note_on_c, 8, 49, 78
9, 124500, Note_on_c, 8, 49, 0
9, 124500, Note_on_c, 8, 37, 0
9, 124560, Note_on_c, 8, 86, 80
9, 124560, Note_on_c, 8, 74, 80
9, 124560, Note_on_c, 8, 38, 84
9, 124560, Note_on_c, 8, 50, 85
9, 124620, Note_on_c, 8, 50, 0
9, 124620, Note_on_c, 8, 86, 0
9, 124620, Note_on_c, 8, 74, 0
9, 124620, Note_on_c, 8, 38, 0
9, 124680, Note_on_c, 8, 88, 84
9, 124680, Note_on_c, 8, 76, 89
9, 124740, Note_on_c, 8, 76, 0
9, 124740, Note_on_c, 8, 88, 0
9, 124800, Note_on_c, 8, 89, 89
9, 124800, Note_on_c, 8, 77, 81
9, 124860, Note_on_c, 8, 77, 0
9, 124860, Note_on_c, 8, 89, 0
9, 124920, Note_on_c, 8, 68, 84
9, 124920, Note_on_c, 8, 80, 89
9, 124920, Note_on_c, 8, 40, 84
9, 124920, Note_on_c, 8, 52, 82
9, 124980, Note_on_c, 8, 52, 0
9, 124980, Note_on_c, 8, 68, 0
9, 124980, Note_on_c, 8, 80, 0
9, 124980, Note_on_c, 8, 40, 0
9, 125040, Note_on_c, 8, 69, 84
9, 125040, Note_on_c, 8, 45, 94
9, 125040, Note_on_c, 8, 81, 84
9, 125040, Note_on_c, 8, 57, 93
9, 125100, Note_on_c, 8, 57, 0
9, 125100, Note_on_c, 8, 69, 0
9, 125100, Note_on_c, 8, 45, 0
9, 125100, Note_on_c, 8, 81, 0
9, 125160, Note_on_c, 8, 59, 82
9, 125160, Note_on_c, 8, 47, 85
9, 125220, Note_on_c, 8, 47, 0
9, 125220, Note_on_c, 8, 59, 0
9, 125280, Note_on_c, 8, 48, 85
9, 125280, Note_on_c, 8, 60, 81
9, 125340, Note_on_c, 8, 60, 0
9, 125340, Note_on_c, 8, 48, 0
9, 125400, Note_on_c, 8, 39, 89
9, 125400, Note_on_c, 8, 51, 85
9, 125460, Note_on_c, 8, 51, 0
9, 125460, Note_on_c, 8, 39, 0
9, 125520, Note_on_c, 8, 40, 89
9, 125520, Note_on_c, 8, 52, 84
9, 125520, Note_on_c, 8, 76, 80
9, 125520, Note_on_c, 8, 88, 85
9, 125580, Note_on_c, 8, 88, 0
9, 125580, Note_on_c, 8, 40, 0
9, 125580, Note_on_c, 8, 52, 0
9, 125580, Note_on_c, 8, 76, 0
9, 125640, Note_on_c, 8, 90, 77
9, 125640, Note_on_c, 8, 78, 89
9, 125700, Note_on_c, 8, 78, 0
9, 125700, Note_on_c, 8, 90, 0
9, 125760, Note_on_c, 8, 91, 80
9, 125760, Note_on_c, 8, 79, 86
9, 125820, Note_on_c, 8, 79, 0
9, 125820, Note_on_c, 8, 91, 0
9, 125880, Note_on_c, 8, 70, 85
9, 125880, Note_on_c, 8, 82, 82
9, 125880, Note_on_c, 8, 42, 85
9, 125880, Note_on_c, 8, 54, 77
9, 125940, Note_on_c, 8, 54, 0
9, 125940, Note_on_c, 8, 70, 0
9, 125940, Note_on_c, 8, 82, 0
9, 125940, Note_on_c, 8, 42, 0
9, 126000, Note_on_c, 8, 71, 80
9, 126000, Note_on_c, 8, 59, 86
9, 126000, Note_on_c, 8, 47, 90
9, 126030, Note_on_c, 8, 71, 0
9, 126030, Note_on_c, 8, 74, 95
9, 126060, Note_on_c, 8, 74, 0
9, 126060, Note_on_c, 8, 47, 0
9, 126060, Note_on_c, 8, 59, 0
9, 126060, Note_on_c, 8, 83, 86
9, 126090, Note_on_c, 8, 83, 0
9, 126090, Note_on_c, 8, 74, 80
9, 126120, Note_on_c, 8, 74, 0
9, 126120, Note_on_c, 8, 71, 76
9, 126120, Note_on_c, 8, 49, 84
9, 126120, Note_on_c, 8, 61, 73
9, 126150, Note_on_c, 8, 71, 0
9, 126150, Note_on_c, 8, 74, 95
9, 126180, Note_on_c, 8, 74, 0
9, 126180, Note_on_c, 8, 61, 0
9, 126180, Note_on_c, 8, 49, 0
9, 126180, Note_on_c, 8, 83, 86
9, 126210, Note_on_c, 8, 83, 0
9, 126210, Note_on_c, 8, 74, 94
9, 126240, Note_on_c, 8, 74, 0
9, 126240, Note_on_c, 8, 71, 78
9, 126240, Note_on_c, 8, 62, 86
9, 126240, Note_on_c, 8, 50, 98
9, 126270, Note_on_c, 8, 71, 0
9, 126270, Note_on_c, 8, 74, 93
9, 126300, Note_on_c, 8, 74, 0
9, 126300, Note_on_c, 8, 50, 0
9, 126300, Note_on_c, 8, 62, 0
9, 126300, Note_on_c, 8, 83, 90
9, 126330, Note_on_c, 8, 83, 0
9, 126330, Note_on_c, 8, 74, 95
9, 126360, Note_on_c, 8, 74, 0
9, 126360, Note_on_c, 8, 71, 80
9, 126360, Note_on_c, 8, 44, 86
9, 126360, Note_on_c, 8, 56, 80
9, 126390, Note_on_c, 8, 71, 0
9, 126390, Note_on_c, 8, 74, 95
9, 126420, Note_on_c, 8, 74, 0
9, 126420, Note_on_c, 8, 56, 0
9, 126420, Note_on_c, 8, 44, 0
9, 126420, Note_on_c, 8, 83, 84
9, 126450, Note_on_c, 8, 83, 0
9, 126450, Note_on_c, 8, 74, 99
9, 126480, Note_on_c, 8, 74, 0
9, 126480, Note_on_c, 8, 71, 84
9, 126480, Note_on_c, 8, 45, 82
9, 126480, Note_on_c, 8, 57, 93
9, 126510, Note_on_c, 8, 71, 0
9, 126510, Note_on_c, 8, 72, 115
9, 126540, Note_on_c, 8, 72, 0
9, 126540, Note_on_c, 8, 57, 0
9, 126540, Note_on_c, 8, 45, 0
9, 126540, Note_on_c, 8, 83, 93
9, 126570, Note_on_c, 8, 83, 0
9, 126570, Note_on_c, 8, 72, 112
9, 126600, Note_on_c, 8, 72, 0
9, 126600, Note_on_c, 8, 71, 82
9, 126600, Note_on_c, 8, 47, 89
9, 126600, Note_on_c, 8, 59, 80
9, 126630, Note_on_c, 8, 71, 0
9, 126630, Note_on_c, 8, 72, 112
9, 126660, Note_on_c, 8, 72, 0
9, 126660, Note_on_c, 8, 59, 0
9, 126660, Note_on_c, 8, 47, 0
9, 126660, Note_on_c, 8, 83, 90
9, 126690, Note_on_c, 8, 83, 0
9, 126690, Note_on_c, 8, 72, 112
9, 126720, Note_on_c, 8, 72, 0
9, 126720, Note_on_c, 8, 69, 76
9, 126720, Note_on_c, 8, 60, 82
9, 126720, Note_on_c, 8, 48, 90
9, 126750, Note_on_c, 8, 69, 0
9, 126750, Note_on_c, 8, 72, 105
9, 126780, Note_on_c, 8, 72, 0
9, 126780, Note_on_c, 8, 48, 0
9, 126780, Note_on_c, 8, 60, 0
9, 126780, Note_on_c, 8, 81, 89
9, 126810, Note_on_c, 8, 81, 0
9, 126810, Note_on_c, 8, 72, 104
9, 126840, Note_on_c, 8, 72, 0
9, 126840, Note_on_c, 8, 69, 77
9, 126840, Note_on_c, 8, 42, 94
9, 126840, Note_on_c, 8, 54, 84
9, 126870, Note_on_c, 8, 69, 0
9, 126870, Note_on_c, 8, 72, 104
9, 126900, Note_on_c, 8, 72, 0
9, 126900, Note_on_c, 8, 54, 0
9, 126900, Note_on_c, 8, 42, 0
9, 126900, Note_on_c, 8, 81, 84
9, 126930, Note_on_c, 8, 81, 0
9, 126930, Note_on_c, 8, 72, 105
9, 126960, Note_on_c, 8, 72, 0
9, 126960, Note_on_c, 8, 69, 81
9, 126960, Note_on_c, 8, 55, 84
9, 126960, Note_on_c, 8, 43, 81
9, 126990, Note_on_c, 8, 69, 0
9, 126990, Note_on_c, 8, 71, 89
9, 127020, Note_on_c, 8, 71, 0
9, 127020, Note_on_c, 8, 43, 0
9, 127020, Note_on_c, 8, 55, 0
9, 127020, Note_on_c, 8, 81, 89
9, 127050, Note_on_c, 8, 81, 0
9, 127050, Note_on_c, 8, 71, 69
9, 127080, Note_on_c, 8, 71, 0
9, 127080, Note_on_c, 8, 69, 86
9, 127080, Note_on_c, 8, 45, 94
9, 127080, Note_on_c, 8, 57, 95
9, 127110, Note_on_c, 8, 69, 0
9, 127110, Note_on_c, 8, 71, 80
9, 127140, Note_on_c, 8, 71, 0
9, 127140, Note_on_c, 8, 57, 0
9, 127140, Note_on_c, 8, 45, 0
9, 127140, Note_on_c, 8, 81, 94
9, 127170, Note_on_c, 8, 81, 0
9, 127170, Note_on_c, 8, 71, 93
9, 127200, Note_on_c, 8, 71, 0
9, 127200, Note_on_c, 8, 67, 72
9, 127200, Note_on_c, 8, 47, 93
9, 127200, Note_on_c, 8, 59, 89
9, 127230, Note_on_c, 8, 67, 0
9, 127230, Note_on_c, 8, 71, 84
9, 127260, Note_on_c, 8, 71, 0
9, 127260, Note_on_c, 8, 59, 0
9, 127260, Note_on_c, 8, 47, 0
9, 127260, Note_on_c, 8, 79, 86
9, 127290, Note_on_c, 8, 79, 0
9, 127290, Note_on_c, 8, 71, 90
9, 127320, Note_on_c, 8, 71, 0
9, 127320, Note_on_c, 8, 67, 72
9, 127320, Note_on_c, 8, 49, 84
9, 127320, Note_on_c, 8, 37, 89
9, 127350, Note_on_c, 8, 67, 0
9, 127350, Note_on_c, 8, 71, 93
9, 127380, Note_on_c, 8, 71, 0
9, 127380, Note_on_c, 8, 37, 0
9, 127380, Note_on_c, 8, 49, 0
9, 127380, Note_on_c, 8, 79, 89
9, 127410, Note_on_c, 8, 79, 0
9, 127410, Note_on_c, 8, 71, 89
9, 127440, Note_on_c, 8, 71, 0
9, 127440, Note_on_c, 8, 67, 72
9, 127440, Note_on_c, 8, 38, 93
9, 127440, Note_on_c, 8, 50, 95
9, 127470, Note_on_c, 8, 67, 0
9, 127470, Note_on_c, 8, 71, 89
9, 127500, Note_on_c, 8, 71, 0
9, 127500, Note_on_c, 8, 50, 0
9, 127500, Note_on_c, 8, 38, 0
9, 127500, Note_on_c, 8, 79, 86
9, 127530, Note_on_c, 8, 79, 0
9, 127530, Note_on_c, 8, 71, 89
9, 127560, Note_on_c, 8, 71, 0
9, 127560, Note_on_c, 8, 67, 73
9, 127560, Note_on_c, 8, 43, 94
9, 127560, Note_on_c, 8, 55, 89
9, 127590, Note_on_c, 8, 67, 0
9, 127590, Note_on_c, 8, 71, 90
9, 127620, Note_on_c, 8, 71, 0
9, 127620, Note_on_c, 8, 55, 0
9, 127620, Note_on_c, 8, 43, 0
9, 127620, Note_on_c, 8, 79, 89
9, 127650, Note_on_c, 8, 79, 0
9, 127650, Note_on_c, 8, 71, 95
9, 127680, Note_on_c, 8, 71, 0
9, 127680, Note_on_c, 8, 67, 74
9, 127680, Note_on_c, 8, 59, 85
9, 127680, Note_on_c, 8, 47, 89
9, 127710, Note_on_c, 8, 67, 0
9, 127710, Note_on_c, 8, 71, 94
9, 127740, Note_on_c, 8, 71, 0
9, 127740, Note_on_c, 8, 47, 0
9, 127740, Note_on_c, 8, 59, 0
9, 127740, Note_on_c, 8, 79, 86
9, 127770, Note_on_c, 8, 79, 0
9, 127770, Note_on_c, 8, 71, 84
9, 127800, Note_on_c, 8, 71, 0
9, 127800, Note_on_c, 8, 67, 74
9, 127800, Note_on_c, 8, 39, 95
9, 127800, Note_on_c, 8, 51, 89
9, 127830, Note_on_c, 8, 67, 0
9, 127830, Note_on_c, 8, 71, 95
9, 127860, Note_on_c, 8, 71, 0
9, 127860, Note_on_c, 8, 51, 0
9, 127860, Note_on_c, 8, 39, 0
9, 127860, Note_on_c, 8, 79, 85
9, 127890, Note_on_c, 8, 79, 0
9, 127890, Note_on_c, 8, 71, 94
9, 127920, Note_on_c, 8, 71, 0
9, 127920, Note_on_c, 8, 67, 76
9, 127920, Note_on_c, 8, 40, 93
9, 127920, Note_on_c, 8, 52, 89
9, 127950, Note_on_c, 8, 67, 0
9, 127950, Note_on_c, 8, 71, 90
9, 127980, Note_on_c, 8, 71, 0
9, 127980, Note_on_c, 8, 52, 0
9, 127980, Note_on_c, 8, 40, 0
9, 127980, Note_on_c, 8, 79, 86
9, 128010, Note_on_c, 8, 79, 0
9, 128010, Note_on_c, 8, 71, 89
9, 128040, Note_on_c, 8, 71, 0
9, 128040, Note_on_c, 8, 67, 73
9, 128040, Note_on_c, 8, 43, 89
9, 128040, Note_on_c, 8, 55, 84
9, 128070, Note_on_c, 8, 67, 0
9, 128070, Note_on_c, 8, 71, 94
9, 128100, Note_on_c, 8, 71, 0
9, 128100, Note_on_c, 8, 55, 0
9, 128100, Note_on_c, 8, 43, 0
9, 128100, Note_on_c, 8, 79, 85
9, 128130, Note_on_c, 8, 79, 0
9, 128130, Note_on_c, 8, 71, 94
9, 128160, Note_on_c, 8, 71, 0
9, 128160, Note_on_c, 8, 67, 74
9, 128160, Note_on_c, 8, 47, 94
9, 128160, Note_on_c, 8, 59, 94
9, 128190, Note_on_c, 8, 67, 0
9, 128190, Note_on_c, 8, 71, 95
9, 128220, Note_on_c, 8, 71, 0
9, 128220, Note_on_c, 8, 59, 0
9, 128220, Note_on_c, 8, 47, 0
9, 128220, Note_on_c, 8, 79, 84
9, 128250, Note_on_c, 8, 79, 0
9, 128250, Note_on_c, 8, 71, 86
9, 128280, Note_on_c, 8, 71, 0
9, 128280, Note_on_c, 8, 67, 69
9, 128280, Note_on_c, 8, 40, 94
9, 128280, Note_on_c, 8, 52, 94
9, 128310, Note_on_c, 8, 67, 0
9, 128310, Note_on_c, 8, 71, 94
9, 128340, Note_on_c, 8, 71, 0
9, 128340, Note_on_c, 8, 52, 0
9, 128340, Note_on_c, 8, 40, 0
9, 128340, Note_on_c, 8, 79, 85
9, 128370, Note_on_c, 8, 79, 0
9, 128370, Note_on_c, 8, 71, 94
9, 128400, Note_on_c, 8, 71, 0
9, 128400, Note_on_c, 8, 67, 77
9, 128400, Note_on_c, 8, 41, 86
9, 128400, Note_on_c, 8, 53, 80
9, 128430, Note_on_c, 8, 67, 0
9, 128430, Note_on_c, 8, 71, 86
9, 128430, Note_on_c, 8, 74, 84
9, 128460, Note_on_c, 8, 74, 0
9, 128460, Note_on_c, 8, 41, 0
9, 128460, Note_on_c, 8, 53, 0
9, 128460, Note_on_c, 8, 71, 0
9, 128460, Note_on_c, 8, 79, 81
9, 128490, Note_on_c, 8, 79, 0
9, 128490, Note_on_c, 8, 71, 84
9, 128490, Note_on_c, 8, 74, 98
9, 128520, Note_on_c, 8, 74, 0
9, 128520, Note_on_c, 8, 71, 0
9, 128520, Note_on_c, 8, 67, 71
9, 128520, Note_on_c, 8, 47, 94
9, 128520, Note_on_c, 8, 59, 89
9, 128550, Note_on_c, 8, 67, 0
9, 128550, Note_on_c, 8, 71, 84
9, 128550, Note_on_c, 8, 74, 94
9, 128580, Note_on_c, 8, 74, 0
9, 128580, Note_on_c, 8, 47, 0
9, 128580, Note_on_c, 8, 59, 0
9, 128580, Note_on_c, 8, 71, 0
9, 128580, Note_on_c, 8, 79, 86
9, 128610, Note_on_c, 8, 79, 0
9, 128610, Note_on_c, 8, 71, 80
9, 128610, Note_on_c, 8, 74, 94
9, 128640, Note_on_c, 8, 74, 0
9, 128640, Note_on_c, 8, 71, 0
9, 128640, Note_on_c, 8, 67, 78
9, 128640, Note_on_c, 8, 50, 95
9, 128640, Note_on_c, 8, 62, 86
9, 128670, Note_on_c, 8, 67, 0
9, 128670, Note_on_c, 8, 74, 94
9, 128670, Note_on_c, 8, 71, 89
9, 128700, Note_on_c, 8, 71, 0
9, 128700, Note_on_c, 8, 50, 0
9, 128700, Note_on_c, 8, 62, 0
9, 128700, Note_on_c, 8, 74, 0
9, 128700, Note_on_c, 8, 79, 86
9, 128730, Note_on_c, 8, 79, 0
