0, 0, Header, 1, 6, 480
1, 0, Start_track
4, 182830, Note_off_c, 3, 64, 0
4, 183120, Note_on_c, 3, 64, 48
4, 183360, Note_off_c, 3, 64, 0
4, 183600, Note_on_c, 3, 64, 52
4, 183840, Note_off_c, 3, 64, 0
4, 184080, Note_on_c, 3, 64, 55
4, 184270, Note_off_c, 3, 64, 0
4, 184560, Note_on_c, 3, 64, 54
4, 184800, Note_off_c, 3, 64, 0
4, 184800, Note_on_c, 3, 63, 50
4, 185040, Note_off_c, 3, 63, 0
4, 185040, Note_on_c, 3, 64, 45
4, 185280, Note_off_c, 3, 64, 0
4, 185520, Note_on_c, 3, 64, 34
4, 185680, Note_off_c, 3, 64, 0
4, 186000, Note_on_c, 3, 64, 70
4, 186240, Note_off_c, 3, 64, 0
4, 186240, Note_on_c, 3, 60, 69
4, 186480, Note_on_c, 3, 64, 68
4, 186600, Note_off_c, 3, 60, 0
4, 186720, Note_off_c, 3, 64, 0
4, 186960, Note_on_c, 3, 64, 66
4, 187200, Note_off_c, 3, 64, 0
4, 187440, Note_on_c, 3, 64, 64
4, 187680, Note_off_c, 3, 64, 0
4, 187680, Note_on_c, 3, 60, 63
4, 187920, Note_on_c, 3, 64, 62
4, 188040, Note_off_c, 3, 60, 0
4, 188160, Note_off_c, 3, 64, 0
4, 188400, Note_on_c, 3, 64, 60
4, 188590, Note_off_c, 3, 64, 0
4, 188880, Note_on_c, 3, 64, 64
4, 189120, Note_off_c, 3, 64, 0
4, 189120, Note_on_c, 3, 59, 64
4, 189360, Note_on_c, 3, 64, 63
4, 189480, Note_off_c, 3, 59, 0
4, 189600, Note_off_c, 3, 64, 0
4, 189840, Note_on_c, 3, 64, 61
4, 190080, Note_off_c, 3, 64, 0
4, 190320, Note_on_c, 3, 64, 59
4, 190560, Note_off_c, 3, 64, 0
4, 190560, Note_on_c, 3, 59, 58
4, 190800, Note_on_c, 3, 64, 58
4, 190920, Note_off_c, 3, 59, 0
4, 191040, Note_off_c, 3, 64, 0
4, 191280, Note_on_c, 3, 64, 56
4, 191470, Note_off_c, 3, 64, 0
4, 191760, Note_on_c, 3, 64, 58
4, 192000, Note_off_c, 3, 64, 0
4, 192000, Note_on_c, 3, 60, 60
4, 192240, Note_on_c, 3, 64, 61
4, 192360, Note_off_c, 3, 60, 0
4, 192480, Note_off_c, 3, 64, 0
4, 192720, Note_on_c, 3, 64, 65
4, 192910, Note_off_c, 3, 64, 0
4, 193200, Note_on_c, 3, 64, 68
4, 193440, Note_off_c, 3, 64, 0
4, 193440, Note_on_c, 3, 60, 70
4, 193680, Note_on_c, 3, 64, 71
4, 193800, Note_off_c, 3, 60, 0
4, 193920, Note_off_c, 3, 64, 0
4, 194160, Note_on_c, 3, 62, 75
4, 194350, Note_off_c, 3, 62, 0
4, 194640, Note_on_c, 3, 60, 78
4, 194880, Note_off_c, 3, 60, 0
4, 194880, Note_on_c, 3, 57, 80
4, 195120, Note_on_c, 3, 60, 82
4, 195240, Note_off_c, 3, 57, 0
4, 195360, Note_off_c, 3, 60, 0
4, 195600, Note_on_c, 3, 59, 87
4, 195790, Note_off_c, 3, 59, 0
4, 197280, Control_c, 3, 64, 0
4, 209040, Note_on_c, 3, 64, 43
4, 209280, Note_off_c, 3, 64, 0
4, 209280, Note_on_c, 3, 60, 43
4, 209520, Note_on_c, 3, 64, 43
4, 209640, Note_off_c, 3, 60, 0
4, 209760, Note_off_c, 3, 64, 0
4, 210000, Note_on_c, 3, 64, 43
4, 210240, Note_off_c, 3, 64, 0
4, 210480, Note_on_c, 3, 64, 42
4, 210720, Note_off_c, 3, 64, 0
4, 210720, Note_on_c, 3, 60, 42
4, 210960, Note_on_c, 3, 64, 42
4, 211080, Note_off_c, 3, 60, 0
4, 211200, Note_off_c, 3, 64, 0
4, 211440, Note_on_c, 3, 64, 42
4, 211630, Note_off_c, 3, 64, 0
4, 211920, Note_on_c, 3, 64, 41
4, 212160, Note_off_c, 3, 64, 0
4, 212160, Note_on_c, 3, 59, 41
4, 212400, Note_on_c, 3, 64, 41
4, 212520, Note_off_c, 3, 59, 0
4, 212640, Note_off_c, 3, 64, 0
4, 212880, Note_on_c, 3, 64, 41
4, 213120, Note_off_c, 3, 64, 0
4, 213360, Note_on_c, 3, 64, 40
4, 213600, Note_off_c, 3, 64, 0
4, 213600, Note_on_c, 3, 59, 40
4, 213840, Note_on_c, 3, 64, 40
4, 213960, Note_off_c, 3, 59, 0
4, 214080, Note_off_c, 3, 64, 0
4, 214320, Note_on_c, 3, 64, 40
4, 214510, Note_off_c, 3, 64, 0
4, 214800, Note_on_c, 3, 64, 41
4, 215040, Note_off_c, 3, 64, 0
4, 215040, Note_on_c, 3, 60, 41
4, 215280, Note_on_c, 3, 64, 42
4, 215400, Note_off_c, 3, 60, 0
4, 215520, Note_off_c, 3, 64, 0
4, 215760, Note_on_c, 3, 64, 44
4, 215950, Note_off_c, 3, 64, 0
4, 216240, Note_on_c, 3, 64, 46
4, 216480, Note_off_c, 3, 64, 0
4, 216480, Note_on_c, 3, 60, 47
4, 216720, Note_on_c, 3, 64, 47
4, 216840, Note_off_c, 3, 60, 0
4, 216960, Note_off_c, 3, 64, 0
4, 217200, Note_on_c, 3, 62, 49
4, 217390, Note_off_c, 3, 62, 0
4, 217680, Note_on_c, 3, 60, 52
4, 217920, Note_off_c, 3, 60, 0
4, 217920, Note_on_c, 3, 57, 53
4, 218160, Note_on_c, 3, 60, 55
4, 218280, Note_off_c, 3, 57, 0
4, 218400, Note_off_c, 3, 60, 0
4, 218640, Note_on_c, 3, 59, 59
4, 218880, Note_off_c, 3, 59, 0
4, 218880, Note_on_c, 3, 57, 64
4, 220260, Note_off_c, 3, 57, 0
4, 220560, Note_on_c, 3, 52, 67
4, 220800, Note_off_c, 3, 52, 0
4, 220800, Note_on_c, 3, 48, 68
4, 221040, Note_on_c, 3, 52, 69
4, 221160, Note_off_c, 3, 48, 0
4, 221280, Note_off_c, 3, 52, 0
4, 221520, Note_on_c, 3, 52, 72
4, 221760, Note_off_c, 3, 52, 0
4, 222000, Note_on_c, 3, 52, 74
4, 222240, Note_off_c, 3, 52, 0
4, 222240, Note_on_c, 3, 48, 75
4, 222480, Note_on_c, 3, 52, 77
4, 222600, Note_off_c, 3, 48, 0
4, 222720, Note_off_c, 3, 52, 0
4, 222960, Note_on_c, 3, 50, 79
4, 223145, Note_off_c, 3, 50, 0
4, 223440, Note_on_c, 3, 48, 81
4, 223680, Note_off_c, 3, 48, 0
4, 223680, Note_on_c, 3, 45, 82
4, 223920, Note_on_c, 3, 48, 84
4, 224040, Note_off_c, 3, 45, 0
4, 224160, Note_off_c, 3, 48, 0
4, 224400, Note_on_c, 3, 47, 86
4, 224585, Note_off_c, 3, 47, 0
4, 226080, Control_c, 3, 64, 0
4, 226200, Note_on_c, 3, 64, 47
4, 226320, Note_off_c, 3, 64, 0
4, 226440, Note_on_c, 3, 64, 47
4, 226560, Note_off_c, 3, 64, 0
4, 226680, Note_on_c, 3, 64, 47
4, 226800, Note_off_c, 3, 64, 0
4, 226920, Note_on_c, 3, 64, 46
4, 227040, Note_off_c, 3, 64, 0
4, 227160, Note_on_c, 3, 64, 46
4, 227280, Note_off_c, 3, 64, 0
4, 227400, Note_on_c, 3, 64, 46
4, 227495, Note_off_c, 3, 64, 0
4, 227640, Note_on_c, 3, 64, 45
4, 227760, Note_off_c, 3, 64, 0
4, 227880, Note_on_c, 3, 64, 45
4, 228000, Note_off_c, 3, 64, 0
4, 228120, Note_on_c, 3, 64, 45
4, 228240, Note_off_c, 3, 64, 0
4, 228360, Note_on_c, 3, 64, 44
4, 228480, Note_off_c, 3, 64, 0
4, 228600, Note_on_c, 3, 64, 44
4, 228720, Note_off_c, 3, 64, 0
4, 228840, Note_on_c, 3, 64, 44
4, 228935, Note_off_c, 3, 64, 0
4, 229080, Note_on_c, 3, 61, 48
4, 229200, Note_off_c, 3, 61, 0
4, 229320, Note_on_c, 3, 61, 51
4, 229440, Note_off_c, 3, 61, 0
4, 229560, Note_on_c, 3, 61, 54
4, 229655, Note_off_c, 3, 61, 0
4, 229800, Note_on_c, 3, 64, 57
4, 229920, Note_off_c, 3, 64, 0
4, 230040, Note_on_c, 3, 64, 60
4, 230160, Note_off_c, 3, 64, 0
4, 230280, Note_on_c, 3, 64, 64
4, 230375, Note_off_c, 3, 64, 0
4, 230520, Note_on_c, 3, 64, 64
4, 230640, Note_off_c, 3, 64, 0
4, 230760, Note_on_c, 3, 64, 60
4, 230880, Note_off_c, 3, 64, 0
4, 231000, Note_on_c, 3, 64, 55
4, 231120, Note_off_c, 3, 64, 0
4, 231240, Note_on_c, 3, 64, 51
4, 231360, Note_off_c, 3, 64, 0
4, 231960, Note_on_c, 3, 64, 69
4, 232080, Note_off_c, 3, 64, 0
4, 232200, Note_on_c, 3, 64, 68
4, 232320, Note_off_c, 3, 64, 0
4, 232440, Note_on_c, 3, 64, 68
4, 232560, Note_off_c, 3, 64, 0
4, 232680, Note_on_c, 3, 64, 67
4, 232800, Note_off_c, 3, 64, 0
4, 232920, Note_on_c, 3, 64, 66
4, 233040, Note_off_c, 3, 64, 0
4, 233160, Note_on_c, 3, 64, 65
4, 233255, Note_off_c, 3, 64, 0
4, 233400, Note_on_c, 3, 64, 64
4, 233520, Note_off_c, 3, 64, 0
4, 233640, Note_on_c, 3, 64, 63
4, 233760, Note_off_c, 3, 64, 0
4, 233880, Note_on_c, 3, 64, 63
4, 234000, Note_off_c, 3, 64, 0
4, 234120, Note_on_c, 3, 64, 62
4, 234240, Note_off_c, 3, 64, 0
4, 234360, Note_on_c, 3, 64, 61
4, 234480, Note_off_c, 3, 64, 0
4, 234600, Note_on_c, 3, 64, 60
4, 234695, Note_off_c, 3, 64, 0
4, 234840, Note_on_c, 3, 61, 61
4, 234960, Note_off_c, 3, 61, 0
4, 235080, Note_on_c, 3, 61, 63
4, 235200, Note_off_c, 3, 61, 0
4, 235320, Note_on_c, 3, 64, 65
4, 235500, Note_off_c, 3, 64, 0
4, 235560, Note_on_c, 3, 64, 67
4, 235680, Note_off_c, 3, 64, 0
4, 235800, Note_on_c, 3, 66, 69
4, 235920, Note_off_c, 3, 66, 0
4, 236040, Note_on_c, 3, 66, 72
4, 236135, Note_off_c, 3, 66, 0
4, 236280, Note_on_c, 3, 64, 73
4, 236400, Note_off_c, 3, 64, 0
4, 236520, Note_on_c, 3, 64, 69
4, 236640, Note_off_c, 3, 64, 0
4, 236760, Note_on_c, 3, 64, 66
4, 236880, Note_off_c, 3, 64, 0
4, 237600, Control_c, 3, 64, 0
4, 237720, Note_on_c, 3, 64, 47
4, 237840, Note_off_c, 3, 64, 0
4, 237960, Note_on_c, 3, 64, 47
4, 238080, Note_off_c, 3, 64, 0
4, 238200, Note_on_c, 3, 64, 47
4, 238320, Note_off_c, 3, 64, 0
4, 238440, Note_on_c, 3, 64, 46
4, 238560, Note_off_c, 3, 64, 0
4, 238680, Note_on_c, 3, 64, 46
4, 238800, Note_off_c, 3, 64, 0
4, 238920, Note_on_c, 3, 64, 46
4, 239015, Note_off_c, 3, 64, 0
4, 239160, Note_on_c, 3, 64, 45
4, 239280, Note_off_c, 3, 64, 0
4, 239400, Note_on_c, 3, 64, 45
4, 239520, Note_off_c, 3, 64, 0
4, 239640, Note_on_c, 3, 64, 45
4, 239760, Note_off_c, 3, 64, 0
4, 239880, Note_on_c, 3, 64, 44
4, 240000, Note_off_c, 3, 64, 0
4, 240120, Note_on_c, 3, 64, 44
4, 240240, Note_off_c, 3, 64, 0
4, 240360, Note_on_c, 3, 64, 44
4, 240455, Note_off_c, 3, 64, 0
4, 240600, Note_on_c, 3, 61, 48
4, 240720, Note_off_c, 3, 61, 0
4, 240840, Note_on_c, 3, 61, 51
4, 240960, Note_off_c, 3, 61, 0
4, 241080, Note_on_c, 3, 61, 54
4, 241175, Note_off_c, 3, 61, 0
4, 241320, Note_on_c, 3, 64, 57
4, 241440, Note_off_c, 3, 64, 0
4, 241560, Note_on_c, 3, 64, 60
4, 241680, Note_off_c, 3, 64, 0
4, 241800, Note_on_c, 3, 64, 64
4, 241895, Note_off_c, 3, 64, 0
4, 242040, Note_on_c, 3, 64, 64
4, 242160, Note_off_c, 3, 64, 0
4, 242280, Note_on_c, 3, 64, 60
4, 242400, Note_off_c, 3, 64, 0
4, 242520, Note_on_c, 3, 64, 55
4, 242640, Note_off_c, 3, 64, 0
4, 242760, Note_on_c, 3, 64, 51
4, 242880, Note_off_c, 3, 64, 0
4, 243480, Note_on_c, 3, 64, 69
4, 243600, Note_off_c, 3, 64, 0
4, 243720, Note_on_c, 3, 64, 68
4, 243840, Note_off_c, 3, 64, 0
4, 243960, Note_on_c, 3, 64, 68
4, 244080, Note_off_c, 3, 64, 0
4, 244200, Note_on_c, 3, 64, 67
4, 244320, Note_off_c, 3, 64, 0
4, 244440, Note_on_c, 3, 64, 66
4, 244560, Note_off_c, 3, 64, 0
4, 244680, Note_on_c, 3, 64, 65
4, 244775, Note_off_c, 3, 64, 0
4, 244920, Note_on_c, 3, 64, 64
4, 245040, Note_off_c, 3, 64, 0
4, 245160, Note_on_c, 3, 64, 63
4, 245280, Note_off_c, 3, 64, 0
4, 245400, Note_on_c, 3, 64, 63
4, 245520, Note_off_c, 3, 64, 0
4, 245640, Note_on_c, 3, 64, 62
4, 245760, Note_off_c, 3, 64, 0
4, 245880, Note_on_c, 3, 64, 61
4, 246000, Note_off_c, 3, 64, 0
4, 246120, Note_on_c, 3, 64, 60
4, 246215, Note_off_c, 3, 64, 0
4, 246360, Note_on_c, 3, 61, 61
4, 246480, Note_off_c, 3, 61, 0
4, 246600, Note_on_c, 3, 61, 63
4, 246720, Note_off_c, 3, 61, 0
4, 246840, Note_on_c, 3, 64, 65
4, 247020, Note_off_c, 3, 64, 0
4, 247080, Note_on_c, 3, 64, 67
4, 247200, Note_off_c, 3, 64, 0
4, 247320, Note_on_c, 3, 66, 69
4, 247440, Note_off_c, 3, 66, 0
4, 247560, Note_on_c, 3, 66, 72
4, 247655, Note_off_c, 3, 66, 0
4, 247800, Note_on_c, 3, 64, 73
4, 247920, Note_off_c, 3, 64, 0
4, 248040, Note_on_c, 3, 64, 69
4, 248160, Note_off_c, 3, 64, 0
4, 248280, Note_on_c, 3, 64, 66
4, 248400, Note_off_c, 3, 64, 0
4, 249120, Control_c, 3, 64, 0
4, 249240, Note_on_c, 3, 61, 43
4, 249360, Note_off_c, 3, 61, 0
4, 249360, Note_on_c, 3, 64, 42
4, 249480, Note_off_c, 3, 64, 0
4, 249480, Note_on_c, 3, 61, 42
4, 249600, Note_off_c, 3, 61, 0
4, 249600, Note_on_c, 3, 64, 41
4, 249720, Note_off_c, 3, 64, 0
4, 249720, Note_on_c, 3, 61, 41
4, 249815, Note_off_c, 3, 61, 0
4, 249960, Note_on_c, 3, 62, 40
4, 250080, Note_off_c, 3, 62, 0
4, 250080, Note_on_c, 3, 66, 39
4, 250200, Note_off_c, 3, 66, 0
4, 250200, Note_on_c, 3, 62, 39
4, 250320, Note_off_c, 3, 62, 0
4, 250320, Note_on_c, 3, 66, 38
4, 250440, Note_off_c, 3, 66, 0
4, 250440, Note_on_c, 3, 62, 38
4, 250535, Note_off_c, 3, 62, 0
4, 250680, Note_on_c, 3, 62, 41
4, 250800, Note_off_c, 3, 62, 0
4, 250800, Note_on_c, 3, 66, 40
4, 250920, Note_off_c, 3, 66, 0
4, 250920, Note_on_c, 3, 62, 39
4, 251040, Note_off_c, 3, 62, 0
4, 251040, Note_on_c, 3, 66, 39
4, 251160, Note_off_c, 3, 66, 0
4, 251160, Note_on_c, 3, 62, 38
4, 251255, Note_off_c, 3, 62, 0
4, 251400, Note_on_c, 3, 61, 37
4, 251520, Note_off_c, 3, 61, 0
4, 251520, Note_on_c, 3, 64, 36
4, 251640, Note_off_c, 3, 64, 0
4, 251640, Note_on_c, 3, 61, 35
4, 251760, Note_off_c, 3, 61, 0
4, 251760, Note_on_c, 3, 64, 34
4, 251880, Note_off_c, 3, 64, 0
4, 251880, Note_on_c, 3, 61, 34
4, 251975, Note_off_c, 3, 61, 0
4, 255000, Note_on_c, 3, 64, 47
4, 255120, Note_off_c, 3, 64, 0
4, 255240, Note_on_c, 3, 64, 46
4, 255360, Note_off_c, 3, 64, 0
4, 255480, Note_on_c, 3, 64, 46
4, 255600, Note_off_c, 3, 64, 0
4, 255720, Note_on_c, 3, 64, 45
4, 255840, Note_off_c, 3, 64, 0
4, 255960, Note_on_c, 3, 64, 44
4, 256080, Note_off_c, 3, 64, 0
4, 256200, Note_on_c, 3, 64, 44
4, 256295, Note_off_c, 3, 64, 0
4, 256440, Note_on_c, 3, 64, 43
4, 256560, Note_off_c, 3, 64, 0
4, 256680, Note_on_c, 3, 64, 43
4, 256800, Note_off_c, 3, 64, 0
4, 256920, Note_on_c, 3, 64, 42
4, 257040, Note_off_c, 3, 64, 0
4, 257160, Note_on_c, 3, 64, 41
4, 257280, Note_off_c, 3, 64, 0
4, 257400, Note_on_c, 3, 64, 41
4, 257520, Note_off_c, 3, 64, 0
4, 257640, Note_on_c, 3, 64, 40
4, 257735, Note_off_c, 3, 64, 0
4, 257880, Note_on_c, 3, 61, 41
4, 258000, Note_off_c, 3, 61, 0
4, 258120, Note_on_c, 3, 61, 44
4, 258240, Note_off_c, 3, 61, 0
4, 258360, Note_on_c, 3, 64, 46
4, 258480, Note_off_c, 3, 64, 0
4, 258600, Note_on_c, 3, 64, 48
4, 258715, Note_off_c, 3, 64, 0
4, 258840, Note_on_c, 3, 66, 51
4, 258960, Note_off_c, 3, 66, 0
4, 259080, Note_on_c, 3, 66, 53
4, 259200, Note_off_c, 3, 66, 0
4, 259320, Note_on_c, 3, 64, 55
4, 259440, Note_off_c, 3, 64, 0
4, 259560, Note_on_c, 3, 64, 58
4, 259680, Note_off_c, 3, 64, 0
4, 259800, Note_on_c, 3, 64, 60
4, 259895, Note_off_c, 3, 64, 0
4, 260040, Note_on_c, 3, 64, 59
4, 260160, Note_off_c, 3, 64, 0
4, 260280, Note_on_c, 3, 64, 49
4, 260400, Note_off_c, 3, 64, 0
4, 260520, Note_on_c, 3, 64, 36
4, 260615, Note_off_c, 3, 64, 0
4, 260760, Note_on_c, 3, 61, 65
4, 260880, Note_off_c, 3, 61, 0
4, 261000, Note_on_c, 3, 61, 67
4, 261120, Note_off_c, 3, 61, 0
4, 261240, Note_on_c, 3, 64, 70
4, 261360, Note_off_c, 3, 64, 0
4, 261480, Note_on_c, 3, 64, 72
4, 261600, Note_off_c, 3, 64, 0
4, 261720, Note_on_c, 3, 66, 74
4, 261900, Note_off_c, 3, 66, 0
4, 261960, Note_on_c, 3, 66, 77
4, 262080, Note_off_c, 3, 66, 0
4, 262200, Note_on_c, 3, 64, 79
4, 262320, Note_off_c, 3, 64, 0
4, 262440, Note_on_c, 3, 64, 82
4, 262560, Note_off_c, 3, 64, 0
4, 262680, Note_on_c, 3, 64, 84
4, 262800, Note_off_c, 3, 64, 0
4, 263520, Control_c, 3, 64, 0
4, 263640, Note_on_c, 3, 64, 43
4, 263760, Note_off_c, 3, 64, 0
4, 263760, Note_on_c, 3, 61, 43
4, 263880, Note_off_c, 3, 61, 0
4, 263880, Note_on_c, 3, 64, 43
4, 264000, Note_off_c, 3, 64, 0
4, 264120, Note_on_c, 3, 64, 43
4, 264240, Note_off_c, 3, 64, 0
4, 264240, Note_on_c, 3, 61, 42
4, 264360, Note_off_c, 3, 61, 0
4, 264360, Note_on_c, 3, 64, 42
4, 264480, Note_off_c, 3, 64, 0
4, 264600, Note_on_c, 3, 64, 42
4, 264720, Note_off_c, 3, 64, 0
4, 264840, Note_on_c, 3, 64, 42
4, 264935, Note_off_c, 3, 64, 0
4, 265080, Note_on_c, 3, 64, 41
4, 265200, Note_off_c, 3, 64, 0
4, 265320, Note_on_c, 3, 64, 41
4, 265440, Note_off_c, 3, 64, 0
4, 265560, Note_on_c, 3, 64, 41
4, 265680, Note_off_c, 3, 64, 0
4, 265800, Note_on_c, 3, 64, 40
4, 265920, Note_off_c, 3, 64, 0
4, 266040, Note_on_c, 3, 64, 40
4, 266160, Note_off_c, 3, 64, 0
4, 266280, Note_on_c, 3, 64, 40
4, 266375, Note_off_c, 3, 64, 0
4, 266520, Note_on_c, 3, 64, 39
4, 266640, Note_off_c, 3, 64, 0
4, 266640, Note_on_c, 3, 63, 39
4, 266760, Note_off_c, 3, 63, 0
4, 266760, Note_on_c, 3, 64, 39
4, 266880, Note_off_c, 3, 64, 0
4, 267000, Note_on_c, 3, 64, 39
4, 267120, Note_off_c, 3, 64, 0
4, 267120, Note_on_c, 3, 63, 39
4, 267240, Note_off_c, 3, 63, 0
4, 267240, Note_on_c, 3, 64, 39
4, 267360, Note_off_c, 3, 64, 0
4, 267480, Note_on_c, 3, 64, 38
4, 267600, Note_off_c, 3, 64, 0
4, 267720, Note_on_c, 3, 64, 38
4, 267815, Note_off_c, 3, 64, 0
4, 267960, Note_on_c, 3, 64, 38
4, 268080, Note_off_c, 3, 64, 0
4, 268080, Note_on_c, 3, 63, 37
4, 268200, Note_off_c, 3, 63, 0
4, 268200, Note_on_c, 3, 64, 37
4, 268320, Note_off_c, 3, 64, 0
4, 268440, Note_on_c, 3, 64, 37
4, 268560, Note_off_c, 3, 64, 0
4, 268560, Note_on_c, 3, 63, 37
4, 268680, Note_off_c, 3, 63, 0
4, 268680, Note_on_c, 3, 64, 37
4, 268800, Note_off_c, 3, 64, 0
4, 268920, Note_on_c, 3, 64, 36
4, 269040, Note_off_c, 3, 64, 0
4, 269160, Note_on_c, 3, 64, 36
4, 269255, Note_off_c, 3, 64, 0
4, 269400, Note_on_c, 3, 64, 36
4, 269520, Note_off_c, 3, 64, 0
4, 269520, Note_on_c, 3, 63, 37
4, 269640, Note_off_c, 3, 63, 0
4, 269640, Note_on_c, 3, 64, 38
4, 269735, Note_off_c, 3, 64, 0
4, 270840, Note_on_c, 3, 64, 44
4, 270960, Note_off_c, 3, 64, 0
4, 270960, Note_on_c, 3, 63, 45
4, 271080, Note_off_c, 3, 63, 0
4, 271080, Note_on_c, 3, 64, 46
4, 271175, Note_off_c, 3, 64, 0
4, 285120, Control_c, 3, 64, 0
4, 286560, Control_c, 3, 64, 0
4, 286680, Note_on_c, 3, 64, 43
4, 286800, Note_off_c, 3, 64, 0
4, 286800, Note_on_c, 3, 61, 43
4, 286920, Note_off_c, 3, 61, 0
4, 286920, Note_on_c, 3, 64, 43
4, 287040, Note_off_c, 3, 64, 0
4, 287160, Note_on_c, 3, 64, 43
4, 287280, Note_off_c, 3, 64, 0
4, 287280, Note_on_c, 3, 61, 42
4, 287400, Note_off_c, 3, 61, 0
4, 287400, Note_on_c, 3, 64, 42
4, 287520, Note_off_c, 3, 64, 0
4, 287640, Note_on_c, 3, 64, 42
4, 287760, Note_off_c, 3, 64, 0
4, 287880, Note_on_c, 3, 64, 42
4, 287975, Note_off_c, 3, 64, 0
4, 288120, Note_on_c, 3, 64, 41
4, 288240, Note_off_c, 3, 64, 0
4, 288360, Note_on_c, 3, 64, 41
4, 288480, Note_off_c, 3, 64, 0
4, 288600, Note_on_c, 3, 64, 41
4, 288720, Note_off_c, 3, 64, 0
4, 288840, Note_on_c, 3, 64, 40
4, 288960, Note_off_c, 3, 64, 0
4, 289080, Note_on_c, 3, 64, 40
4, 289200, Note_off_c, 3, 64, 0
4, 289320, Note_on_c, 3, 64, 40
4, 289415, Note_off_c, 3, 64, 0
4, 289560, Note_on_c, 3, 64, 39
4, 289680, Note_off_c, 3, 64, 0
4, 289680, Note_on_c, 3, 63, 39
4, 289800, Note_off_c, 3, 63, 0
4, 289800, Note_on_c, 3, 64, 39
4, 289920, Note_off_c, 3, 64, 0
4, 290040, Note_on_c, 3, 64, 39
4, 290160, Note_off_c, 3, 64, 0
4, 290160, Note_on_c, 3, 63, 39
4, 290280, Note_off_c, 3, 63, 0
4, 290280, Note_on_c, 3, 64, 39
4, 290400, Note_off_c, 3, 64, 0
4, 290520, Note_on_c, 3, 64, 38
4, 290640, Note_off_c, 3, 64, 0
4, 290760, Note_on_c, 3, 64, 38
4, 290855, Note_off_c, 3, 64, 0
4, 291000, Note_on_c, 3, 64, 38
4, 291120, Note_off_c, 3, 64, 0
4, 291120, Note_on_c, 3, 63, 37
4, 291240, Note_off_c, 3, 63, 0
4, 291240, Note_on_c, 3, 64, 37
4, 291360, Note_off_c, 3, 64, 0
4, 291480, Note_on_c, 3, 64, 37
4, 291600, Note_off_c, 3, 64, 0
4, 291600, Note_on_c, 3, 63, 37
4, 291720, Note_off_c, 3, 63, 0
4, 291720, Note_on_c, 3, 64, 37
4, 291840, Note_off_c, 3, 64, 0
4, 291960, Note_on_c, 3, 64, 36
4, 292080, Note_off_c, 3, 64, 0
4, 292200, Note_on_c, 3, 64, 36
4, 292295, Note_off_c, 3, 64, 0
4, 292440, Note_on_c, 3, 64, 36
4, 292560, Note_off_c, 3, 64, 0
4, 292560, Note_on_c, 3, 63, 37
4, 292680, Note_off_c, 3, 63, 0
4, 292680, Note_on_c, 3, 64, 38
4, 292775, Note_off_c, 3, 64, 0
4, 293880, Note_on_c, 3, 64, 44
4, 294000, Note_off_c, 3, 64, 0
4, 294000, Note_on_c, 3, 63, 45
4, 294120, Note_off_c, 3, 63, 0
4, 294120, Note_on_c, 3, 64, 46
4, 294215, Note_off_c, 3, 64, 0
4, 308160, Control_c, 3, 64, 0
4, 309720, Note_on_c, 3, 69, 48
4, 309840, Note_off_c, 3, 69, 0
4, 309960, Note_on_c, 3, 69, 47
4, 310080, Note_off_c, 3, 69, 0
4, 310200, Note_on_c, 3, 68, 46
4, 310320, Note_off_c, 3, 68, 0
4, 310440, Note_on_c, 3, 68, 44
4, 310560, Note_off_c, 3, 68, 0
4, 310680, Note_on_c, 3, 67, 43
4, 310800, Note_off_c, 3, 67, 0
4, 310920, Note_on_c, 3, 67, 41
4, 311015, Note_off_c, 3, 67, 0
4, 311160, Note_on_c, 3, 66, 44
4, 311280, Note_off_c, 3, 66, 0
4, 311280, Note_on_c, 3, 62, 47
4, 311400, Note_off_c, 3, 62, 0
4, 311400, Note_on_c, 3, 66, 49
4, 311520, Note_off_c, 3, 66, 0
4, 311640, Note_on_c, 3, 62, 53
4, 311760, Note_off_c, 3, 62, 0
4, 311760, Note_on_c, 3, 57, 55
4, 311880, Note_off_c, 3, 57, 0
4, 311880, Note_on_c, 3, 62, 58
4, 312000, Note_off_c, 3, 62, 0
4, 312120, Note_on_c, 3, 57, 62
4, 312240, Note_off_c, 3, 57, 0
4, 312240, Note_on_c, 3, 54, 64
4, 312360, Note_off_c, 3, 54, 0
4, 312360, Note_on_c, 3, 57, 66
4, 312455, Note_off_c, 3, 57, 0
4, 312600, Note_on_c, 3, 54, 62
4, 312660, Note_on_c, 3, 62, 61
4, 312720, Note_off_c, 3, 62, 0
4, 312720, Note_off_c, 3, 54, 0
4, 312720, Note_on_c, 3, 50, 61
4, 312840, Note_off_c, 3, 50, 0
4, 312840, Note_on_c, 3, 54, 60
4, 312960, Note_off_c, 3, 54, 0
4, 313080, Note_on_c, 3, 54, 57
4, 313200, Note_off_c, 3, 54, 0
4, 313200, Note_on_c, 3, 50, 56
4, 313320, Note_off_c, 3, 50, 0
4, 313320, Note_on_c, 3, 54, 55
4, 313440, Note_off_c, 3, 54, 0
4, 313560, Note_on_c, 3, 54, 53
4, 313680, Note_off_c, 3, 54, 0
4, 313680, Note_on_c, 3, 50, 52
4, 313800, Note_off_c, 3, 50, 0
4, 313800, Note_on_c, 3, 54, 51
4, 313895, Note_off_c, 3, 54, 0
4, 318720, Note_on_c, 3, 59, 72
4, 319105, Note_off_c, 3, 59, 0
