0, 0, Header, 1, 6, 120
1, 0, Start_track
2, 8426, Control_c, 0, 64, 0
2, 8433, Note_on_c, 0, 42, 74
2, 8439, Note_on_c, 0, 75, 0
2, 8456, Control_c, 0, 64, 127
2, 8460, Note_on_c, 0, 73, 78
2, 8463, Note_on_c, 0, 34, 73
2, 8464, Note_on_c, 0, 42, 0
2, 8488, Note_on_c, 0, 34, 0
2, 8491, Note_on_c, 0, 73, 0
2, 8493, Note_on_c, 0, 42, 77
2, 8518, Note_on_c, 0, 70, 78
2, 8520, Note_on_c, 0, 49, 77
2, 8521, Note_on_c, 0, 42, 0
2, 8548, Note_on_c, 0, 49, 0
2, 8551, Note_on_c, 0, 70, 0
2, 8553, Note_on_c, 0, 42, 78
2, 8577, Note_on_c, 0, 66, 78
2, 8582, Note_on_c, 0, 42, 0
2, 8583, Note_on_c, 0, 54, 78
2, 8594, Control_c, 0, 64, 0
2, 8603, Note_on_c, 0, 54, 0
2, 8606, Note_on_c, 0, 66, 0
2, 8613, Note_on_c, 0, 42, 81
2, 8632, Note_on_c, 0, 42, 0
2, 8635, Control_c, 0, 64, 127
2, 8641, Note_on_c, 0, 61, 84
2, 8642, Note_on_c, 0, 32, 83
2, 8672, Note_on_c, 0, 32, 0
2, 8672, Note_on_c, 0, 41, 80
2, 8674, Note_on_c, 0, 61, 0
2, 8696, Note_on_c, 0, 41, 0
2, 8701, Note_on_c, 0, 73, 85
2, 8702, Note_on_c, 0, 49, 82
2, 8726, Note_on_c, 0, 49, 0
2, 8731, Note_on_c, 0, 41, 86
2, 8740, Note_on_c, 0, 73, 0
2, 8759, Note_on_c, 0, 41, 0
2, 8762, Note_on_c, 0, 53, 85
2, 8763, Note_on_c, 0, 75, 83
2, 8784, Note_on_c, 0, 53, 0
2, 8787, Control_c, 0, 64, 0
2, 8791, Note_on_c, 0, 41, 85
2, 8794, Note_on_c, 0, 75, 0
2, 8817, Note_on_c, 0, 73, 84
2, 8817, Control_c, 0, 64, 127
2, 8818, Note_on_c, 0, 41, 0
2, 8823, Note_on_c, 0, 32, 85
2, 8841, Note_on_c, 0, 32, 0
2, 8852, Note_on_c, 0, 40, 86
2, 8859, Note_on_c, 0, 73, 0
2, 8876, Note_on_c, 0, 40, 0
2, 8881, Note_on_c, 0, 68, 87
2, 8881, Note_on_c, 0, 49, 89
2, 8899, Note_on_c, 0, 49, 0
2, 8911, Note_on_c, 0, 40, 91
2, 8918, Note_on_c, 0, 68, 0
2, 8940, Note_on_c, 0, 64, 92
2, 8941, Note_on_c, 0, 40, 0
2, 8942, Note_on_c, 0, 52, 88
2, 8962, Note_on_c, 0, 52, 0
2, 8962, Control_c, 0, 64, 0
2, 8969, Note_on_c, 0, 40, 90
2, 8976, Note_on_c, 0, 64, 0
2, 8985, Note_on_c, 0, 40, 0
2, 8999, Control_c, 0, 64, 127
2, 9001, Note_on_c, 0, 61, 98
2, 9001, Note_on_c, 0, 31, 101
2, 9025, Note_on_c, 0, 31, 0
2, 9032, Note_on_c, 0, 40, 80
2, 9036, Note_on_c, 0, 61, 0
2, 9062, Note_on_c, 0, 49, 82
2, 9065, Note_on_c, 0, 73, 89
2, 9066, Note_on_c, 0, 61, 89
2, 9068, Note_on_c, 0, 40, 0
2, 9088, Note_on_c, 0, 49, 0
2, 9091, Note_on_c, 0, 40, 84
2, 9102, Note_on_c, 0, 61, 0
2, 9114, Note_on_c, 0, 73, 0
2, 9117, Note_on_c, 0, 40, 0
2, 9121, Note_on_c, 0, 52, 81
2, 9122, Note_on_c, 0, 75, 94
2, 9124, Note_on_c, 0, 63, 92
2, 9129, Control_c, 0, 64, 0
2, 9143, Note_on_c, 0, 52, 0
2, 9151, Note_on_c, 0, 63, 0
2, 9152, Note_on_c, 0, 40, 80
2, 9162, Note_on_c, 0, 75, 0
2, 9174, Note_on_c, 0, 40, 0
2, 9176, Control_c, 0, 64, 127
2, 9181, Note_on_c, 0, 34, 97
2, 9208, Note_on_c, 0, 34, 0
2, 9211, Note_on_c, 0, 43, 79
2, 9241, Note_on_c, 0, 76, 92
2, 9242, Note_on_c, 0, 64, 92
2, 9242, Note_on_c, 0, 52, 79
2, 9244, Note_on_c, 0, 43, 0
2, 9264, Note_on_c, 0, 64, 0
2, 9268, Note_on_c, 0, 52, 0
2, 9271, Note_on_c, 0, 43, 80
2, 9286, Note_on_c, 0, 76, 0
2, 9296, Note_on_c, 0, 78, 91
2, 9299, Note_on_c, 0, 66, 91
2, 9301, Note_on_c, 0, 55, 79
2, 9304, Note_on_c, 0, 43, 0
2, 9309, Note_on_c, 0, 66, 0
2, 9321, Note_on_c, 0, 78, 0
2, 9331, Note_on_c, 0, 43, 82
2, 9331, Control_c, 0, 64, 0
2, 9332, Note_on_c, 0, 55, 0
2, 9353, Note_on_c, 0, 43, 0
2, 9360, Control_c, 0, 64, 127
2, 9361, Note_on_c, 0, 35, 100
2, 9387, Note_on_c, 0, 35, 0
2, 9391, Note_on_c, 0, 43, 83
2, 9421, Note_on_c, 0, 52, 87
2, 9423, Note_on_c, 0, 43, 0
2, 9424, Note_on_c, 0, 67, 95
2, 9424, Note_on_c, 0, 79, 95
2, 9449, Note_on_c, 0, 43, 80
2, 9451, Note_on_c, 0, 52, 0
2, 9458, Note_on_c, 0, 67, 0
2, 9473, Note_on_c, 0, 79, 0
2, 9479, Note_on_c, 0, 43, 0
2, 9481, Note_on_c, 0, 81, 95
2, 9481, Note_on_c, 0, 55, 88
2, 9482, Note_on_c, 0, 69, 95
2, 9509, Note_on_c, 0, 69, 0
2, 9509, Note_on_c, 0, 43, 87
2, 9513, Control_c, 0, 64, 0
2, 9514, Note_on_c, 0, 55, 0
2, 9525, Note_on_c, 0, 81, 0
2, 9532, Note_on_c, 0, 43, 0
2, 9540, Note_on_c, 0, 36, 103
2, 9546, Control_c, 0, 64, 127
2, 9571, Note_on_c, 0, 43, 81
2, 9573, Note_on_c, 0, 36, 0
2, 9600, Note_on_c, 0, 43, 0
2, 9601, Note_on_c, 0, 52, 91
2, 9607, Note_on_c, 0, 82, 91
2, 9608, Note_on_c, 0, 70, 91
2, 9631, Note_on_c, 0, 43, 80
2, 9633, Note_on_c, 0, 52, 0
2, 9640, Note_on_c, 0, 70, 0
2, 9656, Note_on_c, 0, 82, 0
2, 9662, Note_on_c, 0, 55, 89
2, 9665, Note_on_c, 0, 43, 0
2, 9665, Note_on_c, 0, 84, 95
2, 9666, Note_on_c, 0, 72, 95
2, 9686, Note_on_c, 0, 72, 0
2, 9688, Note_on_c, 0, 84, 0
2, 9691, Note_on_c, 0, 43, 82
2, 9695, Note_on_c, 0, 55, 0
2, 9704, Control_c, 0, 64, 0
2, 9714, Note_on_c, 0, 43, 0
2, 9721, Note_on_c, 0, 41, 101
2, 9725, Note_on_c, 0, 85, 93
2, 9726, Note_on_c, 0, 73, 93
2, 9729, Control_c, 0, 64, 127
2, 9746, Note_on_c, 0, 41, 0
2, 9752, Note_on_c, 0, 49, 79
2, 9760, Note_on_c, 0, 73, 0
2, 9777, Note_on_c, 0, 85, 0
2, 9781, Note_on_c, 0, 58, 83
2, 9784, Note_on_c, 0, 87, 93
2, 9784, Note_on_c, 0, 75, 93
2, 9787, Note_on_c, 0, 49, 0
2, 9812, Note_on_c, 0, 49, 80
2, 9813, Note_on_c, 0, 75, 0
2, 9814, Note_on_c, 0, 58, 0
2, 9816, Note_on_c, 0, 87, 0
2, 9838, Control_c, 0, 64, 0
2, 9841, Note_on_c, 0, 88, 94
2, 9842, Note_on_c, 0, 43, 105
2, 9843, Note_on_c, 0, 76, 94
2, 9856, Note_on_c, 0, 49, 0
2, 9858, Control_c, 0, 64, 127
2, 9869, Note_on_c, 0, 43, 0
2, 9872, Note_on_c, 0, 52, 83
2, 9877, Note_on_c, 0, 76, 0
2, 9892, Note_on_c, 0, 88, 0
2, 9901, Note_on_c, 0, 61, 82
2, 9905, Note_on_c, 0, 90, 91
2, 9906, Note_on_c, 0, 78, 91
2, 9907, Note_on_c, 0, 52, 0
2, 9930, Note_on_c, 0, 78, 0
2, 9931, Note_on_c, 0, 61, 0
2, 9931, Note_on_c, 0, 52, 83
2, 9939, Note_on_c, 0, 90, 0
2, 9942, Control_c, 0, 64, 0
2, 9955, Note_on_c, 0, 52, 0
2, 9962, Note_on_c, 0, 79, 90
2, 9962, Note_on_c, 0, 46, 105
2, 9964, Note_on_c, 0, 91, 90
2, 9969, Control_c, 0, 64, 127
2, 9987, Note_on_c, 0, 46, 0
2, 9992, Note_on_c, 0, 55, 75
2, 10007, Note_on_c, 0, 79, 0
2, 10011, Note_on_c, 0, 91, 0
2, 10021, Note_on_c, 0, 64, 86
2, 10025, Note_on_c, 0, 55, 0
2, 10025, Note_on_c, 0, 81, 94
2, 10026, Note_on_c, 0, 93, 94
2, 10051, Note_on_c, 0, 55, 80
2, 10052, Note_on_c, 0, 64, 0
2, 10056, Control_c, 0, 64, 0
2, 10057, Note_on_c, 0, 81, 0
2, 10058, Note_on_c, 0, 93, 0
2, 10073, Note_on_c, 0, 55, 0
2, 10081, Note_on_c, 0, 82, 105
2, 10081, Note_on_c, 0, 49, 100
2, 10081, Control_c, 0, 64, 127
2, 10082, Note_on_c, 0, 94, 105
2, 10097, Note_on_c, 0, 82, 0
2, 10103, Note_on_c, 0, 94, 0
2, 10108, Note_on_c, 0, 49, 0
2, 10111, Note_on_c, 0, 96, 104
2, 10111, Note_on_c, 0, 58, 84
2, 10113, Note_on_c, 0, 84, 104
2, 10124, Note_on_c, 0, 84, 0
2, 10142, Note_on_c, 0, 97, 106
2, 10142, Note_on_c, 0, 67, 71
2, 10143, Note_on_c, 0, 85, 106
2, 10147, Note_on_c, 0, 58, 0
2, 10151, Note_on_c, 0, 96, 0
2, 10171, Note_on_c, 0, 58, 76
2, 10172, Note_on_c, 0, 67, 0
2, 10183, Control_c, 0, 64, 0
2, 10190, Note_on_c, 0, 58, 0
2, 10201, Note_on_c, 0, 52, 97
2, 10211, Control_c, 0, 64, 127
2, 10230, Note_on_c, 0, 52, 0
2, 10231, Note_on_c, 0, 61, 84
2, 10237, Note_on_c, 0, 97, 0
2, 10244, Note_on_c, 0, 85, 0
2, 10258, Note_on_c, 0, 61, 0
2, 10262, Note_on_c, 0, 70, 89
2, 10292, Note_on_c, 0, 61, 75
2, 10298, Note_on_c, 0, 70, 0
2, 10321, Note_on_c, 0, 61, 0
2, 10322, Note_on_c, 0, 70, 77
2, 10352, Note_on_c, 0, 61, 83
2, 10355, Note_on_c, 0, 70, 0
2, 10381, Note_on_c, 0, 70, 74
2, 10382, Note_on_c, 0, 61, 0
2, 10386, Control_c, 0, 64, 0
2, 10408, Control_c, 0, 64, 127
2, 10411, Note_on_c, 0, 61, 84
2, 10415, Note_on_c, 0, 70, 0
2, 10423, Note_on_c, 0, 61, 0
2, 10440, Note_on_c, 0, 73, 90
2, 10440, Note_on_c, 0, 85, 90
2, 10441, Note_on_c, 0, 48, 79
2, 10472, Note_on_c, 0, 48, 0
2, 10472, Note_on_c, 0, 73, 0
2, 10472, Note_on_c, 0, 56, 76
2, 10475, Note_on_c, 0, 85, 0
2, 10500, Note_on_c, 0, 85, 92
2, 10500, Note_on_c, 0, 73, 92
2, 10502, Note_on_c, 0, 65, 70
2, 10510, Note_on_c, 0, 56, 0
2, 10527, Note_on_c, 0, 73, 0
2, 10532, Note_on_c, 0, 56, 81
2, 10533, Note_on_c, 0, 85, 0
2, 10534, Note_on_c, 0, 65, 0
2, 10560, Note_on_c, 0, 85, 90
2, 10560, Note_on_c, 0, 73, 90
2, 10562, Note_on_c, 0, 68, 70
2, 10572, Note_on_c, 0, 56, 0
2, 10574, Control_c, 0, 64, 0
2, 10586, Note_on_c, 0, 73, 0
2, 10589, Note_on_c, 0, 85, 0
2, 10591, Note_on_c, 0, 56, 75
2, 10594, Note_on_c, 0, 68, 0
2, 10613, Note_on_c, 0, 56, 0
2, 10616, Control_c, 0, 64, 127
2, 10620, Note_on_c, 0, 85, 92
2, 10620, Note_on_c, 0, 73, 92
2, 10622, Note_on_c, 0, 48, 79
2, 10647, Note_on_c, 0, 48, 0
2, 10651, Note_on_c, 0, 55, 75
2, 10681, Note_on_c, 0, 64, 70
2, 10683, Note_on_c, 0, 55, 0
2, 10710, Note_on_c, 0, 64, 0
2, 10711, Note_on_c, 0, 55, 70
2, 10721, Note_on_c, 0, 73, 0
2, 10730, Note_on_c, 0, 85, 0
2, 10737, Control_c, 0, 64, 0
2, 10740, Note_on_c, 0, 72, 88
2, 10740, Note_on_c, 0, 84, 88
2, 10741, Note_on_c, 0, 67, 73
2, 10742, Note_on_c, 0, 55, 0
2, 10758, Note_on_c, 0, 72, 0
2, 10768, Note_on_c, 0, 84, 0
2, 10771, Note_on_c, 0, 55, 72
2, 10773, Note_on_c, 0, 67, 0
2, 10796, Note_on_c, 0, 55, 0
2, 10800, Note_on_c, 0, 48, 59
2, 10800, Note_on_c, 0, 73, 71
2, 10808, Control_c, 0, 64, 127
2, 10829, Note_on_c, 0, 73, 0
2, 10831, Note_on_c, 0, 56, 62
2, 10832, Note_on_c, 0, 48, 0
2, 10860, Note_on_c, 0, 73, 70
2, 10861, Note_on_c, 0, 56, 0
2, 10861, Note_on_c, 0, 65, 53
2, 10887, Note_on_c, 0, 65, 0
2, 10890, Note_on_c, 0, 56, 58
2, 10891, Note_on_c, 0, 73, 0
2, 10920, Note_on_c, 0, 73, 70
2, 10921, Note_on_c, 0, 56, 0
2, 10921, Note_on_c, 0, 68, 59
2, 10922, Control_c, 0, 64, 0
2, 10947, Note_on_c, 0, 68, 0
2, 10947, Note_on_c, 0, 73, 0
2, 10950, Note_on_c, 0, 56, 60
2, 10970, Control_c, 0, 64, 127
2, 10980, Note_on_c, 0, 73, 70
2, 10983, Note_on_c, 0, 48, 61
2, 10987, Note_on_c, 0, 56, 0
2, 10999, Note_on_c, 0, 48, 0
2, 11012, Note_on_c, 0, 55, 63
2, 11041, Note_on_c, 0, 64, 53
2, 11045, Note_on_c, 0, 55, 0
2, 11071, Note_on_c, 0, 55, 54
2, 11074, Note_on_c, 0, 64, 0
2, 11089, Control_c, 0, 64, 0
2, 11099, Note_on_c, 0, 55, 0
2, 11100, Note_on_c, 0, 72, 66
2, 11101, Note_on_c, 0, 67, 55
2, 11111, Note_on_c, 0, 73, 0
2, 11125, Note_on_c, 0, 72, 0
2, 11129, Note_on_c, 0, 55, 66
2, 11133, Note_on_c, 0, 67, 0
2, 11152, Note_on_c, 0, 55, 0
2, 11161, Note_on_c, 0, 82, 97
2, 11161, Note_on_c, 0, 48, 86
2, 11162, Note_on_c, 0, 70, 97
2, 11162, Control_c, 0, 64, 127
2, 11189, Note_on_c, 0, 70, 0
2, 11191, Note_on_c, 0, 53, 73
2, 11192, Note_on_c, 0, 48, 0
2, 11218, Note_on_c, 0, 80, 92
2, 11219, Note_on_c, 0, 68, 92
2, 11221, Note_on_c, 0, 61, 70
2, 11222, Note_on_c, 0, 53, 0
2, 11224, Note_on_c, 0, 82, 0
2, 11244, Note_on_c, 0, 61, 0
2, 11246, Note_on_c, 0, 68, 0
2, 11249, Note_on_c, 0, 53, 82
2, 11272, Control_c, 0, 64, 0
2, 11276, Note_on_c, 0, 82, 92
2, 11278, Note_on_c, 0, 70, 92
2, 11281, Note_on_c, 0, 53, 0
2, 11282, Note_on_c, 0, 65, 69
2, 11289, Note_on_c, 0, 80, 0
2, 11299, Note_on_c, 0, 70, 0
2, 11309, Note_on_c, 0, 65, 0
2, 11310, Note_on_c, 0, 53, 73
2, 11328, Control_c, 0, 64, 127
2, 11341, Note_on_c, 0, 72, 92
2, 11341, Note_on_c, 0, 48, 87
2, 11342, Note_on_c, 0, 84, 92
2, 11349, Note_on_c, 0, 82, 0
2, 11352, Note_on_c, 0, 53, 0
2, 11371, Note_on_c, 0, 55, 84
2, 11374, Note_on_c, 0, 48, 0
2, 11402, Note_on_c, 0, 64, 69
2, 11407, Note_on_c, 0, 55, 0
2, 11430, Note_on_c, 0, 64, 0
2, 11431, Note_on_c, 0, 55, 74
2, 11454, Note_on_c, 0, 55, 0
2, 11456, Note_on_c, 0, 84, 0
2, 11460, Control_c, 0, 64, 0
2, 11462, Note_on_c, 0, 67, 70
2, 11468, Note_on_c, 0, 72, 0
2, 11489, Note_on_c, 0, 67, 0
2, 11489, Note_on_c, 0, 55, 70
2, 11508, Note_on_c, 0, 55, 0
2, 11520, Note_on_c, 0, 70, 66
2, 11522, Note_on_c, 0, 48, 63
2, 11527, Control_c, 0, 64, 127
2, 11548, Note_on_c, 0, 48, 0
2, 11553, Note_on_c, 0, 53, 61
2, 11580, Note_on_c, 0, 68, 68
2, 11582, Note_on_c, 0, 61, 64
2, 11583, Note_on_c, 0, 70, 0
2, 11585, Note_on_c, 0, 53, 0
2, 11609, Note_on_c, 0, 61, 0
2, 11612, Note_on_c, 0, 53, 68
2, 11622, Control_c, 0, 64, 0
2, 11639, Note_on_c, 0, 70, 69
2, 11642, Note_on_c, 0, 53, 0
2, 11643, Note_on_c, 0, 65, 66
2, 11646, Note_on_c, 0, 68, 0
2, 11665, Note_on_c, 0, 65, 0
2, 11672, Note_on_c, 0, 53, 64
2, 11701, Note_on_c, 0, 70, 0
2, 11702, Note_on_c, 0, 72, 73
2, 11703, Note_on_c, 0, 48, 62
2, 11706, Control_c, 0, 64, 127
2, 11716, Note_on_c, 0, 53, 0
2, 11727, Note_on_c, 0, 48, 0
2, 11732, Note_on_c, 0, 55, 62
2, 11758, Note_on_c, 0, 55, 0
2, 11763, Note_on_c, 0, 64, 62
2, 11789, Note_on_c, 0, 64, 0
2, 11792, Note_on_c, 0, 55, 64
2, 11820, Note_on_c, 0, 55, 0
2, 11821, Control_c, 0, 64, 0
2, 11822, Note_on_c, 0, 67, 67
2, 11836, Note_on_c, 0, 72, 0
2, 11851, Note_on_c, 0, 55, 69
2, 11852, Note_on_c, 0, 67, 0
2, 11868, Note_on_c, 0, 55, 0
2, 11881, Note_on_c, 0, 48, 86
2, 11882, Control_c, 0, 64, 127
2, 11887, Note_on_c, 0, 97, 89
2, 11888, Note_on_c, 0, 85, 79
2, 11902, Note_on_c, 0, 85, 0
2, 11905, Note_on_c, 0, 97, 0
2, 11911, Note_on_c, 0, 48, 0
2, 11911, Note_on_c, 0, 56, 69
2, 11925, Note_on_c, 0, 97, 90
2, 11927, Note_on_c, 0, 85, 80
2, 11938, Note_on_c, 0, 85, 0
2, 11938, Note_on_c, 0, 56, 0
2, 11940, Note_on_c, 0, 97, 0
2, 11941, Note_on_c, 0, 65, 70
2, 11959, Note_on_c, 0, 97, 93
2, 11960, Note_on_c, 0, 85, 81
2, 11970, Note_on_c, 0, 65, 0
2, 11970, Note_on_c, 0, 56, 68
2, 11971, Note_on_c, 0, 85, 0
2, 11972, Note_on_c, 0, 97, 0
2, 11991, Note_on_c, 0, 97, 90
2, 11992, Note_on_c, 0, 85, 80
2, 11992, Control_c, 0, 64, 0
2, 12001, Note_on_c, 0, 68, 65
2, 12002, Note_on_c, 0, 56, 0
2, 12003, Note_on_c, 0, 85, 0
2, 12004, Note_on_c, 0, 97, 0
2, 12022, Note_on_c, 0, 85, 94
2, 12024, Note_on_c, 0, 73, 85
2, 12028, Note_on_c, 0, 68, 0
2, 12030, Note_on_c, 0, 56, 70
2, 12035, Note_on_c, 0, 73, 0
2, 12037, Note_on_c, 0, 85, 0
2, 12049, Note_on_c, 0, 56, 0
2, 12053, Control_c, 0, 64, 127
2, 12061, Note_on_c, 0, 48, 79
2, 12062, Note_on_c, 0, 85, 93
2, 12063, Note_on_c, 0, 73, 83
2, 12091, Note_on_c, 0, 55, 67
2, 12093, Note_on_c, 0, 48, 0
2, 12121, Note_on_c, 0, 64, 71
2, 12122, Note_on_c, 0, 55, 0
2, 12150, Note_on_c, 0, 55, 70
2, 12152, Note_on_c, 0, 64, 0
2, 12180, Note_on_c, 0, 55, 0
2, 12180, Note_on_c, 0, 72, 73
2, 12180, Note_on_c, 0, 84, 83
2, 12181, Note_on_c, 0, 67, 71
2, 12185, Control_c, 0, 64, 0
2, 12187, Note_on_c, 0, 85, 0
2, 12193, Note_on_c, 0, 73, 0
2, 12204, Note_on_c, 0, 72, 0
2, 12210, Note_on_c, 0, 67, 0
2, 12211, Note_on_c, 0, 55, 68
2, 12219, Note_on_c, 0, 84, 0
2, 12230, Note_on_c, 0, 55, 0
2, 12242, Note_on_c, 0, 48, 64
2, 12251, Control_c, 0, 64, 127
2, 12252, Note_on_c, 0, 85, 70
2, 12270, Note_on_c, 0, 48, 0
2, 12271, Note_on_c, 0, 85, 0
2, 12271, Note_on_c, 0, 56, 52
2, 12287, Note_on_c, 0, 85, 68
2, 12301, Note_on_c, 0, 56, 0
2, 12302, Note_on_c, 0, 65, 52
2, 12304, Note_on_c, 0, 85, 0
2, 12324, Note_on_c, 0, 85, 69
2, 12331, Note_on_c, 0, 56, 56
2, 12335, Note_on_c, 0, 65, 0
2, 12341, Note_on_c, 0, 85, 0
2, 12359, Note_on_c, 0, 85, 72
2, 12362, Note_on_c, 0, 68, 55
2, 12364, Note_on_c, 0, 56, 0
2, 12374, Control_c, 0, 64, 0
2, 12380, Note_on_c, 0, 85, 0
2, 12387, Note_on_c, 0, 68, 0
2, 12389, Note_on_c, 0, 73, 73
2, 12392, Note_on_c, 0, 56, 53
2, 12405, Note_on_c, 0, 73, 0
2, 12420, Note_on_c, 0, 56, 0
2, 12420, Note_on_c, 0, 48, 61
2, 12426, Note_on_c, 0, 73, 74
2, 12448, Note_on_c, 0, 48, 0
2, 12451, Note_on_c, 0, 55, 55
2, 12451, Control_c, 0, 64, 127
2, 12480, Note_on_c, 0, 64, 52
2, 12487, Note_on_c, 0, 55, 0
2, 12510, Note_on_c, 0, 64, 0
2, 12513, Note_on_c, 0, 55, 54
2, 12540, Note_on_c, 0, 67, 53
2, 12541, Note_on_c, 0, 72, 71
2, 12544, Note_on_c, 0, 55, 0
2, 12548, Note_on_c, 0, 73, 0
2, 12563, Control_c, 0, 64, 0
2, 12569, Note_on_c, 0, 67, 0
2, 12570, Note_on_c, 0, 72, 0
2, 12573, Note_on_c, 0, 55, 67
2, 12590, Note_on_c, 0, 55, 0
2, 12602, Note_on_c, 0, 82, 90
2, 12603, Note_on_c, 0, 70, 80
2, 12603, Note_on_c, 0, 48, 81
2, 12606, Control_c, 0, 64, 127
2, 12628, Note_on_c, 0, 70, 0
2, 12633, Note_on_c, 0, 48, 0
2, 12633, Note_on_c, 0, 53, 70
2, 12641, Note_on_c, 0, 84, 91
2, 12644, Note_on_c, 0, 82, 0
2, 12644, Note_on_c, 0, 72, 81
2, 12662, Note_on_c, 0, 53, 0
2, 12663, Note_on_c, 0, 61, 73
2, 12670, Note_on_c, 0, 72, 0
2, 12673, Note_on_c, 0, 82, 93
2, 12673, Note_on_c, 0, 70, 83
2, 12681, Note_on_c, 0, 84, 0
2, 12686, Note_on_c, 0, 61, 0
2, 12692, Note_on_c, 0, 53, 74
2, 12696, Note_on_c, 0, 70, 0
2, 12703, Control_c, 0, 64, 0
2, 12706, Note_on_c, 0, 68, 82
2, 12707, Note_on_c, 0, 80, 90
2, 12713, Note_on_c, 0, 82, 0
2, 12721, Note_on_c, 0, 53, 0
2, 12722, Note_on_c, 0, 65, 72
2, 12730, Note_on_c, 0, 68, 0
2, 12740, Note_on_c, 0, 70, 81
2, 12741, Note_on_c, 0, 82, 91
2, 12747, Note_on_c, 0, 65, 0
2, 12752, Note_on_c, 0, 53, 73
2, 12753, Note_on_c, 0, 80, 0
2, 12764, Note_on_c, 0, 70, 0
2, 12773, Note_on_c, 0, 82, 0
2, 12778, Note_on_c, 0, 84, 91
2, 12779, Note_on_c, 0, 72, 81
2, 12782, Note_on_c, 0, 48, 84
2, 12785, Control_c, 0, 64, 127
2, 12796, Note_on_c, 0, 53, 0
2, 12807, Note_on_c, 0, 48, 0
2, 12811, Note_on_c, 0, 55, 76
2, 12841, Note_on_c, 0, 55, 0
2, 12841, Note_on_c, 0, 64, 76
2, 12869, Note_on_c, 0, 55, 73
2, 12870, Note_on_c, 0, 64, 0
2, 12901, Note_on_c, 0, 67, 70
2, 12903, Note_on_c, 0, 55, 0
2, 12912, Control_c, 0, 64, 0
2, 12914, Note_on_c, 0, 84, 0
2, 12915, Note_on_c, 0, 72, 0
2, 12931, Note_on_c, 0, 67, 0
2, 12931, Note_on_c, 0, 55, 71
2, 12952, Note_on_c, 0, 55, 0
2, 12960, Note_on_c, 0, 70, 60
2, 12961, Note_on_c, 0, 48, 59
2, 12978, Control_c, 0, 64, 127
2, 12991, Note_on_c, 0, 53, 58
2, 12992, Note_on_c, 0, 48, 0
2, 13001, Note_on_c, 0, 72, 65
2, 13002, Note_on_c, 0, 70, 0
2, 13019, Note_on_c, 0, 53, 0
2, 13021, Note_on_c, 0, 61, 60
2, 13035, Note_on_c, 0, 70, 65
2, 13043, Note_on_c, 0, 72, 0
2, 13046, Note_on_c, 0, 61, 0
2, 13049, Note_on_c, 0, 53, 58
2, 13067, Note_on_c, 0, 70, 0
2, 13067, Note_on_c, 0, 68, 66
2, 13077, Control_c, 0, 64, 0
2, 13081, Note_on_c, 0, 53, 0
2, 13081, Note_on_c, 0, 65, 58
2, 13099, Note_on_c, 0, 70, 60
2, 13105, Note_on_c, 0, 65, 0
2, 13108, Note_on_c, 0, 68, 0
2, 13110, Note_on_c, 0, 53, 57
2, 13134, Note_on_c, 0, 70, 0
2, 13136, Note_on_c, 0, 72, 62
2, 13141, Note_on_c, 0, 48, 56
2, 13151, Control_c, 0, 64, 127
2, 13166, Note_on_c, 0, 48, 0
2, 13172, Note_on_c, 0, 55, 59
2, 13173, Note_on_c, 0, 53, 0
2, 13200, Note_on_c, 0, 55, 0
2, 13201, Note_on_c, 0, 64, 51
2, 13229, Note_on_c, 0, 64, 0
2, 13229, Note_on_c, 0, 55, 54
2, 13259, Note_on_c, 0, 67, 49
2, 13261, Control_c, 0, 64, 0
2, 13262, Note_on_c, 0, 55, 0
2, 13264, Note_on_c, 0, 72, 0
2, 13289, Note_on_c, 0, 55, 54
2, 13290, Note_on_c, 0, 67, 0
2, 13305, Note_on_c, 0, 55, 0
2, 13322, Note_on_c, 0, 41, 51
2, 13332, Control_c, 0, 64, 127
2, 13341, Note_on_c, 0, 41, 0
2, 13352, Note_on_c, 0, 48, 52
2, 13383, Note_on_c, 0, 56, 54
2, 13384, Note_on_c, 0, 48, 0
2, 13386, Note_on_c, 0, 65, 62
2, 13411, Note_on_c, 0, 56, 0
2, 13412, Note_on_c, 0, 48, 54
2, 13419, Note_on_c, 0, 65, 0
2, 13429, Control_c, 0, 64, 0
2, 13442, Note_on_c, 0, 58, 55
2, 13445, Note_on_c, 0, 48, 0
2, 13445, Note_on_c, 0, 67, 63
2, 13472, Note_on_c, 0, 58, 0
2, 13472, Note_on_c, 0, 48, 57
2, 13475, Note_on_c, 0, 67, 0
2, 13498, Control_c, 0, 64, 127
2, 13500, Note_on_c, 0, 41, 55
2, 13513, Note_on_c, 0, 41, 0
2, 13514, Note_on_c, 0, 48, 0
2, 13532, Note_on_c, 0, 48, 54
2, 13562, Note_on_c, 0, 60, 55
2, 13564, Note_on_c, 0, 68, 60
2, 13565, Note_on_c, 0, 48, 0
2, 13591, Note_on_c, 0, 60, 0
2, 13592, Note_on_c, 0, 48, 53
2, 13596, Note_on_c, 0, 68, 0
2, 13603, Control_c, 0, 64, 0
2, 13615, Note_on_c, 0, 48, 0
2, 13622, Note_on_c, 0, 70, 65
2, 13622, Note_on_c, 0, 61, 55
2, 13652, Note_on_c, 0, 48, 55
2, 13653, Note_on_c, 0, 61, 0
2, 13654, Note_on_c, 0, 70, 0
2, 13669, Control_c, 0, 64, 127
