0, 0, Header, 1, 12, 192
1, 0, Start_track
7, 39838, Note_on_c, 7, 71, 0
7, 39840, Note_on_c, 7, 71, 45
7, 39934, Note_on_c, 7, 71, 0
7, 39936, Note_on_c, 7, 71, 45
7, 40030, Note_on_c, 7, 71, 0
7, 40032, Note_on_c, 7, 74, 45
7, 40126, Note_on_c, 7, 74, 0
7, 40128, Note_on_c, 7, 71, 45
7, 40222, Note_on_c, 7, 71, 0
7, 40224, Note_on_c, 7, 68, 45
7, 40318, Note_on_c, 7, 68, 0
7, 40320, Note_on_c, 7, 69, 45
7, 40480, Note_on_c, 7, 69, 0
7, 41568, Note_on_c, 7, 64, 45
7, 41662, Note_on_c, 7, 64, 0
7, 41664, Note_on_c, 7, 76, 45
7, 41758, Note_on_c, 7, 76, 0
7, 41760, Note_on_c, 7, 76, 45
7, 41854, Note_on_c, 7, 76, 0
7, 41856, Note_on_c, 7, 76, 45
7, 42048, Note_on_c, 7, 76, 0
7, 42048, Note_on_c, 7, 74, 45
7, 42208, Note_on_c, 7, 74, 0
7, 42240, Note_on_c, 7, 73, 45
7, 42432, Note_on_c, 7, 73, 0
7, 42432, Note_on_c, 7, 71, 45
7, 42592, Note_on_c, 7, 71, 0
7, 42624, Note_on_c, 7, 83, 45
7, 42768, Note_on_c, 7, 83, 0
7, 42768, Note_on_c, 7, 82, 45
7, 42814, Note_on_c, 7, 82, 0
7, 42816, Note_on_c, 7, 83, 45
7, 42864, Note_on_c, 7, 83, 0
7, 42864, Note_on_c, 7, 82, 45
7, 42910, Note_on_c, 7, 82, 0
7, 42912, Note_on_c, 7, 83, 45
7, 42960, Note_on_c, 7, 83, 0
7, 42960, Note_on_c, 7, 82, 45
7, 43006, Note_on_c, 7, 82, 0
7, 43008, Note_on_c, 7, 83, 45
7, 43296, Note_on_c, 7, 83, 0
7, 43296, Note_on_c, 7, 76, 45
7, 43390, Note_on_c, 7, 76, 0
7, 43392, Note_on_c, 7, 76, 45
7, 43552, Note_on_c, 7, 76, 0
7, 43584, Note_on_c, 7, 76, 45
7, 43632, Note_on_c, 7, 76, 0
7, 43632, Note_on_c, 7, 74, 45
7, 43678, Note_on_c, 7, 74, 0
7, 43680, Note_on_c, 7, 78, 45
7, 43712, Note_on_c, 7, 78, 0
7, 43728, Note_on_c, 7, 74, 45
7, 43760, Note_on_c, 7, 74, 0
7, 43776, Note_on_c, 7, 73, 45
7, 43870, Note_on_c, 7, 73, 0
7, 43872, Note_on_c, 7, 73, 45
7, 43966, Note_on_c, 7, 73, 0
7, 43968, Note_on_c, 7, 71, 45
7, 44062, Note_on_c, 7, 71, 0
7, 44064, Note_on_c, 7, 71, 45
7, 44158, Note_on_c, 7, 71, 0
7, 44160, Note_on_c, 7, 69, 45
7, 44254, Note_on_c, 7, 69, 0
7, 44256, Note_on_c, 7, 64, 45
7, 44350, Note_on_c, 7, 64, 0
7, 44448, Note_on_c, 7, 64, 45
7, 44542, Note_on_c, 7, 64, 0
7, 44640, Note_on_c, 7, 66, 45
7, 44734, Note_on_c, 7, 66, 0
7, 44832, Note_on_c, 7, 68, 45
7, 44926, Note_on_c, 7, 68, 0
7, 45024, Note_on_c, 7, 69, 45
7, 45118, Note_on_c, 7, 69, 0
7, 45216, Note_on_c, 7, 69, 45
7, 45310, Note_on_c, 7, 69, 0
7, 45408, Note_on_c, 7, 66, 45
7, 45502, Note_on_c, 7, 66, 0
7, 45600, Note_on_c, 7, 68, 45
7, 45694, Note_on_c, 7, 68, 0
7, 45696, Note_on_c, 7, 69, 45
7, 45790, Note_on_c, 7, 69, 0
7, 45792, Note_on_c, 7, 69, 92
7, 45838, Note_on_c, 7, 69, 0
7, 45840, Note_on_c, 7, 71, 92
7, 45886, Note_on_c, 7, 71, 0
7, 45888, Note_on_c, 7, 73, 92
7, 45936, Note_on_c, 7, 73, 0
7, 45936, Note_on_c, 7, 71, 92
7, 45982, Note_on_c, 7, 71, 0
7, 45984, Note_on_c, 7, 73, 92
7, 46016, Note_on_c, 7, 73, 0
7, 46032, Note_on_c, 7, 74, 92
7, 46064, Note_on_c, 7, 74, 0
7, 46080, Note_on_c, 7, 76, 92
7, 46174, Note_on_c, 7, 76, 0
7, 46176, Note_on_c, 7, 85, 92
7, 46208, Note_on_c, 7, 85, 0
7, 46272, Note_on_c, 7, 86, 92
7, 46304, Note_on_c, 7, 86, 0
7, 46368, Note_on_c, 7, 83, 92
7, 46400, Note_on_c, 7, 83, 0
7, 46464, Note_on_c, 7, 88, 92
7, 46558, Note_on_c, 7, 88, 0
7, 46560, Note_on_c, 7, 69, 92
7, 46606, Note_on_c, 7, 69, 0
7, 46608, Note_on_c, 7, 71, 92
7, 46654, Note_on_c, 7, 71, 0
7, 46656, Note_on_c, 7, 73, 92
7, 46704, Note_on_c, 7, 73, 0
7, 46704, Note_on_c, 7, 71, 92
7, 46750, Note_on_c, 7, 71, 0
7, 46752, Note_on_c, 7, 73, 92
7, 46784, Note_on_c, 7, 73, 0
7, 46800, Note_on_c, 7, 74, 92
7, 46832, Note_on_c, 7, 74, 0
7, 46848, Note_on_c, 7, 76, 92
7, 46942, Note_on_c, 7, 76, 0
7, 46944, Note_on_c, 7, 85, 92
7, 46976, Note_on_c, 7, 85, 0
7, 47040, Note_on_c, 7, 86, 92
7, 47072, Note_on_c, 7, 86, 0
7, 47136, Note_on_c, 7, 83, 92
7, 47168, Note_on_c, 7, 83, 0
7, 47232, Note_on_c, 7, 64, 92
7, 47232, Note_on_c, 7, 73, 92
7, 47232, Note_on_c, 7, 81, 92
7, 47392, Note_on_c, 7, 64, 0
7, 47392, Note_on_c, 7, 73, 0
7, 47392, Note_on_c, 7, 81, 0
7, 49728, Note_on_c, 7, 69, 45
7, 49822, Note_on_c, 7, 69, 0
7, 49920, Note_on_c, 7, 74, 45
7, 49944, Note_on_c, 7, 74, 0
7, 49944, Note_on_c, 7, 73, 45
7, 49968, Note_on_c, 7, 73, 0
7, 49968, Note_on_c, 7, 74, 45
7, 49992, Note_on_c, 7, 74, 0
7, 49992, Note_on_c, 7, 73, 45
7, 50016, Note_on_c, 7, 73, 0
7, 50016, Note_on_c, 7, 74, 45
7, 50040, Note_on_c, 7, 74, 0
7, 50040, Note_on_c, 7, 73, 45
7, 50064, Note_on_c, 7, 73, 0
7, 50064, Note_on_c, 7, 71, 45
7, 50088, Note_on_c, 7, 71, 0
7, 50088, Note_on_c, 7, 73, 45
7, 50110, Note_on_c, 7, 73, 0
7, 50112, Note_on_c, 7, 74, 45
7, 50206, Note_on_c, 7, 74, 0
7, 50304, Note_on_c, 7, 74, 45
7, 50336, Note_on_c, 7, 74, 0
7, 50400, Note_on_c, 7, 74, 45
7, 50432, Note_on_c, 7, 74, 0
7, 50496, Note_on_c, 7, 74, 45
7, 50528, Note_on_c, 7, 74, 0
7, 50592, Note_on_c, 7, 74, 45
7, 50624, Note_on_c, 7, 74, 0
7, 50688, Note_on_c, 7, 74, 45
7, 50720, Note_on_c, 7, 74, 0
7, 50784, Note_on_c, 7, 74, 45
7, 50816, Note_on_c, 7, 74, 0
7, 50880, Note_on_c, 7, 74, 45
7, 51040, Note_on_c, 7, 74, 0
7, 51168, Note_on_c, 7, 69, 45
7, 51262, Note_on_c, 7, 69, 0
7, 51264, Note_on_c, 7, 69, 45
7, 51520, Note_on_c, 7, 69, 0
7, 51552, Note_on_c, 7, 69, 45
7, 51646, Note_on_c, 7, 69, 0
7, 51648, Note_on_c, 7, 69, 45
7, 51808, Note_on_c, 7, 69, 0
7, 51840, Note_on_c, 7, 66, 45
7, 51888, Note_on_c, 7, 66, 0
7, 51888, Note_on_c, 7, 62, 45
7, 51934, Note_on_c, 7, 62, 0
7, 51936, Note_on_c, 7, 64, 45
7, 51968, Note_on_c, 7, 64, 0
7, 51984, Note_on_c, 7, 61, 45
7, 52016, Note_on_c, 7, 61, 0
7, 52032, Note_on_c, 7, 62, 45
7, 52126, Note_on_c, 7, 62, 0
7, 52224, Note_on_c, 7, 67, 45
7, 52272, Note_on_c, 7, 67, 0
7, 52272, Note_on_c, 7, 69, 45
7, 52318, Note_on_c, 7, 69, 0
7, 52320, Note_on_c, 7, 67, 45
7, 52352, Note_on_c, 7, 67, 0
7, 52368, Note_on_c, 7, 69, 45
7, 52400, Note_on_c, 7, 69, 0
7, 52416, Note_on_c, 7, 66, 45
7, 52510, Note_on_c, 7, 66, 0
7, 52608, Note_on_c, 7, 74, 45
7, 52640, Note_on_c, 7, 74, 0
7, 52704, Note_on_c, 7, 74, 45
7, 52736, Note_on_c, 7, 74, 0
7, 52800, Note_on_c, 7, 74, 45
7, 52832, Note_on_c, 7, 74, 0
7, 52896, Note_on_c, 7, 74, 45
7, 52928, Note_on_c, 7, 74, 0
7, 52992, Note_on_c, 7, 74, 45
7, 53024, Note_on_c, 7, 74, 0
7, 53088, Note_on_c, 7, 74, 45
7, 53120, Note_on_c, 7, 74, 0
7, 53184, Note_on_c, 7, 74, 45
7, 53344, Note_on_c, 7, 74, 0
7, 53472, Note_on_c, 7, 74, 45
7, 53566, Note_on_c, 7, 74, 0
7, 53568, Note_on_c, 7, 64, 45
7, 53728, Note_on_c, 7, 64, 0
7, 53760, Note_on_c, 7, 66, 45
7, 53854, Note_on_c, 7, 66, 0
7, 53856, Note_on_c, 7, 69, 45
7, 53880, Note_on_c, 7, 69, 0
7, 53880, Note_on_c, 7, 67, 45
7, 53904, Note_on_c, 7, 67, 0
7, 53904, Note_on_c, 7, 69, 45
7, 53928, Note_on_c, 7, 69, 0
7, 53928, Note_on_c, 7, 67, 45
7, 53952, Note_on_c, 7, 67, 0
7, 53952, Note_on_c, 7, 66, 45
7, 54112, Note_on_c, 7, 66, 0
7, 54144, Note_on_c, 7, 81, 92
7, 54192, Note_on_c, 7, 81, 0
7, 54192, Note_on_c, 7, 78, 92
7, 54238, Note_on_c, 7, 78, 0
7, 54240, Note_on_c, 7, 79, 92
7, 54288, Note_on_c, 7, 79, 0
7, 54288, Note_on_c, 7, 76, 92
7, 54334, Note_on_c, 7, 76, 0
7, 54336, Note_on_c, 7, 74, 92
7, 54430, Note_on_c, 7, 74, 0
7, 54528, Note_on_c, 7, 78, 92
7, 54552, Note_on_c, 7, 78, 0
7, 54552, Note_on_c, 7, 76, 92
7, 54576, Note_on_c, 7, 76, 0
7, 54576, Note_on_c, 7, 78, 92
7, 54600, Note_on_c, 7, 78, 0
7, 54600, Note_on_c, 7, 76, 92
7, 54624, Note_on_c, 7, 76, 0
7, 54624, Note_on_c, 7, 78, 92
7, 54648, Note_on_c, 7, 78, 0
7, 54648, Note_on_c, 7, 76, 92
7, 54672, Note_on_c, 7, 76, 0
7, 54672, Note_on_c, 7, 74, 92
7, 54696, Note_on_c, 7, 74, 0
7, 54696, Note_on_c, 7, 76, 92
7, 54718, Note_on_c, 7, 76, 0
7, 54720, Note_on_c, 7, 78, 92
7, 54814, Note_on_c, 7, 78, 0
7, 54912, Note_on_c, 7, 78, 92
7, 54944, Note_on_c, 7, 78, 0
7, 55008, Note_on_c, 7, 79, 92
7, 55040, Note_on_c, 7, 79, 0
7, 55104, Note_on_c, 7, 81, 92
7, 55136, Note_on_c, 7, 81, 0
7, 55200, Note_on_c, 7, 83, 92
7, 55232, Note_on_c, 7, 83, 0
7, 55296, Note_on_c, 7, 85, 92
7, 55328, Note_on_c, 7, 85, 0
7, 55392, Note_on_c, 7, 86, 92
7, 55424, Note_on_c, 7, 86, 0
7, 55488, Note_on_c, 7, 81, 92
7, 55648, Note_on_c, 7, 81, 0
7, 55680, Note_on_c, 7, 83, 92
7, 55728, Note_on_c, 7, 83, 0
7, 55728, Note_on_c, 7, 81, 92
7, 55774, Note_on_c, 7, 81, 0
7, 55776, Note_on_c, 7, 79, 92
7, 55808, Note_on_c, 7, 79, 0
7, 55824, Note_on_c, 7, 78, 92
7, 55856, Note_on_c, 7, 78, 0
7, 55872, Note_on_c, 7, 78, 92
7, 55894, Note_on_c, 7, 78, 0
7, 55896, Note_on_c, 7, 76, 92
7, 55918, Note_on_c, 7, 76, 0
7, 55920, Note_on_c, 7, 75, 92
7, 55966, Note_on_c, 7, 75, 0
7, 55968, Note_on_c, 7, 76, 92
7, 56000, Note_on_c, 7, 76, 0
7, 56016, Note_on_c, 7, 78, 92
7, 56048, Note_on_c, 7, 78, 0
7, 56064, Note_on_c, 7, 79, 92
7, 56112, Note_on_c, 7, 79, 0
7, 56112, Note_on_c, 7, 76, 92
7, 56158, Note_on_c, 7, 76, 0
7, 56160, Note_on_c, 7, 78, 92
7, 56192, Note_on_c, 7, 78, 0
7, 56208, Note_on_c, 7, 74, 92
7, 56240, Note_on_c, 7, 74, 0
7, 56256, Note_on_c, 7, 76, 92
7, 56304, Note_on_c, 7, 76, 0
7, 56304, Note_on_c, 7, 73, 92
7, 56350, Note_on_c, 7, 73, 0
7, 56352, Note_on_c, 7, 71, 92
7, 56384, Note_on_c, 7, 71, 0
7, 56400, Note_on_c, 7, 69, 92
7, 56432, Note_on_c, 7, 69, 0
7, 56448, Note_on_c, 7, 81, 92
7, 56496, Note_on_c, 7, 81, 0
7, 56496, Note_on_c, 7, 78, 92
7, 56542, Note_on_c, 7, 78, 0
7, 56544, Note_on_c, 7, 79, 92
7, 56592, Note_on_c, 7, 79, 0
7, 56592, Note_on_c, 7, 76, 92
7, 56638, Note_on_c, 7, 76, 0
7, 56640, Note_on_c, 7, 74, 92
7, 56734, Note_on_c, 7, 74, 0
7, 56832, Note_on_c, 7, 78, 92
7, 56856, Note_on_c, 7, 78, 0
7, 56856, Note_on_c, 7, 76, 92
7, 56880, Note_on_c, 7, 76, 0
7, 56880, Note_on_c, 7, 78, 92
7, 56904, Note_on_c, 7, 78, 0
7, 56904, Note_on_c, 7, 76, 92
7, 56928, Note_on_c, 7, 76, 0
7, 56928, Note_on_c, 7, 78, 92
7, 56952, Note_on_c, 7, 78, 0
7, 56952, Note_on_c, 7, 76, 92
7, 56976, Note_on_c, 7, 76, 0
7, 56976, Note_on_c, 7, 74, 92
7, 57000, Note_on_c, 7, 74, 0
7, 57000, Note_on_c, 7, 76, 92
7, 57022, Note_on_c, 7, 76, 0
7, 57024, Note_on_c, 7, 78, 92
7, 57118, Note_on_c, 7, 78, 0
7, 57216, Note_on_c, 7, 78, 92
7, 57248, Note_on_c, 7, 78, 0
7, 57312, Note_on_c, 7, 79, 92
7, 57344, Note_on_c, 7, 79, 0
7, 57408, Note_on_c, 7, 81, 92
7, 57440, Note_on_c, 7, 81, 0
7, 57504, Note_on_c, 7, 83, 92
7, 57536, Note_on_c, 7, 83, 0
7, 57600, Note_on_c, 7, 85, 92
7, 57632, Note_on_c, 7, 85, 0
7, 57696, Note_on_c, 7, 86, 92
7, 57728, Note_on_c, 7, 86, 0
7, 57792, Note_on_c, 7, 81, 92
7, 57952, Note_on_c, 7, 81, 0
7, 57984, Note_on_c, 7, 83, 92
7, 58032, Note_on_c, 7, 83, 0
7, 58032, Note_on_c, 7, 81, 92
7, 58078, Note_on_c, 7, 81, 0
7, 58080, Note_on_c, 7, 79, 92
7, 58112, Note_on_c, 7, 79, 0
7, 58128, Note_on_c, 7, 78, 92
7, 58160, Note_on_c, 7, 78, 0
7, 58176, Note_on_c, 7, 75, 92
7, 58224, Note_on_c, 7, 75, 0
7, 58224, Note_on_c, 7, 76, 92
7, 58270, Note_on_c, 7, 76, 0
7, 58272, Note_on_c, 7, 79, 92
7, 58304, Note_on_c, 7, 79, 0
7, 58320, Note_on_c, 7, 83, 92
7, 58352, Note_on_c, 7, 83, 0
7, 58368, Note_on_c, 7, 81, 92
7, 58416, Note_on_c, 7, 81, 0
7, 58416, Note_on_c, 7, 78, 92
7, 58462, Note_on_c, 7, 78, 0
7, 58464, Note_on_c, 7, 79, 92
7, 58496, Note_on_c, 7, 79, 0
7, 58512, Note_on_c, 7, 76, 92
7, 58544, Note_on_c, 7, 76, 0
7, 58560, Note_on_c, 7, 74, 92
7, 58654, Note_on_c, 7, 74, 0
7, 58656, Note_on_c, 7, 78, 92
7, 58688, Note_on_c, 7, 78, 0
7, 58704, Note_on_c, 7, 79, 92
7, 58736, Note_on_c, 7, 79, 0
7, 58752, Note_on_c, 7, 81, 92
7, 58846, Note_on_c, 7, 81, 0
7, 59040, Note_on_c, 7, 78, 92
7, 59072, Note_on_c, 7, 78, 0
7, 59088, Note_on_c, 7, 79, 92
7, 59120, Note_on_c, 7, 79, 0
7, 59136, Note_on_c, 7, 81, 92
7, 59230, Note_on_c, 7, 81, 0
7, 59424, Note_on_c, 7, 81, 92
7, 59456, Note_on_c, 7, 81, 0
7, 59472, Note_on_c, 7, 83, 92
7, 59504, Note_on_c, 7, 83, 0
7, 59520, Note_on_c, 7, 84, 92
7, 59614, Note_on_c, 7, 84, 0
7, 59808, Note_on_c, 7, 81, 92
7, 59840, Note_on_c, 7, 81, 0
7, 59856, Note_on_c, 7, 83, 92
7, 59888, Note_on_c, 7, 83, 0
7, 59904, Note_on_c, 7, 84, 92
7, 59998, Note_on_c, 7, 84, 0
7, 60960, Note_on_c, 7, 74, 45
7, 60992, Note_on_c, 7, 74, 0
7, 61056, Note_on_c, 7, 74, 45
7, 61088, Note_on_c, 7, 74, 0
7, 61152, Note_on_c, 7, 74, 45
7, 61184, Note_on_c, 7, 74, 0
7, 61248, Note_on_c, 7, 74, 45
7, 61392, Note_on_c, 7, 74, 0
7, 61392, Note_on_c, 7, 71, 45
7, 61438, Note_on_c, 7, 71, 0
7, 61440, Note_on_c, 7, 72, 45
7, 61584, Note_on_c, 7, 72, 0
7, 61584, Note_on_c, 7, 69, 45
7, 61630, Note_on_c, 7, 69, 0
7, 61632, Note_on_c, 7, 67, 45
7, 61792, Note_on_c, 7, 67, 0
7, 61824, Note_on_c, 7, 71, 45
7, 61848, Note_on_c, 7, 71, 0
7, 61848, Note_on_c, 7, 69, 45
7, 61872, Note_on_c, 7, 69, 0
7, 61872, Note_on_c, 7, 71, 45
7, 61896, Note_on_c, 7, 71, 0
7, 61896, Note_on_c, 7, 69, 45
7, 61920, Note_on_c, 7, 69, 0
7, 61920, Note_on_c, 7, 71, 45
7, 61944, Note_on_c, 7, 71, 0
7, 61944, Note_on_c, 7, 69, 45
7, 61968, Note_on_c, 7, 69, 0
7, 61968, Note_on_c, 7, 67, 45
7, 61992, Note_on_c, 7, 67, 0
7, 61992, Note_on_c, 7, 69, 45
7, 62014, Note_on_c, 7, 69, 0
7, 62016, Note_on_c, 7, 71, 45
7, 62064, Note_on_c, 7, 71, 0
7, 62064, Note_on_c, 7, 67, 45
7, 62110, Note_on_c, 7, 67, 0
7, 62112, Note_on_c, 7, 71, 45
7, 62144, Note_on_c, 7, 71, 0
7, 62160, Note_on_c, 7, 67, 45
7, 62192, Note_on_c, 7, 67, 0
7, 62208, Note_on_c, 7, 74, 45
7, 62368, Note_on_c, 7, 74, 0
7, 62496, Note_on_c, 7, 74, 45
7, 62528, Note_on_c, 7, 74, 0
7, 62592, Note_on_c, 7, 74, 45
7, 62624, Note_on_c, 7, 74, 0
7, 62688, Note_on_c, 7, 74, 45
7, 62720, Note_on_c, 7, 74, 0
7, 62784, Note_on_c, 7, 67, 45
7, 62976, Note_on_c, 7, 67, 0
7, 62976, Note_on_c, 7, 72, 45
7, 63136, Note_on_c, 7, 72, 0
7, 63168, Note_on_c, 7, 71, 45
7, 63360, Note_on_c, 7, 71, 0
7, 63360, Note_on_c, 7, 69, 45
7, 63520, Note_on_c, 7, 69, 0
7, 63648, Note_on_c, 7, 86, 45
7, 63680, Note_on_c, 7, 86, 0
7, 63744, Note_on_c, 7, 86, 45
7, 63776, Note_on_c, 7, 86, 0
7, 63840, Note_on_c, 7, 86, 45
7, 63872, Note_on_c, 7, 86, 0
7, 63936, Note_on_c, 7, 86, 45
7, 64080, Note_on_c, 7, 86, 0
7, 64080, Note_on_c, 7, 83, 45
7, 64126, Note_on_c, 7, 83, 0
7, 64128, Note_on_c, 7, 84, 45
7, 64272, Note_on_c, 7, 84, 0
7, 64272, Note_on_c, 7, 81, 45
7, 64318, Note_on_c, 7, 81, 0
7, 64320, Note_on_c, 7, 79, 45
7, 64480, Note_on_c, 7, 79, 0
7, 64512, Note_on_c, 7, 83, 45
7, 64536, Note_on_c, 7, 83, 0
7, 64536, Note_on_c, 7, 81, 45
7, 64560, Note_on_c, 7, 81, 0
7, 64560, Note_on_c, 7, 83, 45
7, 64584, Note_on_c, 7, 83, 0
7, 64584, Note_on_c, 7, 81, 45
7, 64608, Note_on_c, 7, 81, 0
7, 64608, Note_on_c, 7, 83, 45
7, 64632, Note_on_c, 7, 83, 0
7, 64632, Note_on_c, 7, 81, 45
7, 64656, Note_on_c, 7, 81, 0
7, 64656, Note_on_c, 7, 79, 45
7, 64680, Note_on_c, 7, 79, 0
7, 64680, Note_on_c, 7, 81, 45
7, 64702, Note_on_c, 7, 81, 0
7, 64704, Note_on_c, 7, 83, 45
7, 64752, Note_on_c, 7, 83, 0
7, 64752, Note_on_c, 7, 79, 45
7, 64798, Note_on_c, 7, 79, 0
7, 64800, Note_on_c, 7, 83, 45
7, 64832, Note_on_c, 7, 83, 0
7, 64848, Note_on_c, 7, 79, 45
7, 64880, Note_on_c, 7, 79, 0
7, 64896, Note_on_c, 7, 86, 45
7, 65056, Note_on_c, 7, 86, 0
7, 65568, Note_on_c, 7, 74, 45
7, 65600, Note_on_c, 7, 74, 0
7, 65664, Note_on_c, 7, 74, 45
7, 65696, Note_on_c, 7, 74, 0
7, 65760, Note_on_c, 7, 74, 45
7, 65792, Note_on_c, 7, 74, 0
7, 65856, Note_on_c, 7, 74, 45
7, 65904, Note_on_c, 7, 74, 0
7, 65904, Note_on_c, 7, 71, 45
7, 65950, Note_on_c, 7, 71, 0
7, 65952, Note_on_c, 7, 74, 45
7, 65984, Note_on_c, 7, 74, 0
7, 66000, Note_on_c, 7, 71, 45
7, 66032, Note_on_c, 7, 71, 0
7, 66048, Note_on_c, 7, 72, 45
7, 66096, Note_on_c, 7, 72, 0
7, 66096, Note_on_c, 7, 69, 45
7, 66142, Note_on_c, 7, 69, 0
7, 66144, Note_on_c, 7, 72, 45
7, 66176, Note_on_c, 7, 72, 0
7, 66192, Note_on_c, 7, 69, 45
7, 66224, Note_on_c, 7, 69, 0
7, 66240, Note_on_c, 7, 71, 45
7, 66334, Note_on_c, 7, 71, 0
7, 66336, Note_on_c, 7, 71, 45
7, 66430, Note_on_c, 7, 71, 0
7, 66432, Note_on_c, 7, 71, 45
7, 66526, Note_on_c, 7, 71, 0
7, 66528, Note_on_c, 7, 71, 45
7, 66622, Note_on_c, 7, 71, 0
7, 66624, Note_on_c, 7, 71, 45
7, 66718, Note_on_c, 7, 71, 0
7, 66720, Note_on_c, 7, 71, 45
7, 66814, Note_on_c, 7, 71, 0
7, 66816, Note_on_c, 7, 71, 45
7, 66910, Note_on_c, 7, 71, 0
7, 66912, Note_on_c, 7, 71, 45
7, 67006, Note_on_c, 7, 71, 0
7, 67008, Note_on_c, 7, 72, 45
7, 67102, Note_on_c, 7, 72, 0
7, 67104, Note_on_c, 7, 72, 45
7, 67198, Note_on_c, 7, 72, 0
7, 67200, Note_on_c, 7, 72, 45
7, 67294, Note_on_c, 7, 72, 0
7, 67296, Note_on_c, 7, 72, 45
7, 67390, Note_on_c, 7, 72, 0
7, 67392, Note_on_c, 7, 72, 45
7, 67486, Note_on_c, 7, 72, 0
7, 67488, Note_on_c, 7, 72, 45
7, 67582, Note_on_c, 7, 72, 0
7, 67584, Note_on_c, 7, 72, 45
7, 67678, Note_on_c, 7, 72, 0
7, 67680, Note_on_c, 7, 72, 45
7, 67774, Note_on_c, 7, 72, 0
7, 67776, Note_on_c, 7, 71, 45
7, 67870, Note_on_c, 7, 71, 0
7, 67872, Note_on_c, 7, 71, 45
7, 67966, Note_on_c, 7, 71, 0
7, 67968, Note_on_c, 7, 71, 45
7, 68062, Note_on_c, 7, 71, 0
7, 68064, Note_on_c, 7, 71, 45
7, 68158, Note_on_c, 7, 71, 0
7, 68160, Note_on_c, 7, 71, 45
7, 68254, Note_on_c, 7, 71, 0
7, 68256, Note_on_c, 7, 71, 45
7, 68350, Note_on_c, 7, 71, 0
7, 68352, Note_on_c, 7, 71, 45
7, 68446, Note_on_c, 7, 71, 0
7, 68448, Note_on_c, 7, 71, 45
7, 68542, Note_on_c, 7, 71, 0
7, 68544, Note_on_c, 7, 70, 45
7, 68638, Note_on_c, 7, 70, 0
7, 68640, Note_on_c, 7, 70, 45
7, 68734, Note_on_c, 7, 70, 0
7, 68736, Note_on_c, 7, 70, 45
7, 68830, Note_on_c, 7, 70, 0
7, 68832, Note_on_c, 7, 70, 45
7, 68926, Note_on_c, 7, 70, 0
7, 68928, Note_on_c, 7, 70, 45
7, 69022, Note_on_c, 7, 70, 0
7, 69024, Note_on_c, 7, 70, 45
7, 69118, Note_on_c, 7, 70, 0
7, 69120, Note_on_c, 7, 70, 45
7, 69214, Note_on_c, 7, 70, 0
7, 69216, Note_on_c, 7, 70, 45
7, 69310, Note_on_c, 7, 70, 0
7, 69312, Note_on_c, 7, 69, 45
7, 69406, Note_on_c, 7, 69, 0
7, 69408, Note_on_c, 7, 69, 45
7, 69502, Note_on_c, 7, 69, 0
7, 69504, Note_on_c, 7, 69, 45
7, 69598, Note_on_c, 7, 69, 0
7, 69600, Note_on_c, 7, 69, 45
7, 69694, Note_on_c, 7, 69, 0
7, 69696, Note_on_c, 7, 69, 45
7, 69790, Note_on_c, 7, 69, 0
7, 69792, Note_on_c, 7, 69, 45
7, 69886, Note_on_c, 7, 69, 0
7, 69888, Note_on_c, 7, 69, 45
7, 69982, Note_on_c, 7, 69, 0
7, 69984, Note_on_c, 7, 69, 45
7, 70078, Note_on_c, 7, 69, 0
7, 70080, Note_on_c, 7, 71, 45
7, 70174, Note_on_c, 7, 71, 0
7, 70176, Note_on_c, 7, 71, 45
7, 70270, Note_on_c, 7, 71, 0
7, 70272, Note_on_c, 7, 71, 45
7, 70366, Note_on_c, 7, 71, 0
7, 70368, Note_on_c, 7, 71, 45
7, 70462, Note_on_c, 7, 71, 0
7, 70464, Note_on_c, 7, 71, 45
7, 70558, Note_on_c, 7, 71, 0
7, 70560, Note_on_c, 7, 71, 45
7, 70654, Note_on_c, 7, 71, 0
7, 70656, Note_on_c, 7, 71, 45
7, 70750, Note_on_c, 7, 71, 0
7, 70752, Note_on_c, 7, 74, 45
7, 70846, Note_on_c, 7, 74, 0
7, 70848, Note_on_c, 7, 74, 45
7, 71008, Note_on_c, 7, 74, 0
7, 71040, Note_on_c, 7, 73, 45
7, 71134, Note_on_c, 7, 73, 0
7, 71136, Note_on_c, 7, 57, 92
7, 71230, Note_on_c, 7, 57, 0
7, 71232, Note_on_c, 7, 69, 92
7, 71280, Note_on_c, 7, 69, 0
7, 71280, Note_on_c, 7, 68, 92
7, 71326, Note_on_c, 7, 68, 0
7, 71328, Note_on_c, 7, 69, 92
7, 71376, Note_on_c, 7, 69, 0
7, 71376, Note_on_c, 7, 68, 92
7, 71422, Note_on_c, 7, 68, 0
7, 71424, Note_on_c, 7, 69, 92
7, 71518, Note_on_c, 7, 69, 0
7, 71616, Note_on_c, 7, 67, 45
7, 71710, Note_on_c, 7, 67, 0
7, 71712, Note_on_c, 7, 67, 45
7, 71872, Note_on_c, 7, 67, 0
7, 71904, Note_on_c, 7, 67, 45
7, 72094, Note_on_c, 7, 67, 0
7, 72096, Note_on_c, 7, 67, 45
7, 72256, Note_on_c, 7, 67, 0
7, 72288, Note_on_c, 7, 67, 45
7, 72382, Note_on_c, 7, 67, 0
7, 72384, Note_on_c, 7, 66, 45
7, 72478, Note_on_c, 7, 66, 0
7, 72480, Note_on_c, 7, 66, 45
7, 72640, Note_on_c, 7, 66, 0
