0, 0, Header, 1, 6, 480
1, 0, Start_track
5, 190800, Note_off_c, 4, 59, 0
5, 191040, Note_on_c, 4, 62, 61
5, 191280, Note_off_c, 4, 62, 0
5, 191460, Control_c, 4, 64, 0
5, 191520, Control_c, 4, 64, 127
5, 191520, Note_on_c, 4, 60, 63
5, 191760, Note_off_c, 4, 60, 0
5, 192000, Note_on_c, 4, 62, 58
5, 192240, Note_off_c, 4, 62, 0
5, 192420, Control_c, 4, 64, 0
5, 192480, Control_c, 4, 64, 127
5, 192480, Note_on_c, 4, 64, 53
5, 192720, Note_off_c, 4, 64, 0
5, 192960, Note_on_c, 4, 60, 49
5, 193200, Note_off_c, 4, 60, 0
5, 193380, Control_c, 4, 64, 0
5, 193440, Control_c, 4, 64, 127
5, 193440, Note_on_c, 4, 59, 50
5, 193680, Note_off_c, 4, 59, 0
5, 193860, Control_c, 4, 64, 0
5, 193920, Control_c, 4, 64, 127
5, 193920, Note_on_c, 4, 57, 52
5, 194160, Note_off_c, 4, 57, 0
5, 194340, Control_c, 4, 64, 0
5, 194400, Control_c, 4, 64, 127
5, 194400, Note_on_c, 4, 59, 55
5, 194640, Note_off_c, 4, 59, 0
5, 194820, Control_c, 4, 64, 0
5, 194880, Control_c, 4, 64, 127
5, 194880, Note_on_c, 4, 55, 58
5, 195120, Note_off_c, 4, 55, 0
5, 195300, Control_c, 4, 64, 0
5, 195360, Control_c, 4, 64, 127
5, 195360, Note_on_c, 4, 57, 60
5, 195600, Note_off_c, 4, 57, 0
5, 195780, Control_c, 4, 64, 0
5, 195840, Control_c, 4, 64, 127
5, 195840, Note_on_c, 4, 54, 57
5, 196080, Note_off_c, 4, 54, 0
5, 196260, Control_c, 4, 64, 0
5, 196320, Note_on_c, 4, 55, 54
5, 196560, Note_off_c, 4, 55, 0
5, 196560, Note_on_c, 4, 54, 53
5, 196800, Note_off_c, 4, 54, 0
5, 196800, Note_on_c, 4, 52, 51
5, 197040, Note_off_c, 4, 52, 0
5, 197040, Note_on_c, 4, 50, 49
5, 197235, Note_off_c, 4, 50, 0
5, 197280, Note_on_c, 4, 48, 71
5, 197520, Note_off_c, 4, 48, 0
5, 197520, Note_on_c, 4, 52, 70
5, 197760, Note_off_c, 4, 52, 0
5, 197760, Note_on_c, 4, 57, 70
5, 198000, Note_off_c, 4, 57, 0
5, 198000, Note_on_c, 4, 60, 69
5, 198240, Note_off_c, 4, 60, 0
5, 198240, Note_on_c, 4, 64, 68
5, 198480, Note_off_c, 4, 64, 0
5, 198480, Note_on_c, 4, 62, 68
5, 198720, Note_off_c, 4, 62, 0
5, 198720, Note_on_c, 4, 60, 67
5, 198960, Note_off_c, 4, 60, 0
5, 198960, Note_on_c, 4, 59, 66
5, 199160, Note_off_c, 4, 59, 0
5, 199200, Note_on_c, 4, 57, 66
5, 199440, Note_off_c, 4, 57, 0
5, 199440, Note_on_c, 4, 59, 65
5, 199680, Note_off_c, 4, 59, 0
5, 199680, Note_on_c, 4, 60, 65
5, 199920, Note_off_c, 4, 60, 0
5, 199920, Note_on_c, 4, 59, 64
5, 200160, Note_off_c, 4, 59, 0
5, 200160, Note_on_c, 4, 57, 63
5, 200400, Note_off_c, 4, 57, 0
5, 200400, Note_on_c, 4, 59, 63
5, 200640, Note_off_c, 4, 59, 0
5, 200640, Note_on_c, 4, 60, 62
5, 200880, Note_off_c, 4, 60, 0
5, 200880, Note_on_c, 4, 57, 61
5, 201075, Note_off_c, 4, 57, 0
5, 201120, Note_on_c, 4, 59, 61
5, 201360, Note_off_c, 4, 59, 0
5, 201360, Note_on_c, 4, 54, 60
5, 201600, Note_off_c, 4, 54, 0
5, 201600, Note_on_c, 4, 55, 58
5, 201840, Note_off_c, 4, 55, 0
5, 201840, Note_on_c, 4, 57, 57
5, 202080, Note_off_c, 4, 57, 0
5, 202080, Note_on_c, 4, 59, 56
5, 202320, Note_off_c, 4, 59, 0
5, 202320, Note_on_c, 4, 55, 54
5, 202515, Note_off_c, 4, 55, 0
5, 202560, Note_on_c, 4, 60, 53
5, 202800, Note_off_c, 4, 60, 0
5, 202800, Note_on_c, 4, 57, 51
5, 203040, Note_off_c, 4, 57, 0
5, 203040, Note_on_c, 4, 62, 50
5, 203280, Note_off_c, 4, 62, 0
5, 203280, Note_on_c, 4, 67, 49
5, 203520, Note_off_c, 4, 67, 0
5, 203520, Note_on_c, 4, 64, 47
5, 203760, Note_off_c, 4, 64, 0
5, 203760, Note_on_c, 4, 61, 46
5, 204000, Note_off_c, 4, 61, 0
5, 204000, Note_on_c, 4, 62, 45
5, 204240, Note_off_c, 4, 62, 0
5, 204240, Note_on_c, 4, 60, 43
5, 204480, Note_off_c, 4, 60, 0
5, 204480, Note_on_c, 4, 59, 42
5, 204720, Note_off_c, 4, 59, 0
5, 204720, Note_on_c, 4, 57, 40
5, 204900, Control_c, 4, 64, 0
5, 204925, Note_off_c, 4, 57, 0
5, 204960, Control_c, 4, 64, 127
5, 204960, Note_on_c, 4, 55, 72
5, 205200, Note_off_c, 4, 55, 0
5, 205860, Control_c, 4, 64, 0
5, 205920, Control_c, 4, 64, 127
5, 205920, Note_on_c, 4, 55, 74
5, 206160, Note_off_c, 4, 55, 0
5, 206820, Control_c, 4, 64, 0
5, 206880, Control_c, 4, 64, 127
5, 206880, Note_on_c, 4, 57, 77
5, 207120, Note_off_c, 4, 57, 0
5, 207780, Control_c, 4, 64, 0
5, 207840, Control_c, 4, 64, 127
5, 207840, Note_on_c, 4, 57, 71
5, 208080, Note_off_c, 4, 57, 0
5, 208740, Control_c, 4, 64, 0
5, 208800, Control_c, 4, 64, 127
5, 208800, Note_on_c, 4, 55, 50
5, 209040, Note_off_c, 4, 55, 0
5, 209700, Control_c, 4, 64, 0
5, 209760, Control_c, 4, 64, 127
5, 209760, Note_on_c, 4, 55, 52
5, 210000, Note_off_c, 4, 55, 0
5, 210660, Control_c, 4, 64, 0
5, 210720, Control_c, 4, 64, 127
5, 210720, Note_on_c, 4, 57, 55
5, 210960, Note_off_c, 4, 57, 0
5, 211620, Control_c, 4, 64, 0
5, 211680, Control_c, 4, 64, 127
5, 211680, Note_on_c, 4, 57, 50
5, 211920, Note_off_c, 4, 57, 0
5, 212580, Control_c, 4, 64, 0
5, 212640, Control_c, 4, 64, 127
5, 212640, Note_on_c, 4, 59, 68
5, 212880, Note_off_c, 4, 59, 0
5, 213540, Control_c, 4, 64, 0
5, 213600, Control_c, 4, 64, 127
5, 213600, Note_on_c, 4, 59, 71
5, 213840, Note_off_c, 4, 59, 0
5, 214500, Control_c, 4, 64, 0
5, 214560, Control_c, 4, 64, 127
5, 214560, Note_on_c, 4, 60, 72
5, 214800, Note_off_c, 4, 60, 0
5, 215460, Control_c, 4, 64, 0
5, 215520, Control_c, 4, 64, 127
5, 215520, Note_on_c, 4, 60, 66
5, 215760, Note_off_c, 4, 60, 0
5, 216420, Control_c, 4, 64, 0
5, 216480, Control_c, 4, 64, 127
5, 216480, Note_on_c, 4, 59, 59
5, 216720, Note_off_c, 4, 59, 0
5, 216900, Control_c, 4, 64, 0
5, 216960, Control_c, 4, 64, 127
5, 216960, Note_on_c, 4, 60, 56
5, 217200, Note_off_c, 4, 60, 0
5, 217380, Control_c, 4, 64, 0
5, 217440, Control_c, 4, 64, 127
5, 217440, Note_on_c, 4, 62, 52
5, 217680, Note_off_c, 4, 62, 0
5, 217860, Control_c, 4, 64, 0
5, 217920, Control_c, 4, 64, 127
5, 217920, Note_on_c, 4, 60, 49
5, 218160, Note_off_c, 4, 60, 0
5, 218340, Control_c, 4, 64, 0
5, 218400, Control_c, 4, 64, 127
5, 218400, Note_on_c, 4, 59, 74
5, 218640, Note_off_c, 4, 59, 0
5, 219300, Control_c, 4, 64, 0
5, 219360, Control_c, 4, 64, 127
5, 219360, Note_on_c, 4, 59, 76
5, 219600, Note_off_c, 4, 59, 0
5, 220260, Control_c, 4, 64, 0
5, 220320, Note_on_c, 4, 60, 79
5, 221195, Note_off_c, 4, 60, 0
5, 222240, Note_on_c, 4, 59, 65
5, 222600, Note_off_c, 4, 59, 0
5, 222720, Note_on_c, 4, 60, 62
5, 223080, Note_off_c, 4, 60, 0
5, 223200, Note_on_c, 4, 62, 59
5, 223555, Note_off_c, 4, 62, 0
5, 223680, Note_on_c, 4, 62, 57
5, 224045, Note_off_c, 4, 62, 0
5, 224160, Note_on_c, 4, 55, 54
5, 224525, Note_off_c, 4, 55, 0
5, 226320, Note_on_c, 4, 66, 64
5, 226560, Note_off_c, 4, 66, 0
5, 226560, Note_on_c, 4, 67, 64
5, 226800, Note_off_c, 4, 67, 0
5, 226800, Note_on_c, 4, 69, 65
5, 227040, Note_off_c, 4, 69, 0
5, 227040, Note_on_c, 4, 70, 66
5, 227280, Note_off_c, 4, 70, 0
5, 227280, Note_on_c, 4, 67, 64
5, 227520, Note_off_c, 4, 67, 0
5, 227520, Note_on_c, 4, 64, 63
5, 227760, Note_off_c, 4, 64, 0
5, 227760, Note_on_c, 4, 62, 61
5, 228000, Note_off_c, 4, 62, 0
5, 228000, Note_on_c, 4, 61, 59
5, 228480, Note_off_c, 4, 61, 0
5, 230160, Note_on_c, 4, 66, 59
5, 230400, Note_off_c, 4, 66, 0
5, 230400, Note_on_c, 4, 67, 60
5, 230640, Note_off_c, 4, 67, 0
5, 230640, Note_on_c, 4, 69, 62
5, 230840, Note_off_c, 4, 69, 0
5, 230880, Note_on_c, 4, 72, 65
5, 231000, Note_off_c, 4, 72, 0
5, 231000, Note_on_c, 4, 70, 64
5, 231120, Note_off_c, 4, 70, 0
5, 231120, Note_on_c, 4, 69, 62
5, 231240, Note_off_c, 4, 69, 0
5, 231240, Note_on_c, 4, 67, 61
5, 231335, Note_off_c, 4, 67, 0
5, 231360, Note_on_c, 4, 67, 59
5, 231480, Note_off_c, 4, 67, 0
5, 231480, Note_on_c, 4, 65, 58
5, 231600, Note_off_c, 4, 65, 0
5, 231600, Note_on_c, 4, 64, 56
5, 231720, Note_off_c, 4, 64, 0
5, 231720, Note_on_c, 4, 62, 55
5, 231815, Note_off_c, 4, 62, 0
5, 231840, Note_on_c, 4, 61, 53
5, 232320, Note_off_c, 4, 61, 0
5, 233700, Control_c, 4, 64, 0
5, 233760, Control_c, 4, 64, 127
5, 233760, Note_on_c, 4, 62, 50
5, 235620, Control_c, 4, 64, 0
5, 235657, Note_off_c, 4, 62, 0
5, 235680, Control_c, 4, 64, 127
5, 235680, Note_on_c, 4, 64, 53
5, 236580, Control_c, 4, 64, 0
5, 236640, Control_c, 4, 64, 127
5, 236640, Note_off_c, 4, 64, 0
5, 236640, Note_on_c, 4, 61, 55
5, 237060, Control_c, 4, 64, 0
5, 237120, Control_c, 4, 64, 127
5, 237120, Note_off_c, 4, 61, 0
5, 237120, Note_on_c, 4, 57, 56
5, 237540, Control_c, 4, 64, 0
5, 237560, Note_off_c, 4, 57, 0
5, 237600, Control_c, 4, 64, 127
5, 237600, Note_on_c, 4, 62, 59
5, 237840, Note_off_c, 4, 62, 0
5, 238500, Control_c, 4, 64, 0
5, 238560, Control_c, 4, 64, 127
5, 238560, Note_on_c, 4, 61, 56
5, 238800, Note_off_c, 4, 61, 0
5, 238980, Control_c, 4, 64, 0
5, 239040, Control_c, 4, 64, 127
5, 239040, Note_on_c, 4, 60, 54
5, 239280, Note_off_c, 4, 60, 0
5, 239460, Control_c, 4, 64, 0
5, 239520, Control_c, 4, 64, 127
5, 239520, Note_on_c, 4, 59, 52
5, 239760, Note_off_c, 4, 59, 0
5, 239940, Control_c, 4, 64, 0
5, 240000, Control_c, 4, 64, 127
5, 240000, Note_on_c, 4, 59, 50
5, 240240, Note_off_c, 4, 59, 0
5, 240240, Note_on_c, 4, 68, 50
5, 240420, Control_c, 4, 64, 0
5, 240480, Control_c, 4, 64, 127
5, 240480, Note_off_c, 4, 68, 0
5, 240480, Note_on_c, 4, 59, 49
5, 240720, Note_off_c, 4, 59, 0
5, 240720, Note_on_c, 4, 67, 48
5, 240900, Control_c, 4, 64, 0
5, 240960, Control_c, 4, 64, 127
5, 240960, Note_off_c, 4, 67, 0
5, 240960, Note_on_c, 4, 59, 47
5, 241200, Note_off_c, 4, 59, 0
5, 241200, Note_on_c, 4, 65, 46
5, 241380, Control_c, 4, 64, 0
5, 241400, Note_off_c, 4, 65, 0
5, 241440, Control_c, 4, 64, 127
5, 241440, Note_on_c, 4, 60, 62
5, 242400, Note_off_c, 4, 60, 0
5, 243300, Control_c, 4, 64, 0
5, 243360, Control_c, 4, 64, 127
5, 243360, Note_on_c, 4, 62, 71
5, 244260, Control_c, 4, 64, 0
5, 244320, Note_off_c, 4, 62, 0
5, 244320, Note_on_c, 4, 59, 65
5, 244680, Note_off_c, 4, 59, 0
5, 245280, Note_on_c, 4, 57, 53
5, 245520, Note_off_c, 4, 57, 0
5, 245760, Note_on_c, 4, 57, 55
5, 246000, Note_off_c, 4, 57, 0
5, 246240, Note_on_c, 4, 57, 57
5, 246480, Note_off_c, 4, 57, 0
5, 246720, Note_on_c, 4, 57, 58
5, 246960, Note_off_c, 4, 57, 0
5, 247200, Note_on_c, 4, 56, 60
5, 247680, Note_off_c, 4, 56, 0
5, 247680, Note_on_c, 4, 62, 54
5, 247920, Note_off_c, 4, 62, 0
5, 248160, Note_on_c, 4, 62, 51
5, 248640, Note_off_c, 4, 62, 0
5, 249360, Note_on_c, 4, 53, 55
5, 249600, Note_off_c, 4, 53, 0
5, 249600, Note_on_c, 4, 52, 54
5, 249840, Note_off_c, 4, 52, 0
5, 249840, Note_on_c, 4, 53, 53
5, 250080, Note_off_c, 4, 53, 0
5, 250080, Note_on_c, 4, 52, 52
5, 250320, Note_off_c, 4, 52, 0
5, 250320, Note_on_c, 4, 53, 50
5, 250560, Note_off_c, 4, 53, 0
5, 250560, Note_on_c, 4, 52, 49
5, 250800, Note_off_c, 4, 52, 0
5, 250800, Note_on_c, 4, 53, 48
5, 251005, Note_off_c, 4, 53, 0
5, 251280, Note_on_c, 4, 64, 44
5, 251520, Note_off_c, 4, 64, 0
5, 251520, Note_on_c, 4, 65, 44
5, 251760, Note_off_c, 4, 65, 0
5, 251760, Note_on_c, 4, 64, 43
5, 252000, Note_off_c, 4, 64, 0
5, 252000, Note_on_c, 4, 65, 42
5, 252240, Note_off_c, 4, 65, 0
5, 252240, Note_on_c, 4, 64, 41
5, 252480, Note_off_c, 4, 64, 0
5, 252480, Note_on_c, 4, 65, 41
5, 252720, Note_off_c, 4, 65, 0
5, 252720, Note_on_c, 4, 64, 40
5, 252920, Note_off_c, 4, 64, 0
5, 252960, Note_on_c, 4, 63, 55
5, 253440, Note_off_c, 4, 63, 0
5, 253440, Note_on_c, 4, 64, 53
5, 253920, Note_off_c, 4, 64, 0
5, 253920, Note_on_c, 4, 65, 52
5, 254400, Note_off_c, 4, 65, 0
5, 254400, Note_on_c, 4, 63, 50
5, 254880, Note_off_c, 4, 63, 0
5, 254880, Note_on_c, 4, 64, 48
5, 255360, Note_off_c, 4, 64, 0
5, 255840, Note_on_c, 4, 65, 57
5, 256800, Note_off_c, 4, 65, 0
5, 256800, Note_on_c, 4, 64, 50
5, 257280, Note_off_c, 4, 64, 0
5, 257760, Note_on_c, 4, 65, 61
5, 258720, Note_off_c, 4, 65, 0
5, 258720, Note_on_c, 4, 64, 54
5, 259200, Note_off_c, 4, 64, 0
5, 262500, Control_c, 4, 64, 0
5, 262560, Control_c, 4, 64, 127
5, 262560, Note_on_c, 4, 60, 46
5, 264402, Note_off_c, 4, 60, 0
5, 264420, Control_c, 4, 64, 0
5, 264480, Control_c, 4, 64, 127
5, 264480, Note_on_c, 4, 62, 49
5, 265380, Control_c, 4, 64, 0
5, 265440, Control_c, 4, 64, 127
5, 265440, Note_off_c, 4, 62, 0
5, 265440, Note_on_c, 4, 59, 50
5, 265860, Control_c, 4, 64, 0
5, 265920, Control_c, 4, 64, 127
5, 265920, Note_off_c, 4, 59, 0
5, 265920, Note_on_c, 4, 55, 51
5, 266340, Control_c, 4, 64, 0
5, 266355, Note_off_c, 4, 55, 0
5, 266400, Control_c, 4, 64, 127
5, 266400, Note_on_c, 4, 60, 51
5, 266760, Note_off_c, 4, 60, 0
5, 266820, Control_c, 4, 64, 0
5, 266880, Control_c, 4, 64, 127
5, 266880, Note_on_c, 4, 59, 50
5, 267240, Note_off_c, 4, 59, 0
5, 267300, Control_c, 4, 64, 0
5, 267360, Control_c, 4, 64, 127
5, 267360, Note_on_c, 4, 57, 49
5, 267720, Note_off_c, 4, 57, 0
5, 267780, Control_c, 4, 64, 0
5, 267840, Control_c, 4, 64, 127
5, 267840, Note_on_c, 4, 53, 47
5, 268200, Note_off_c, 4, 53, 0
5, 268260, Control_c, 4, 64, 0
5, 268320, Note_on_c, 4, 55, 46
5, 269760, Note_off_c, 4, 55, 0
5, 269760, Note_on_c, 4, 53, 42
5, 270180, Control_c, 4, 64, 0
5, 270200, Note_off_c, 4, 53, 0
5, 270240, Control_c, 4, 64, 127
5, 270240, Note_on_c, 4, 52, 60
5, 271140, Control_c, 4, 64, 0
5, 271200, Control_c, 4, 64, 127
5, 271200, Note_off_c, 4, 52, 0
5, 271200, Note_on_c, 4, 50, 61
5, 271620, Control_c, 4, 64, 0
5, 271680, Control_c, 4, 64, 127
5, 271680, Note_off_c, 4, 50, 0
5, 271680, Note_on_c, 4, 48, 62
5, 272100, Control_c, 4, 64, 0
5, 272120, Note_off_c, 4, 48, 0
5, 272160, Control_c, 4, 64, 127
5, 272160, Note_on_c, 4, 50, 63
5, 273060, Control_c, 4, 64, 0
5, 273120, Control_c, 4, 64, 127
5, 273120, Note_off_c, 4, 50, 0
5, 273120, Note_on_c, 4, 47, 65
5, 273540, Control_c, 4, 64, 0
5, 273600, Control_c, 4, 64, 127
5, 273600, Note_off_c, 4, 47, 0
5, 273600, Note_on_c, 4, 43, 66
5, 274020, Control_c, 4, 64, 0
5, 274055, Note_off_c, 4, 43, 0
5, 274080, Note_on_c, 4, 48, 67
5, 274440, Note_off_c, 4, 48, 0
5, 274560, Note_on_c, 4, 53, 65
5, 275000, Note_off_c, 4, 53, 0
5, 275040, Note_on_c, 4, 55, 62
5, 275280, Note_off_c, 4, 55, 0
5, 275520, Note_on_c, 4, 53, 60
5, 275760, Note_off_c, 4, 53, 0
5, 276000, Note_on_c, 4, 52, 57
5, 276480, Note_off_c, 4, 52, 0
5, 276480, Note_on_c, 4, 50, 53
5, 276960, Note_off_c, 4, 50, 0
5, 276960, Note_on_c, 4, 48, 49
5, 277320, Note_off_c, 4, 48, 0
5, 277860, Control_c, 4, 64, 0
5, 277920, Control_c, 4, 64, 127
5, 277920, Note_on_c, 4, 65, 70
5, 278160, Note_off_c, 4, 65, 0
5, 278820, Control_c, 4, 64, 0
5, 278880, Control_c, 4, 64, 127
5, 278880, Note_on_c, 4, 64, 73
5, 279120, Note_off_c, 4, 64, 0
5, 279780, Control_c, 4, 64, 0
5, 279840, Control_c, 4, 64, 127
5, 279840, Note_on_c, 4, 65, 71
5, 280080, Note_off_c, 4, 65, 0
5, 280260, Control_c, 4, 64, 0
5, 280320, Control_c, 4, 64, 127
5, 280320, Note_on_c, 4, 67, 65
5, 280560, Note_off_c, 4, 67, 0
5, 280740, Control_c, 4, 64, 0
5, 280800, Control_c, 4, 64, 127
5, 280800, Note_on_c, 4, 69, 59
5, 281040, Note_off_c, 4, 69, 0
5, 281220, Control_c, 4, 64, 0
5, 281280, Control_c, 4, 64, 127
5, 281280, Note_on_c, 4, 65, 53
5, 281520, Note_off_c, 4, 65, 0
5, 281700, Control_c, 4, 64, 0
5, 281760, Control_c, 4, 64, 127
5, 281760, Note_on_c, 4, 64, 50
5, 282000, Note_off_c, 4, 64, 0
5, 282180, Control_c, 4, 64, 0
5, 282240, Control_c, 4, 64, 127
5, 282240, Note_on_c, 4, 62, 53
5, 282480, Note_off_c, 4, 62, 0
5, 282660, Control_c, 4, 64, 0
5, 282720, Control_c, 4, 64, 127
5, 282720, Note_on_c, 4, 64, 56
5, 282960, Note_off_c, 4, 64, 0
5, 283140, Control_c, 4, 64, 0
5, 283200, Control_c, 4, 64, 127
5, 283200, Note_on_c, 4, 60, 58
5, 283440, Note_off_c, 4, 60, 0
5, 283620, Control_c, 4, 64, 0
5, 283680, Control_c, 4, 64, 127
5, 283680, Note_on_c, 4, 62, 61
5, 283920, Note_off_c, 4, 62, 0
5, 284100, Control_c, 4, 64, 0
5, 284160, Control_c, 4, 64, 127
5, 284160, Note_on_c, 4, 59, 57
5, 284400, Note_off_c, 4, 59, 0
5, 284580, Control_c, 4, 64, 0
5, 284640, Note_on_c, 4, 60, 54
5, 284880, Note_off_c, 4, 60, 0
5, 284880, Note_on_c, 4, 59, 53
5, 285120, Note_off_c, 4, 59, 0
5, 285120, Note_on_c, 4, 57, 51
5, 285360, Note_off_c, 4, 57, 0
5, 285360, Note_on_c, 4, 55, 49
5, 285560, Note_off_c, 4, 55, 0
5, 285600, Note_on_c, 4, 53, 73
5, 285840, Note_off_c, 4, 53, 0
5, 285840, Note_on_c, 4, 57, 72
5, 286080, Note_off_c, 4, 57, 0
5, 286080, Note_on_c, 4, 62, 71
5, 286320, Note_off_c, 4, 62, 0
5, 286320, Note_on_c, 4, 65, 70
5, 286560, Note_off_c, 4, 65, 0
5, 286560, Note_on_c, 4, 69, 69
5, 286800, Note_off_c, 4, 69, 0
5, 286800, Note_on_c, 4, 67, 68
5, 287040, Note_off_c, 4, 67, 0
5, 287040, Note_on_c, 4, 65, 67
5, 287280, Note_off_c, 4, 65, 0
5, 287280, Note_on_c, 4, 64, 66
5, 287485, Note_off_c, 4, 64, 0
5, 287520, Note_on_c, 4, 62, 66
5, 287760, Note_off_c, 4, 62, 0
5, 287760, Note_on_c, 4, 64, 65
5, 288000, Note_off_c, 4, 64, 0
5, 288000, Note_on_c, 4, 65, 64
5, 288240, Note_off_c, 4, 65, 0
5, 288240, Note_on_c, 4, 64, 63
5, 288480, Note_off_c, 4, 64, 0
5, 288480, Note_on_c, 4, 62, 62
5, 288720, Note_off_c, 4, 62, 0
5, 288720, Note_on_c, 4, 64, 61
5, 288960, Note_off_c, 4, 64, 0
5, 288960, Note_on_c, 4, 65, 60
5, 289200, Note_off_c, 4, 65, 0
5, 289200, Note_on_c, 4, 62, 59
5, 289440, Note_off_c, 4, 62, 0
5, 289440, Note_on_c, 4, 64, 58
5, 289640, Note_off_c, 4, 64, 0
5, 289680, Note_on_c, 4, 59, 57
5, 289920, Note_off_c, 4, 59, 0
5, 289920, Note_on_c, 4, 60, 56
5, 290160, Note_off_c, 4, 60, 0
5, 290160, Note_on_c, 4, 62, 55
5, 290365, Note_off_c, 4, 62, 0
5, 290400, Note_on_c, 4, 64, 54
5, 290640, Note_off_c, 4, 64, 0
5, 290640, Note_on_c, 4, 60, 54
5, 290840, Note_off_c, 4, 60, 0
5, 290880, Note_on_c, 4, 65, 52
5, 291120, Note_off_c, 4, 65, 0
5, 291120, Note_on_c, 4, 62, 51
5, 291320, Note_off_c, 4, 62, 0
5, 291360, Note_on_c, 4, 60, 49
5, 291600, Note_off_c, 4, 60, 0
5, 291600, Note_on_c, 4, 57, 47
5, 291840, Note_off_c, 4, 57, 0
5, 291840, Note_on_c, 4, 55, 46
5, 292080, Note_off_c, 4, 55, 0
5, 292080, Note_on_c, 4, 54, 44
5, 292320, Note_off_c, 4, 54, 0
5, 292320, Note_on_c, 4, 55, 43
5, 292560, Note_off_c, 4, 55, 0
5, 292560, Note_on_c, 4, 53, 41
5, 292800, Note_off_c, 4, 53, 0
5, 292800, Note_on_c, 4, 52, 40
5, 293040, Note_off_c, 4, 52, 0
5, 293040, Note_on_c, 4, 50, 38
5, 293220, Control_c, 4, 64, 0
5, 293235, Note_off_c, 4, 50, 0
5, 293280, Control_c, 4, 64, 127
5, 293280, Note_on_c, 4, 48, 70
5, 293520, Note_off_c, 4, 48, 0
5, 294180, Control_c, 4, 64, 0
5, 294240, Control_c, 4, 64, 127
5, 294240, Note_on_c, 4, 48, 74
5, 294480, Note_off_c, 4, 48, 0
5, 295140, Control_c, 4, 64, 0
5, 295200, Control_c, 4, 64, 127
5, 295200, Note_on_c, 4, 50, 79
5, 295440, Note_off_c, 4, 50, 0
5, 296100, Control_c, 4, 64, 0
5, 296160, Control_c, 4, 64, 127
5, 296160, Note_on_c, 4, 50, 71
5, 296400, Note_off_c, 4, 50, 0
5, 297060, Control_c, 4, 64, 0
5, 297120, Control_c, 4, 64, 127
5, 297120, Note_on_c, 4, 60, 50
5, 297360, Note_off_c, 4, 60, 0
5, 298020, Control_c, 4, 64, 0
5, 298080, Control_c, 4, 64, 127
5, 298080, Note_on_c, 4, 60, 56
5, 298320, Note_off_c, 4, 60, 0
5, 298980, Control_c, 4, 64, 0
5, 299040, Control_c, 4, 64, 127
5, 299040, Note_on_c, 4, 62, 61
5, 299280, Note_off_c, 4, 62, 0
5, 299940, Control_c, 4, 64, 0
5, 300000, Control_c, 4, 64, 127
5, 300000, Note_on_c, 4, 62, 54
5, 300240, Note_off_c, 4, 62, 0
5, 300900, Control_c, 4, 64, 0
5, 300960, Control_c, 4, 64, 127
5, 300960, Note_on_c, 4, 64, 72
5, 301200, Note_off_c, 4, 64, 0
5, 301860, Control_c, 4, 64, 0
5, 301920, Control_c, 4, 64, 127
5, 301920, Note_on_c, 4, 64, 74
5, 302160, Note_off_c, 4, 64, 0
5, 302820, Control_c, 4, 64, 0
5, 302880, Control_c, 4, 64, 127
5, 302880, Note_on_c, 4, 65, 76
5, 303120, Note_off_c, 4, 65, 0
5, 303780, Control_c, 4, 64, 0
5, 303840, Control_c, 4, 64, 127
5, 303840, Note_on_c, 4, 65, 72
5, 304080, Note_off_c, 4, 65, 0
5, 304740, Control_c, 4, 64, 0
5, 304800, Control_c, 4, 64, 127
5, 304800, Note_on_c, 4, 64, 65
5, 305040, Note_off_c, 4, 64, 0
5, 305220, Control_c, 4, 64, 0
5, 305280, Control_c, 4, 64, 127
5, 305280, Note_on_c, 4, 65, 61
5, 305520, Note_off_c, 4, 65, 0
5, 305700, Control_c, 4, 64, 0
5, 305760, Control_c, 4, 64, 127
5, 305760, Note_on_c, 4, 67, 57
5, 306000, Note_off_c, 4, 67, 0
5, 306180, Control_c, 4, 64, 0
5, 306240, Control_c, 4, 64, 127
5, 306240, Note_on_c, 4, 65, 53
5, 306480, Note_off_c, 4, 65, 0
5, 306660, Control_c, 4, 64, 0
5, 306720, Control_c, 4, 64, 127
5, 306720, Note_on_c, 4, 64, 72
5, 306960, Note_off_c, 4, 64, 0
5, 307620, Control_c, 4, 64, 0
5, 307680, Control_c, 4, 64, 127
5, 307680, Note_on_c, 4, 64, 76
5, 307920, Note_off_c, 4, 64, 0
5, 308580, Control_c, 4, 64, 0
5, 308640, Note_on_c, 4, 65, 81
5, 309525, Note_off_c, 4, 65, 0
5, 310560, Note_on_c, 4, 64, 65
5, 310945, Note_off_c, 4, 64, 0
5, 311040, Note_on_c, 4, 65, 63
5, 311425, Note_off_c, 4, 65, 0
5, 311520, Note_on_c, 4, 67, 60
5, 311905, Note_off_c, 4, 67, 0
5, 312000, Note_on_c, 4, 67, 58
5, 312385, Note_off_c, 4, 67, 0
5, 312480, Note_on_c, 4, 60, 55
5, 312704, Note_off_c, 4, 60, 0
5, 313920, Note_on_c, 4, 69, 48
5, 314040, Note_off_c, 4, 69, 0
5, 314040, Note_on_c, 4, 67, 47
5, 314160, Note_off_c, 4, 67, 0
5, 314160, Note_on_c, 4, 69, 46
5, 314280, Note_off_c, 4, 69, 0
5, 314280, Note_on_c, 4, 65, 46
5, 314400, Note_off_c, 4, 65, 0
5, 314400, Note_on_c, 4, 64, 45
5, 314640, Note_off_c, 4, 64, 0
