0, 0, Header, 1, 5, 480
1, 0, Start_track
3, 680520, Note_off_c, 1, 64, 0
3, 680520, Note_on_c, 1, 62, 66
3, 680640, Note_off_c, 1, 62, 0
3, 680640, Note_on_c, 1, 64, 66
3, 680760, Note_off_c, 1, 64, 0
3, 680760, Note_on_c, 1, 62, 66
3, 680880, Note_off_c, 1, 62, 0
3, 680880, Note_on_c, 1, 60, 66
3, 681000, Note_off_c, 1, 60, 0
3, 681000, Note_on_c, 1, 59, 66
3, 681120, Note_off_c, 1, 59, 0
3, 681120, Note_on_c, 1, 60, 66
3, 681240, Note_off_c, 1, 60, 0
3, 681240, Note_on_c, 1, 59, 67
3, 681360, Note_off_c, 1, 59, 0
3, 681360, Note_on_c, 1, 57, 67
3, 681480, Note_off_c, 1, 57, 0
3, 681480, Note_on_c, 1, 55, 67
3, 681600, Note_off_c, 1, 55, 0
3, 681600, Note_on_c, 1, 57, 67
3, 682080, Note_off_c, 1, 57, 0
3, 682080, Note_on_c, 1, 57, 68
3, 682200, Note_off_c, 1, 57, 0
3, 682200, Note_on_c, 1, 59, 68
3, 682320, Note_off_c, 1, 59, 0
3, 682320, Note_on_c, 1, 60, 68
3, 682440, Note_off_c, 1, 60, 0
3, 682440, Note_on_c, 1, 62, 68
3, 682560, Note_off_c, 1, 62, 0
3, 682560, Note_on_c, 1, 60, 68
3, 682680, Note_off_c, 1, 60, 0
3, 682680, Note_on_c, 1, 62, 69
3, 682800, Note_off_c, 1, 62, 0
3, 682800, Note_on_c, 1, 64, 69
3, 682920, Note_off_c, 1, 64, 0
3, 682920, Note_on_c, 1, 66, 69
3, 683040, Note_off_c, 1, 66, 0
3, 683040, Note_on_c, 1, 64, 69
3, 683160, Note_off_c, 1, 64, 0
3, 683160, Note_on_c, 1, 66, 69
3, 683280, Note_off_c, 1, 66, 0
3, 683280, Note_on_c, 1, 67, 69
3, 683400, Note_off_c, 1, 67, 0
3, 683400, Note_on_c, 1, 69, 70
3, 683520, Note_off_c, 1, 69, 0
3, 683520, Note_on_c, 1, 71, 74
3, 684120, Note_off_c, 1, 71, 0
3, 684120, Note_on_c, 1, 69, 72
3, 684240, Note_off_c, 1, 69, 0
3, 684240, Note_on_c, 1, 67, 72
3, 684360, Note_off_c, 1, 67, 0
3, 684360, Note_on_c, 1, 66, 71
3, 684480, Note_off_c, 1, 66, 0
3, 684480, Note_on_c, 1, 67, 71
3, 684600, Note_off_c, 1, 67, 0
3, 684600, Note_on_c, 1, 66, 71
3, 684720, Note_off_c, 1, 66, 0
3, 684720, Note_on_c, 1, 64, 70
3, 684840, Note_off_c, 1, 64, 0
3, 684840, Note_on_c, 1, 62, 70
3, 684960, Note_off_c, 1, 62, 0
3, 684960, Note_on_c, 1, 67, 70
3, 685080, Note_on_c, 1, 74, 72
3, 685200, Note_off_c, 1, 74, 0
3, 685200, Note_on_c, 1, 72, 72
3, 685320, Note_off_c, 1, 72, 0
3, 685320, Note_on_c, 1, 71, 72
3, 685440, Note_off_c, 1, 71, 0
3, 685440, Note_off_c, 1, 67, 0
3, 685440, Note_on_c, 1, 64, 72
3, 685440, Note_on_c, 1, 72, 72
3, 685560, Note_off_c, 1, 64, 0
3, 685560, Note_on_c, 1, 66, 73
3, 685680, Note_off_c, 1, 66, 0
3, 685680, Note_on_c, 1, 67, 73
3, 685800, Note_off_c, 1, 67, 0
3, 685800, Note_on_c, 1, 69, 73
3, 685920, Note_off_c, 1, 69, 0
3, 685920, Note_on_c, 1, 62, 73
3, 686040, Note_off_c, 1, 72, 0
3, 686040, Note_on_c, 1, 72, 73
3, 686160, Note_off_c, 1, 72, 0
3, 686160, Note_on_c, 1, 71, 73
3, 686280, Note_off_c, 1, 71, 0
3, 686280, Note_on_c, 1, 69, 73
3, 686400, Note_off_c, 1, 69, 0
3, 686400, Note_off_c, 1, 62, 0
3, 686400, Note_on_c, 1, 62, 74
3, 686400, Note_on_c, 1, 71, 74
3, 686520, Note_off_c, 1, 62, 0
3, 686520, Note_on_c, 1, 64, 74
3, 686640, Note_off_c, 1, 64, 0
3, 686640, Note_on_c, 1, 66, 74
3, 686760, Note_off_c, 1, 66, 0
3, 686760, Note_on_c, 1, 67, 74
3, 686880, Note_off_c, 1, 67, 0
3, 687000, Note_off_c, 1, 71, 0
3, 687000, Note_on_c, 1, 71, 74
3, 687120, Note_off_c, 1, 71, 0
3, 687120, Note_on_c, 1, 69, 75
3, 687240, Note_off_c, 1, 69, 0
3, 687240, Note_on_c, 1, 67, 75
3, 687360, Note_off_c, 1, 67, 0
3, 687360, Note_on_c, 1, 69, 75
3, 687360, Note_on_c, 1, 60, 75
3, 687480, Note_off_c, 1, 60, 0
3, 687480, Note_on_c, 1, 62, 75
3, 687600, Note_off_c, 1, 62, 0
3, 687600, Note_on_c, 1, 64, 75
3, 687720, Note_off_c, 1, 64, 0
3, 687720, Note_on_c, 1, 66, 75
3, 687840, Note_off_c, 1, 66, 0
3, 687840, Note_off_c, 1, 69, 0
3, 688320, Note_on_c, 1, 71, 76
3, 688560, Note_off_c, 1, 71, 0
3, 688560, Note_on_c, 1, 69, 76
3, 689040, Note_off_c, 1, 69, 0
3, 689040, Note_on_c, 1, 67, 76
3, 689520, Note_off_c, 1, 67, 0
3, 689520, Note_on_c, 1, 66, 76
3, 689760, Note_off_c, 1, 66, 0
3, 692880, Note_on_c, 1, 69, 78
3, 693000, Note_off_c, 1, 69, 0
3, 693120, Note_on_c, 1, 68, 86
3, 693720, Note_off_c, 1, 68, 0
3, 693720, Note_on_c, 1, 69, 77
3, 693840, Note_off_c, 1, 69, 0
3, 693840, Note_on_c, 1, 71, 77
3, 693960, Note_off_c, 1, 71, 0
3, 693960, Note_on_c, 1, 72, 77
3, 694080, Note_off_c, 1, 72, 0
3, 694680, Note_on_c, 1, 74, 78
3, 694800, Note_off_c, 1, 74, 0
3, 694800, Note_on_c, 1, 76, 78
3, 694920, Note_off_c, 1, 76, 0
3, 694920, Note_on_c, 1, 77, 78
3, 695040, Note_off_c, 1, 77, 0
3, 695040, Note_on_c, 1, 71, 82
3, 695520, Note_off_c, 1, 71, 0
3, 695760, Note_on_c, 1, 74, 79
3, 695880, Note_off_c, 1, 74, 0
3, 696000, Note_on_c, 1, 71, 86
3, 696600, Note_off_c, 1, 71, 0
3, 696600, Note_on_c, 1, 72, 79
3, 696720, Note_off_c, 1, 72, 0
3, 696720, Note_on_c, 1, 74, 79
3, 696840, Note_off_c, 1, 74, 0
3, 696840, Note_on_c, 1, 76, 78
3, 696960, Note_off_c, 1, 76, 0
3, 696960, Note_on_c, 1, 72, 83
3, 697440, Note_off_c, 1, 72, 0
3, 697440, Note_on_c, 1, 76, 80
3, 697560, Note_off_c, 1, 76, 0
3, 697680, Note_on_c, 1, 74, 81
3, 697800, Note_off_c, 1, 74, 0
3, 697920, Note_on_c, 1, 76, 81
3, 698040, Note_off_c, 1, 76, 0
3, 698160, Note_on_c, 1, 74, 81
3, 698280, Note_off_c, 1, 74, 0
3, 698400, Note_on_c, 1, 72, 81
3, 698880, Note_off_c, 1, 72, 0
3, 699120, Note_on_c, 1, 74, 82
3, 699240, Note_off_c, 1, 74, 0
3, 699360, Note_on_c, 1, 74, 82
3, 699480, Note_off_c, 1, 74, 0
3, 699600, Note_on_c, 1, 72, 83
3, 699720, Note_off_c, 1, 72, 0
3, 699840, Note_on_c, 1, 74, 83
3, 699960, Note_off_c, 1, 74, 0
3, 700080, Note_on_c, 1, 72, 83
3, 700200, Note_off_c, 1, 72, 0
3, 700320, Note_on_c, 1, 71, 83
3, 700800, Note_off_c, 1, 71, 0
3, 701040, Note_on_c, 1, 72, 94
3, 701160, Note_off_c, 1, 72, 0
3, 701280, Note_on_c, 1, 72, 84
3, 701400, Note_off_c, 1, 72, 0
3, 701520, Note_on_c, 1, 71, 85
3, 701640, Note_off_c, 1, 71, 0
3, 702000, Note_on_c, 1, 71, 95
3, 702120, Note_off_c, 1, 71, 0
3, 702240, Note_on_c, 1, 71, 85
3, 702360, Note_off_c, 1, 71, 0
3, 702480, Note_on_c, 1, 69, 86
3, 702600, Note_off_c, 1, 69, 0
3, 702960, Note_on_c, 1, 74, 96
3, 703080, Note_off_c, 1, 74, 0
3, 703200, Note_on_c, 1, 74, 86
3, 703320, Note_off_c, 1, 74, 0
3, 703440, Note_on_c, 1, 72, 96
3, 703560, Note_off_c, 1, 72, 0
3, 703680, Note_on_c, 1, 72, 87
3, 703800, Note_off_c, 1, 72, 0
3, 703920, Note_on_c, 1, 71, 97
3, 704040, Note_off_c, 1, 71, 0
3, 704160, Note_on_c, 1, 64, 87
3, 704280, Note_off_c, 1, 64, 0
3, 704400, Note_on_c, 1, 64, 97
3, 704520, Note_off_c, 1, 64, 0
3, 704640, Note_on_c, 1, 69, 88
3, 704760, Note_off_c, 1, 69, 0
3, 704880, Note_on_c, 1, 70, 98
3, 705000, Note_off_c, 1, 70, 0
3, 705120, Note_on_c, 1, 69, 88
3, 705360, Note_off_c, 1, 69, 0
3, 705360, Note_on_c, 1, 67, 98
3, 705480, Note_off_c, 1, 67, 0
3, 705480, Note_on_c, 1, 65, 89
3, 705600, Note_off_c, 1, 65, 0
3, 705600, Note_on_c, 1, 72, 89
3, 705720, Note_off_c, 1, 72, 0
3, 705840, Note_on_c, 1, 72, 99
3, 705960, Note_off_c, 1, 72, 0
3, 706080, Note_on_c, 1, 71, 99
3, 706200, Note_off_c, 1, 71, 0
3, 706320, Note_on_c, 1, 72, 103
3, 706440, Note_off_c, 1, 72, 0
3, 707040, Note_on_c, 1, 68, 91
3, 707160, Note_off_c, 1, 68, 0
3, 707160, Note_on_c, 1, 69, 91
3, 707280, Note_off_c, 1, 69, 0
3, 707280, Note_on_c, 1, 71, 91
3, 707400, Note_off_c, 1, 71, 0
3, 707400, Note_on_c, 1, 72, 90
3, 707520, Note_off_c, 1, 72, 0
3, 707520, Note_on_c, 1, 63, 97
3, 708000, Note_off_c, 1, 63, 0
3, 708000, Note_on_c, 1, 56, 89
3, 708120, Note_off_c, 1, 56, 0
3, 708120, Note_on_c, 1, 57, 88
3, 708240, Note_off_c, 1, 57, 0
3, 708240, Note_on_c, 1, 59, 88
3, 708360, Note_off_c, 1, 59, 0
3, 708360, Note_on_c, 1, 60, 88
3, 708480, Note_off_c, 1, 60, 0
3, 708480, Note_on_c, 1, 51, 87
3, 708600, Note_off_c, 1, 51, 0
3, 708720, Note_on_c, 1, 63, 87
3, 708720, Note_on_c, 1, 69, 87
3, 708840, Note_off_c, 1, 69, 0
3, 708840, Note_off_c, 1, 63, 0
3, 708960, Note_on_c, 1, 69, 86
3, 708960, Note_on_c, 1, 63, 86
3, 709080, Note_off_c, 1, 63, 0
3, 709080, Note_off_c, 1, 69, 0
3, 709320, Note_on_c, 1, 64, 85
3, 709320, Note_on_c, 1, 68, 85
3, 709440, Note_off_c, 1, 68, 0
3, 709440, Note_off_c, 1, 64, 0
3, 709440, Note_on_c, 1, 60, 85
3, 709440, Note_on_c, 1, 63, 85
3, 709440, Note_on_c, 1, 66, 85
3, 709560, Note_off_c, 1, 66, 0
3, 709560, Note_off_c, 1, 63, 0
3, 709560, Note_off_c, 1, 60, 0
3, 709680, Note_on_c, 1, 60, 84
3, 709680, Note_on_c, 1, 63, 84
3, 709680, Note_on_c, 1, 66, 84
3, 709800, Note_off_c, 1, 66, 0
3, 709800, Note_off_c, 1, 63, 0
3, 709800, Note_off_c, 1, 60, 0
3, 709920, Note_on_c, 1, 60, 83
3, 709920, Note_on_c, 1, 63, 83
3, 709920, Note_on_c, 1, 66, 83
3, 710040, Note_off_c, 1, 66, 0
3, 710040, Note_off_c, 1, 63, 0
3, 710040, Note_off_c, 1, 60, 0
3, 710160, Note_on_c, 1, 59, 83
3, 710160, Note_on_c, 1, 64, 83
3, 710280, Note_off_c, 1, 64, 0
3, 710280, Note_off_c, 1, 59, 0
3, 710400, Control_c, 1, 10, 73
3, 710400, Control_c, 1, 64, 127
3, 710520, Note_on_c, 1, 40, 70
3, 710640, Note_off_c, 1, 40, 0
3, 710640, Note_on_c, 1, 44, 71
3, 710760, Note_off_c, 1, 44, 0
3, 710760, Note_on_c, 1, 47, 72
3, 710880, Note_off_c, 1, 47, 0
3, 711000, Note_on_c, 1, 52, 74
3, 711120, Note_off_c, 1, 52, 0
3, 711120, Note_on_c, 1, 56, 74
3, 711240, Note_off_c, 1, 56, 0
3, 711240, Note_on_c, 1, 59, 75
3, 711360, Note_off_c, 1, 59, 0
3, 711480, Note_on_c, 1, 52, 77
3, 711600, Note_off_c, 1, 52, 0
3, 711600, Note_on_c, 1, 56, 78
3, 711720, Note_off_c, 1, 56, 0
3, 711720, Note_on_c, 1, 59, 79
3, 711840, Note_off_c, 1, 59, 0
3, 711960, Note_on_c, 1, 64, 80
3, 712080, Note_off_c, 1, 64, 0
3, 712080, Note_on_c, 1, 68, 81
3, 712200, Note_off_c, 1, 68, 0
3, 712200, Note_on_c, 1, 71, 82
3, 712320, Note_off_c, 1, 71, 0
3, 712440, Note_on_c, 1, 64, 84
3, 712560, Note_off_c, 1, 64, 0
3, 712560, Note_on_c, 1, 68, 84
3, 712680, Note_off_c, 1, 68, 0
3, 712680, Note_on_c, 1, 71, 85
3, 712800, Note_off_c, 1, 71, 0
3, 712920, Note_on_c, 1, 76, 87
3, 713040, Note_off_c, 1, 76, 0
3, 713040, Note_on_c, 1, 80, 88
3, 713160, Note_off_c, 1, 80, 0
3, 713160, Note_on_c, 1, 83, 89
3, 713280, Note_off_c, 1, 83, 0
3, 713400, Note_on_c, 1, 76, 90
3, 713520, Note_off_c, 1, 76, 0
3, 713520, Note_on_c, 1, 80, 91
3, 713640, Note_off_c, 1, 80, 0
3, 713640, Note_on_c, 1, 83, 92
3, 713760, Note_off_c, 1, 83, 0
3, 713760, Note_on_c, 1, 88, 93
3, 713880, Note_off_c, 1, 88, 0
3, 713880, Note_on_c, 1, 92, 94
3, 714000, Note_off_c, 1, 92, 0
3, 714000, Note_on_c, 1, 95, 95
3, 714120, Note_off_c, 1, 95, 0
3, 714120, Note_on_c, 1, 100, 95
3, 714240, Control_c, 1, 10, 64
3, 714240, Control_c, 1, 64, 0
3, 714240, Note_off_c, 1, 100, 0
3, 714240, Note_on_c, 1, 76, 97
3, 714240, Note_on_c, 1, 73, 97
3, 714240, Note_on_c, 1, 81, 97
3, 714840, Note_off_c, 1, 81, 0
3, 714840, Note_off_c, 1, 73, 0
3, 714840, Note_off_c, 1, 76, 0
3, 715200, Note_on_c, 1, 71, 92
3, 715680, Note_off_c, 1, 71, 0
3, 715920, Note_on_c, 1, 76, 89
3, 716040, Note_off_c, 1, 76, 0
3, 716160, Note_on_c, 1, 69, 94
3, 716760, Note_off_c, 1, 69, 0
3, 716760, Note_on_c, 1, 71, 87
3, 716880, Note_off_c, 1, 71, 0
3, 716880, Note_on_c, 1, 73, 86
3, 717000, Note_off_c, 1, 73, 0
3, 717000, Note_on_c, 1, 74, 85
3, 717120, Note_off_c, 1, 74, 0
3, 717120, Note_on_c, 1, 68, 84
3, 717600, Note_off_c, 1, 68, 0
3, 720720, Note_on_c, 1, 81, 50
3, 720840, Note_off_c, 1, 81, 0
3, 720960, Note_on_c, 1, 81, 54
3, 721920, Note_off_c, 1, 81, 0
3, 721920, Note_on_c, 1, 80, 38
3, 722640, Note_off_c, 1, 80, 0
3, 723600, Note_on_c, 1, 69, 44
3, 723960, Note_off_c, 1, 69, 0
3, 723960, Note_on_c, 1, 68, 43
3, 724080, Note_off_c, 1, 68, 0
3, 724080, Note_on_c, 1, 66, 43
3, 724200, Note_off_c, 1, 66, 0
3, 724200, Note_on_c, 1, 64, 43
3, 724320, Note_off_c, 1, 64, 0
3, 724320, Note_on_c, 1, 62, 42
3, 724800, Note_off_c, 1, 62, 0
3, 725520, Note_on_c, 1, 66, 40
3, 725880, Note_off_c, 1, 66, 0
3, 725880, Note_on_c, 1, 64, 39
3, 726000, Note_off_c, 1, 64, 0
3, 726000, Note_on_c, 1, 62, 39
3, 726120, Note_off_c, 1, 62, 0
3, 726120, Note_on_c, 1, 61, 39
3, 726240, Note_off_c, 1, 61, 0
3, 730560, Note_on_c, 1, 61, 55
3, 730680, Note_off_c, 1, 61, 0
3, 730680, Note_on_c, 1, 62, 55
3, 730800, Note_off_c, 1, 62, 0
3, 730800, Note_on_c, 1, 64, 56
3, 730920, Note_off_c, 1, 64, 0
3, 730920, Note_on_c, 1, 66, 56
3, 731040, Note_off_c, 1, 66, 0
3, 731040, Note_on_c, 1, 64, 56
3, 731160, Note_off_c, 1, 64, 0
3, 731160, Note_on_c, 1, 62, 57
3, 731280, Note_off_c, 1, 62, 0
3, 731280, Note_on_c, 1, 61, 57
3, 731400, Note_off_c, 1, 61, 0
3, 731400, Note_on_c, 1, 62, 58
3, 731520, Note_off_c, 1, 62, 0
3, 731520, Note_on_c, 1, 64, 58
3, 731640, Note_off_c, 1, 64, 0
3, 731640, Note_on_c, 1, 66, 58
3, 731760, Note_off_c, 1, 66, 0
3, 731760, Note_on_c, 1, 68, 59
3, 731880, Note_off_c, 1, 68, 0
3, 731880, Note_on_c, 1, 69, 59
3, 732000, Note_off_c, 1, 69, 0
3, 732000, Note_on_c, 1, 68, 59
3, 732120, Note_off_c, 1, 68, 0
3, 732120, Note_on_c, 1, 66, 60
3, 732240, Note_off_c, 1, 66, 0
3, 732240, Note_on_c, 1, 64, 60
3, 732360, Note_off_c, 1, 64, 0
3, 732360, Note_on_c, 1, 66, 61
3, 732480, Note_off_c, 1, 66, 0
3, 732480, Note_on_c, 1, 67, 61
3, 732600, Note_off_c, 1, 67, 0
3, 732600, Note_on_c, 1, 69, 61
3, 732720, Note_off_c, 1, 69, 0
3, 732720, Note_on_c, 1, 71, 62
3, 732840, Note_off_c, 1, 71, 0
3, 732840, Note_on_c, 1, 73, 62
3, 732960, Note_off_c, 1, 73, 0
3, 732960, Note_on_c, 1, 71, 62
3, 733080, Note_off_c, 1, 71, 0
3, 733080, Note_on_c, 1, 69, 63
3, 733200, Note_off_c, 1, 69, 0
3, 733200, Note_on_c, 1, 67, 63
3, 733320, Note_off_c, 1, 67, 0
3, 733320, Note_on_c, 1, 69, 64
3, 733440, Note_off_c, 1, 69, 0
3, 733440, Note_on_c, 1, 71, 64
3, 733560, Note_off_c, 1, 71, 0
3, 733560, Note_on_c, 1, 73, 64
3, 733680, Note_off_c, 1, 73, 0
3, 733680, Note_on_c, 1, 74, 65
3, 733800, Note_off_c, 1, 74, 0
3, 733800, Note_on_c, 1, 76, 65
3, 733920, Note_off_c, 1, 76, 0
3, 733920, Note_on_c, 1, 78, 65
3, 734040, Note_off_c, 1, 78, 0
3, 734040, Note_on_c, 1, 79, 63
3, 734160, Note_off_c, 1, 79, 0
3, 734160, Note_on_c, 1, 78, 61
3, 734280, Note_off_c, 1, 78, 0
3, 734280, Note_on_c, 1, 76, 59
3, 734400, Control_c, 1, 64, 0
3, 734400, Note_off_c, 1, 76, 0
3, 734400, Note_on_c, 1, 78, 49
3, 734640, Note_off_c, 1, 78, 0
3, 734880, Note_on_c, 1, 74, 46
3, 735000, Note_off_c, 1, 74, 0
3, 735000, Note_on_c, 1, 76, 46
3, 735120, Note_off_c, 1, 76, 0
3, 735120, Note_on_c, 1, 78, 46
3, 735240, Note_off_c, 1, 78, 0
3, 735240, Note_on_c, 1, 79, 47
3, 735360, Note_off_c, 1, 79, 0
3, 735360, Note_on_c, 1, 78, 47
3, 735840, Note_off_c, 1, 78, 0
3, 735840, Note_on_c, 1, 74, 48
3, 735960, Note_off_c, 1, 74, 0
3, 735960, Note_on_c, 1, 76, 48
3, 736080, Note_off_c, 1, 76, 0
3, 736080, Note_on_c, 1, 78, 48
3, 736200, Note_off_c, 1, 78, 0
3, 736200, Note_on_c, 1, 79, 49
3, 736320, Note_off_c, 1, 79, 0
3, 736320, Note_on_c, 1, 73, 49
3, 736800, Note_off_c, 1, 73, 0
3, 736800, Note_on_c, 1, 73, 50
3, 736920, Note_off_c, 1, 73, 0
3, 736920, Note_on_c, 1, 79, 50
3, 737040, Note_off_c, 1, 79, 0
3, 737040, Note_on_c, 1, 73, 51
3, 737160, Note_off_c, 1, 73, 0
3, 737160, Note_on_c, 1, 79, 51
3, 737280, Note_off_c, 1, 79, 0
3, 737760, Note_on_c, 1, 73, 52
3, 737880, Note_off_c, 1, 73, 0
3, 737880, Note_on_c, 1, 79, 52
3, 738000, Note_off_c, 1, 79, 0
3, 738000, Note_on_c, 1, 73, 53
3, 738120, Note_off_c, 1, 73, 0
3, 738120, Note_on_c, 1, 79, 53
3, 738240, Note_off_c, 1, 79, 0
3, 738240, Note_on_c, 1, 78, 53
3, 738720, Note_off_c, 1, 78, 0
3, 738720, Note_on_c, 1, 74, 54
3, 738840, Note_off_c, 1, 74, 0
3, 738840, Note_on_c, 1, 76, 55
3, 738960, Note_off_c, 1, 76, 0
3, 738960, Note_on_c, 1, 78, 55
3, 739080, Note_off_c, 1, 78, 0
3, 739080, Note_on_c, 1, 79, 55
3, 739200, Note_off_c, 1, 79, 0
3, 739200, Note_on_c, 1, 78, 55
3, 739680, Note_off_c, 1, 78, 0
3, 739680, Note_on_c, 1, 74, 56
3, 739800, Note_off_c, 1, 74, 0
3, 739800, Note_on_c, 1, 76, 57
3, 739920, Note_off_c, 1, 76, 0
3, 739920, Note_on_c, 1, 78, 57
3, 740040, Note_off_c, 1, 78, 0
3, 740040, Note_on_c, 1, 79, 57
3, 740160, Note_off_c, 1, 79, 0
3, 740160, Note_on_c, 1, 73, 57
3, 740640, Note_off_c, 1, 73, 0
3, 740640, Note_on_c, 1, 73, 58
3, 740760, Note_off_c, 1, 73, 0
3, 740760, Note_on_c, 1, 79, 59
3, 740880, Note_off_c, 1, 79, 0
3, 740880, Note_on_c, 1, 73, 59
3, 741000, Note_off_c, 1, 73, 0
3, 741000, Note_on_c, 1, 79, 59
3, 741120, Note_off_c, 1, 79, 0
3, 741600, Note_on_c, 1, 73, 61
3, 741720, Note_off_c, 1, 73, 0
3, 741720, Note_on_c, 1, 79, 61
3, 741840, Note_off_c, 1, 79, 0
3, 741840, Note_on_c, 1, 73, 61
3, 741960, Note_off_c, 1, 73, 0
3, 741960, Note_on_c, 1, 79, 61
3, 742080, Note_off_c, 1, 79, 0
3, 742560, Note_on_c, 1, 69, 63
3, 742560, Note_on_c, 1, 74, 63
3, 742680, Note_off_c, 1, 69, 0
3, 742680, Note_on_c, 1, 71, 63
3, 742800, Note_off_c, 1, 71, 0
3, 742800, Note_on_c, 1, 69, 63
3, 742920, Note_off_c, 1, 69, 0
3, 742920, Note_on_c, 1, 71, 64
3, 743040, Note_off_c, 1, 71, 0
3, 743040, Note_off_c, 1, 74, 0
3, 743520, Note_on_c, 1, 76, 65
3, 743520, Note_on_c, 1, 71, 65
3, 743640, Note_off_c, 1, 71, 0
3, 743640, Note_on_c, 1, 73, 65
3, 743760, Note_off_c, 1, 73, 0
3, 743760, Note_on_c, 1, 71, 65
3, 743880, Note_off_c, 1, 71, 0
3, 743880, Note_on_c, 1, 73, 66
3, 744000, Note_off_c, 1, 73, 0
3, 744000, Note_off_c, 1, 76, 0
3, 744480, Note_on_c, 1, 76, 67
3, 744480, Note_on_c, 1, 73, 67
3, 744600, Note_off_c, 1, 73, 0
3, 744600, Note_on_c, 1, 74, 67
3, 744720, Note_off_c, 1, 74, 0
3, 744720, Note_on_c, 1, 73, 67
3, 744840, Note_off_c, 1, 73, 0
3, 744840, Note_on_c, 1, 74, 68
3, 744960, Note_off_c, 1, 74, 0
3, 744960, Note_off_c, 1, 76, 0
3, 745440, Note_on_c, 1, 74, 69
3, 745440, Note_on_c, 1, 79, 69
3, 745560, Note_off_c, 1, 74, 0
3, 745560, Note_on_c, 1, 76, 69
3, 745680, Note_off_c, 1, 76, 0
3, 745680, Note_on_c, 1, 74, 70
3, 745800, Note_off_c, 1, 74, 0
3, 745800, Note_on_c, 1, 76, 70
3, 745920, Note_off_c, 1, 76, 0
3, 745920, Note_off_c, 1, 79, 0
3, 746400, Note_on_c, 1, 76, 71
3, 746400, Note_on_c, 1, 81, 71
3, 746520, Note_off_c, 1, 76, 0
3, 746520, Note_on_c, 1, 78, 71
3, 746640, Note_off_c, 1, 78, 0
3, 746640, Note_on_c, 1, 76, 72
3, 746760, Note_off_c, 1, 76, 0
3, 746760, Note_on_c, 1, 78, 72
3, 746880, Note_off_c, 1, 78, 0
3, 746880, Note_off_c, 1, 81, 0
3, 747360, Note_on_c, 1, 80, 73
3, 747360, Note_on_c, 1, 76, 73
3, 747480, Note_off_c, 1, 76, 0
3, 747480, Note_on_c, 1, 78, 74
3, 747600, Note_off_c, 1, 78, 0
3, 747600, Note_on_c, 1, 76, 74
3, 747720, Note_off_c, 1, 76, 0
3, 747720, Note_on_c, 1, 78, 74
3, 747840, Note_off_c, 1, 78, 0
3, 747840, Note_off_c, 1, 80, 0
3, 747840, Note_on_c, 1, 80, 74
3, 747840, Note_on_c, 1, 83, 74
3, 748560, Note_off_c, 1, 83, 0
3, 748560, Note_off_c, 1, 80, 0
3, 748800, Note_on_c, 1, 80, 76
3, 748800, Note_on_c, 1, 83, 76
3, 749520, Note_off_c, 1, 83, 0
3, 749520, Note_off_c, 1, 80, 0
3, 749760, Note_on_c, 1, 80, 79
3, 749880, Note_off_c, 1, 80, 0
3, 750000, Note_on_c, 1, 81, 79
3, 750120, Note_off_c, 1, 81, 0
3, 750240, Note_on_c, 1, 83, 81
3, 750240, Note_on_c, 1, 86, 81
3, 750360, Note_off_c, 1, 86, 0
3, 750360, Note_off_c, 1, 83, 0
3, 750480, Note_on_c, 1, 85, 83
3, 750480, Note_on_c, 1, 88, 83
3, 750600, Note_off_c, 1, 88, 0
3, 750600, Note_off_c, 1, 85, 0
3, 750720, Note_on_c, 1, 92, 84
3, 750840, Note_off_c, 1, 92, 0
3, 750960, Note_on_c, 1, 93, 86
3, 751080, Note_off_c, 1, 93, 0
3, 751200, Note_on_c, 1, 95, 92
3, 751680, Control_c, 1, 64, 0
3, 751680, Note_off_c, 1, 95, 0
3, 755040, Note_on_c, 1, 73, 50
3, 755520, Note_off_c, 1, 73, 0
3, 755520, Note_on_c, 1, 68, 55
3, 755520, Note_on_c, 1, 71, 55
3, 756480, Note_off_c, 1, 71, 0
3, 756480, Note_off_c, 1, 68, 0
3, 756480, Note_on_c, 1, 66, 50
3, 756480, Note_on_c, 1, 69, 50
3, 757440, Note_off_c, 1, 69, 0
3, 757440, Note_off_c, 1, 66, 0
3, 757440, Note_on_c, 1, 68, 44
3, 757920, Note_off_c, 1, 68, 0
3, 757920, Note_on_c, 1, 81, 37
3, 758280, Note_off_c, 1, 81, 0
3, 758280, Note_on_c, 1, 76, 34
3, 758400, Note_off_c, 1, 76, 0
3, 758400, Note_on_c, 1, 73, 33
3, 758760, Note_off_c, 1, 73, 0
3, 758760, Note_on_c, 1, 76, 31
3, 758880, Note_off_c, 1, 76, 0
3, 758880, Note_on_c, 1, 81, 30
3, 759360, Note_off_c, 1, 81, 0
3, 759360, Note_on_c, 1, 80, 79
3, 759360, Note_on_c, 1, 83, 79
3, 759840, Note_off_c, 1, 83, 0
3, 759840, Note_off_c, 1, 80, 0
3, 759840, Note_on_c, 1, 81, 72
3, 759960, Note_off_c, 1, 81, 0
3, 760080, Note_on_c, 1, 85, 76
3, 760200, Note_off_c, 1, 85, 0
3, 760320, Note_on_c, 1, 74, 75
3, 760680, Note_off_c, 1, 74, 0
3, 760680, Note_on_c, 1, 76, 71
3, 760800, Note_off_c, 1, 76, 0
3, 760800, Note_on_c, 1, 73, 69
3, 760920, Note_off_c, 1, 73, 0
3, 762240, Note_on_c, 1, 69, 53
3, 762840, Note_off_c, 1, 69, 0
